"846107","QuantumSolarFuels","SIGNED","Photoelectrochemical Solar Light Conversion into Fuels on Colloidal Quantum Dots Based Photoanodes","2019-11-01","2022-10-31","237768","237768","H2020-EU.1.3.","MSCA-IF-2018","2019-03-28","H2020","H2020-MSCA-IF-2018","H2020-MSCA-IF-2018","MSCA-IF-GF","","The efficient use of solar energy is vital for the future of our Planet and to ensure to the next generations our and evensuperior welfare standards. Photoelectrochemical water splitting is a promising way to convert solar light into storable fuels,such as H2. However, an ideal photoanodic material for the oxygen evolution half-reaction has not been identified yet.Technologies based on solution-processed colloidal quantum dots (CQDs) are promising for producing effectivephotoanodes because of their low manufacturing costs and the possibility of controlling the band gap of the material throughthe quantum size effect.The main scientific aim of the QuantumSolarFuels project is the preparation of photoanodes for water splitting based onCdSe, CdTe and CdSeTe CQDs and their protection against photocorrosion. The CQDs will be assembled in flat electrodeseffectively protected against photocorrosion and activated toward water oxidation through: a) the deposition of amorphousTiO2 and subsequent coating with metal based oxygen evolution catalysts or b) by direct coating them with the oxygenevolution catalysts.Further objectives are: 1) the identification of the optimal CdSeTe composition and CQDs size for the preparation of efficientphotoanodes; 2) the use of Cd-chalcogenide CQDs in solar cells and photo- and electro-catalysis for renewable fuelsproduction.Thanks to this action the researcher will become a World expert in these areas, in particular in the innovative use of CQDsfor photoelectrochemical water splitting applications.Taking full advantage of the complementary competences of the two involved research groups, the one at the beneficiaryinstitution expert in the fundamental chemical aspects of photocatalysis and the partner group more focused on theengineering and industrial exploitation of CQD science, the QuantumSolarFuels project will provide crucial achievements forthe future preparation of industrially compelling photoelectrochemical devices.","2022-02-02 10:50:37","221821",""
"877740","ADDEGE","CLOSED","Dramatically improving chronic knee pain from osteoarthritis using an active steering telescopic microcatheter device in conjunction with a new ultra-low friction hydrophilic coating","2019-08-01","2019-12-31","71429","50000","","EIC-SMEInst-2018-2020","","H2020","","H2020-SMEInst-2018-2020-1","SME-1","","Chronic knee pain from osteoarthritis (OA) is prevalent in 12% of the global population over the age of 60 (Yuji Okuno,Amine Korchi, Takuma Shinjo, Shojiro Kato, Takao Kaneko, 2017). OA results in a loss of mobility and debilitating pain inthose effected. It can ultimately lead to invasive knee replacement or reconstruction surgery. OA is responsible for more than6 million steroid and non-steroid based knee injections globally each year. It is among the top three reasons, globally, forboth opioid and nonsteroidal anti-inflammatory drug prescriptions.Given the well documented economic benefit that comes with restored mobility in patients, the negative side effects ofcurrent drug treatments (addition for opioids and gastrointestinal complications for NSAIDs), the expense and recovery timeassociated with surgery, and the high ongoing cost of drug therapy, a new treatment paradigm for osteoarthritis is certainlyneeded.The end product is a device will allow Interventional Radiologists to reach deep into the anatomy and safely deliver targetedembolisation treatment to this patient population. It will operate and treat in arteries that are significantly smaller than thosecurrently treated.The treatment has the potential to generate a €2Bn saving from the global healthcare spend and delivery meaningful longterm pain relief for up to 90% of those treated.","2020-04-08 13:43:29","224512",""
"872539","PANGAIA","SIGNED","Pan-genome Graph Algorithms and Data Integration","2020-01-01","2025-06-30","1140800","1140800","H2020-EU.1.3.","MSCA-RISE-2019","2019-10-04","H2020","H2020-MSCA-RISE-2019","H2020-MSCA-RISE-2019","MSCA-RISE","crisisPreparedness","Genomes are strings over the letters A,C,G,T, which represent nucleotides, the building blocks of DNA. In view of ultra-large amounts of genome sequence data emerging from ever more and technologically rapidly advancing genome sequencing devices—in the meantime, amounts of sequencing data accrued are reaching into the exabyte scale—the driving, urgent question is: how can we arrange and analyze these data masses in a formally rigorous, computationally efficient and biomedically rewarding manner?Graph based data structures have been pointed out to have disruptive benefits over traditional sequence based structures when representing pan-genomes, sufficiently large, evolutionarily coherent collections of genomes. This idea has its immediate justification in the laws of genetics: evolutionarily closely related genomes vary only in relatively little amounts of letters, while sharing the majority of their sequence content. Graph-based pan-genome representations that allow to remove redundancies without having to discard individual differences, make utmost sense. In this project, we will put this shift of paradigms—from sequence to graph based representations of genomes—into full effect. As a result, we can expect a wealth of practically relevant advantages, among which arrangement, analysis, compression, integration and exploitation of genome data are the most fundamental points. In addition, we will also open up a significant source of inspiration for computer science itself.","2022-06-14 15:00:09","225445","10.3030/872539"
"856057","SOS-PACKAGING","CLOSED","A novel flexographic printing machine for correcting or customising over already printed packaging designs","2019-02-01","2019-05-31","71429","50000","H2020-EU.2.3.","EIC-SMEInst-2018-2020","2019-01-31","H2020","H2020-EIC-SMEInst-2018-2020","H2020-SMEInst-2018-2020-1","SME-1","","Annually more than 23,750km or 600tons of packaging on reels is rendered obsolete unusable and destined for landfills. Three main reasons account for why packaging becomes obsolete. A discontinu-ation of a product & its packaging causes its packaging in-stock to be of no use. Also, legislation when changed can disqualify existing packaging rendering it unusable. In addition, Printing errors make the packaging unsuitable for use. When this happens, this obsolete packaging has to be replaced with new packaging incurring more costs through reprinting. Over 40years, ROTOPRINT has recovered 950000 km of obsolete packaging by printing over already printed packaging formats in a process called over-printing. However current high fixed costs of overprinting are threatening its viability to recycle obso-lete packaging. The Flexible packaging market, valued at €196 billion in 2017, is expected to reach a value of €248 billion by 2023 at a CAGR of 3.86% validating the growing market demand for overprint-ing as larger volumes to be obsolete with increase in market size. SOS-Packaging, our innovation, is a unique overprinting technology which reuses obsolete (e.g misprinted) packaging material to produce a new and fresh adequate packaging with either errors eliminated, or customisations added in line with client specifications or prevailing regulations. It is 230% faster than our previous process at Rotoprint; reduces polution to land fills; saves 60% on reprinting costs by printing over obsolete material, fixed costs are 90% less because it uses rubber rollers instead of metal ones and its waterbased inks are ecofriendly. SOS-Packaging reduces CO2 emissions because it eliminates energy spent in producing new material when the obsolete can be reused. Through SOS-Packaging we will save companies reprinting costs while generating €21M in sales, €7M in profits and create employ-ment opportunities for hiring 27 employees.","2022-02-02 15:04:53","221156",""
"780041","TransFlexBattery","CLOSED","Transparent and Flexible Li-Organic 3D Thin-Film Microbattery","2017-09-01","2018-08-31","150000","150000","","ERC-2017-PoC","","H2020","","ERC-2017-PoC","ERC-POC","","In this Proof-of-Concept project we will demonstrate the practical feasibility of a fundamentally novel transparent andflexible Li-organic thin-film microbattery. The strong basis for the project is the new hybrid Li-organic electrode materialsdiscovered in the PIs ERC Advanced Grant Project “Molecular-Layer-Engineered Inorganic-Organic Hybrid Materials(LAYERENG-HYBMAT)”. These hybrid thin-film materials are fabricated by the combined atomic/molecular layer deposition(ALD/MLD) technique which uniquely allows for fabrication of highly conformal thin-film coatings on various flexible,sensitive, functional and/or nanostructured surfaces. Within this PoC project we will (1) design and construct an actualoptimized all-ALD/MLD Li-organic battery cell, (2) confirm its optical transparency and mechanical flexibility as expected,(3) identify the most potential applications for this new type of 3D thin-film microbattery, (4) assess its real-life businessopportunities, and (5) build up a network of academic and industrial collaborators for the further advancement of the noveltechnology.","2017-08-23 20:28:09","211528",""
"691404","biowave","CLOSED","Upscale and demonstration of a integrated novel microwave pre-treatment system for efficient production of biogas from anaerobic digestion of pig manure to create a sustainable waste management system","2016-04-01","2018-07-31","1948920","1364244","","FTIPilot-1-2015","","H2020","","H2020-FTIPilot-2015-1","IA","","Ashleigh Farms Limited are successful pig rearers for the pork meat industry. Currently they own over 1,500 sows that produce a combined total of 37,000 pigs per year. The pig farming industry is significant across Europe and it is increasingly becoming more and more difficult for pig farmers to be profitable and competitive. There are numerous legislations that are inhibiting the ability for pig farmers to prosper. Regulations and targets in place to control pollution and contamination are leaving pig farmers with less and less economical use for pig slurry. Pig herds are constantly growing and the slurry amounts are quickly reaching a crisis point. In order to improve margins and remain in business pig farmers require an innovative solution. We have developed a novel and innovative microwave pre-treatment technology that increases the compatibility of pig slurry for anaerobic digestion. Anaerobic digestion of pig slurry is currently economically unviable as there is a requirement to add organic carbon sources in the ratio of 8:1. The microwave pre-treatment process converts hard carbon in the slurry, which cannot be digested by bacteria, into soluble carbon, thus increasing the total bio-available carbon in the slurry and improving the Carbon:Nitrogen ratio. Therefore the costs of using AD with pig slurry, are extremely high. Our innovative pre-treatment technology removes the need to add organic material and increases the biogas yield from slurry by 20%. This therefore provides farmers with a realistic solution to deal with the ever-growing amounts of slurry produced. With a payback of 4 years, our biowave system provides an environmentally-friendly and cost-effective method for pig slurry treatment that eases farmers’ legislative burdens. It helps reduce energy costs and helps to achieve the EU goal of sourcing 20% of all energy consumed from renewable energy.","2022-05-26 09:01:03","200838",""
"816831","AIC24","CLOSED","Sustainable Datacenters Through Immersed Computing","2018-05-01","2018-08-31","71429","50000","H2020-EU.2.3.","EIC-SMEInst-2018-2020","2018-05-12","H2020","H2020-EIC-SMEInst-2018-2020","H2020-SMEInst-2018-2020-1","SME-1","","There are around 8,6M Data Centers (DCs) worldwide which contribute to our daily activities such as on-line searching, social networking, telecommunication, banking, and on-line shopping. DCs consume around 3% of today’s world global energy supply, accounting for 2% of total greenhouse gas emissions. If a DC were to suddenly stop operating, much of the computer-connected world would be affected and it could cost businesses millions of euros. In order for these DCs to operate with minimal to zero downtime sufficient power and cooling is required. In Europe, the IT sector consumed 8-10% of all generated electricity, and all DCs combined were responsible for 2% of all energy consumption. More than 50% of this energy is used to cool the IT system (approx. 50% of the ongoing running costs) and as much as 80% of this energy is wasted as heat. Reducing the power consumption and improving efficiency of DCs to ultimately reduce operating costs and support the industry growth has become a major challenge with many efforts from governments and companies around the world. With an increasing number of high power density DCs being built, traditional air-cooling systems (most popular cooling for DCs) are unable to properly cool high-power density IT environments. Instead, liquid-cooling technologies on the market can support higher power densities, but do not provide high-availability, lack flexibility, are messy to handle and energy is still wasted, which is why this technology hasn’t yet become the norm in DCs. Asperitas, our start-up, has developed AIC24; a modular liquid cooling system that can meet the needs of high power density environments in availability and ease of use while reducing energy use by 50%, total cost of ownership by 35%, CapEx by 25%, and ensuring energy is recycled. In 5 years from completion of the project, we expect to gain €26,2 million in cumulative profits, hire 38 new employees and achieve a ROI of €6,48 per euro invested in this project.","2022-05-26 00:13:05","216799",""
"875949","LUBRIGONE","CLOSED","The first lubrication- and coating-free stoppers for Prefillable Syringes","2019-08-01","2019-11-30","71429","50000","","EIC-SMEInst-2018-2020","","H2020","","H2020-SMEInst-2018-2020-1","SME-1","","With a global value of €4,663 million in 2017, Prefillable syringes (PFS) for administration of medical injections have seen an increased use in recent years, thanks to their advantages over the combined use of empty syringes and vials, such as their ease of use, accurate dosage (with less overfill), improved safety and reduced risk of contamination However, PFS require lubrication (usually liquid or baked-on silicone) to ensure their functionality, and this lubrication (which is in direct contact with the medical dosage in the PFS throughout its entire shelf life) may affect the pharmaceutical compounds, reducing their efficacy and causing health and safety issues for patients. To solve this problem, we developed LUBRIGONE, a new line of PFS stoppers combining a chemically inert Thermoplastic Elastomer (TPE) and unique sealing profile designs, which eliminates the need for lubrication and/or coating of the stopper and container. In this way, LUBRIGONE enables a completely clean injection system, protecting sensitive injectables from pollution, and protecting users against potential damage, while granting an optimal functionality (maintaining an acceptable break loose force and mean forces in PFS). Our company, Injecto A/S was founded in 2014 with the goal to develop safe medical devices with primary focus on safe PFS syringes and their stoppers, to create safe and long-term stable drug injections. As a result, the LUBRIGONE project, will be a cornerstone for us, as it will enable us to exploit the market opportunity derived from its competitive advantages over current silicone-oil coated rubber stoppers, and the lack of feasible cost-effective alternatives, In this way, it will facilitate our growth and international expansion: our forecasts are to sell 21.4 million units in the first 4 years of commercialization, resulting in €10.7 million accumulated revenues by 2024, and increasing our staff by 250%","2020-03-25 12:42:29","224460",""
"695093","MacAGE","SIGNED","Macrophage aging and rejuvenation","2017-01-01","2022-12-31","2499994","2499994","H2020-EU.1.1.","ERC-ADG-2015","2016-09-19","H2020","ERC-2015-AdG","ERC-2015-AdG","ERC-ADG","","Tissue resident macrophages are essentially present in every organ of the body and perform critical functions in immunity,tissue homeostasis and regeneration. Recent evidence shows that resident macrophages can originate from embryonicprogenitors and be maintained in tissues long term by local proliferation independently of monocytes. This self-renewalability, however, appears to decline with age, with potentially major consequences for the response to infection, theresolution of inflammation and the ability for tissue regeneration. Understanding the decline of self-renewal in the agingmacrophage may thus hold key elements for maintaining healthy tissue integrity. Drawing from analogies to stem cell self-renewal we want to decipher the molecular and cellular parameters of macrophage self-renewal and its decline with age.We want to understand the age-associated changes in gene expression and epigenetic identity of tissue macrophagepopulations with the ultimate goal to reverse age dependent decline in self-renewal and function. Results from mylaboratory have identified transcription factors that control the access to a network of self-renewal genes that are also used in stem cells. Using several complementary genetic mouse models tapping into this network we want to investigate whether its activation in resident macrophage population in vivo can rejuvenate their self-renewal capacity and revert aging related changes. These approaches will be complemented by unbiased genome wide screens in vivo using latest generation CRISPR/Cas9 genome editing technology to identify new signaling pathways guiding macrophage self-renewal and aging. Using innovate combinations of genetics and adoptive transfer protocols we will test whether this knowledge can be employed to reverse macrophage dependent loss of immune competence and failed tissue regeneration with age. Our results will lead to new general insight and potential novel cellular therapies for degenerative diseases.","2022-02-10 17:30:31","205722",""
"680313","urban-rev politics","SIGNED","The Urban Revolution and the Political","2016-11-01","2023-04-30","1499940","1499940","H2020-EU.1.1.","ERC-StG-2015","2016-10-18","H2020","ERC-2015-STG","ERC-2015-STG","ERC-STG","","This project is a transnational and comparative study of the political implications of the contemporary ‘urban revolution,’ namely the sweeping socio-cultural, economic, and territorial transformations through which the urban becomes the predominant mode of existence of societies across the world. Across the social sciences and as well as journalistic literatures, there has been a remarkable proliferation of debates around the social and ecological implications of contemporary urbanization.        What is largely missing in these timely debates, however, is any systematic and in-depth engagement with the political significance of the ongoing ‘urban revolution.’ This is due to a lack of systematic research and theoretical engagement regarding the unprecedented prominence of accumulation regimes based on the speculative production, trade and consumption of space. Similarly, extant theoretical tools of urban political analysis fall short of conceptualizing the increasingly planetary nature of privatization and exploitation of the urban and their intricate links to global finance. In addressing these gaps the project advances two overarching goals: 1. to develop conceptual tools for and comparative insights into the increasingly dominant urban-based accumulation regimes, and 2. to advance the politicization of academic and public discourses on the planetary urban condition.    I propose three relational levels (extended moments) of analysis, which respectively focus on the finance/real-estate/state nexus, the exploitation of the urban, and the emerging spaces of the political. These correspond to three subprojects that focus on transnational, everyday, and political dimensions of the urban revolution. The methodological approach will be multi-sited global ethnography, which will combine ethnographies of place-based relations and transnational networks. Filmmaking will be used not only as a research method but also as a storytelling medium.","2022-01-10 14:18:15","206035",""
"826990","BRAIN","CLOSED","The Digital Insurance Assistant for European consumers","2018-07-01","2018-09-30","71429","50000","H2020-EU.2.3.","EIC-SMEInst-2018-2020","2018-07-31","H2020","H2020-EIC-SMEInst-2018-2020","H2020-SMEInst-2018-2020-1","SME-1","","Consumers are vastly uninformed when it comes to contracting insurance and using their coverages. Although the average insurance cost per capita in the EU is 2,670€ per year, European users do NOT have the tools to easily compare, select and buy the best insurance policies; those that provide the best insurance coverage at the best price. Furthermore, insurance policies are usually difficult to understand and cumbersome to manage. Our new product COMPARO BRAIN employs state-of-the-art Machine-Learning algorithms to offer an app-based personal insurance assistant that will help European consumers get customised information about the best insurance policies, obtain recommendations and contract with the best providers. BRAIN offers comprehensive data on coverages included in the insurance policies of the user and adapts to their needs by implementing the most advanced context-aware technologies that adapt accordingly to create a more relevant and interactive user experience. BRAIN saves 10 hours (35% reduction) of annoying research and bureaucracy in the contracting process. Users obtain optimal insurance policies, avoid paying for redundant insurance coverages, saving on average 20% on their insurance costs annually and avoid paying for everyday services already included in their coverages. Thanks to this project we expect to internationalise our customer base entering Norway, Denmark and Sweden in a first phase. We plan to serve more than 400 thousand households in Europe after 5 years of commercialization.","2018-10-12 09:27:46","217305",""
"827525","DG Island Mode","CLOSED","Deep Green Island Mode","2018-08-01","2018-11-30","71429","50000","","EIC-SMEInst-2018-2020","","H2020","","H2020-SMEInst-2018-2020-1","SME-1","","15 million Europeans live on Europe’s 2,400 inhabited islands, at an average of approximately 1,500 households per island. As recognised by the European Commission, island energy is expensive, polluting, inefficient and dependent on external supply, with significant negative impacts on emissions, the competitiveness of businesses, and the economy. Assuming that just 65% of these islands’ electricity comes from diesel, we estimate that they produce approximately 17.5 million tonnes of CO2 every year. This is further increased when considering isolated coastal communities. Existing renewable alternatives are often unsuitable for these communities, such as wind and solar power, as the energy they generate is unpredictable and intermittent, making it difficult to rely on. They also have a large land footprint and high CAPEX costs. Tidal energy is also often unsuitable, as it requires fast tidal flows (over 2.5m/s) which only occur in a few specific hot spots around the World. The technology is also expensive, with both high CAPEX and OPEX costs. The Deep Green Island Mode (DG Island Mode) is a stand-alone tidal and ocean current energy converter for off-grid applications. The DG Island Mode is the concept of flying an underwater kite, that when steered in an 8-shaped trajectory, generates a speed of 8-10 times the speed of the actual current. This generates the following unique performance characteristics: - Generates cost effective electricity in tidal flows as low as 1.3 m/s - Generates up to 100kW, producing an estimated 0.35 GWh/year, enough to power 100 homes; - Can be located close to the shore; - Up to 15 times lighter per kW compared to other tidal energy solutions - Easy, low cost installation and maintenance (low CAPEX and OPEX costs); - Cost of energy 50% lower than diesel generators DG Island Mode offers cheap, clean, reliable electricity generation to island communities.","2018-10-03 13:03:20","217079",""
"710145","SENCOGI","CLOSED","SENCOGI® : a revolutionary gaze-tracking technology for real world applications.","2016-02-01","2018-01-31","2856500","1999550","H2020-EU.2.1.1.","ICT-37-2015","2016-02-12","H2020","H2020-SMEInst-2014-2015","H2020-SMEINST-2-2015","SME-2","","COGISEN has developed a revolutionary software-only gaze-tracking solution named SENCOGI® with the backing of three venture capital funds (€ 2,9 million invested).COGISEN will enter the gaze-tracking market in 2018 with a B2B approach by licensing SENCOGI®-based gaze-tracking technology to top-level companies operating in specific markets in Europe and Silicon Valley.COGISEN has already held preliminary commercial meetings with these big corporations having obtained positive feedback from many of them. The 3 initial target vertical markets are:1) Mobile (smartphone, tablet),2) Automotive and3) Internet of Things.Regarding the mobile market, it is a realistic proposition, given that a Technology Evaluation Agreement is currently being negotiated with SAMSUNG, that in the near future COGISEN could replace SAMSUNG’S current supplier of gaze-tacking technology.COGISEN is expected to become the market leader on a European and global level in the sector of eye and gaze-tracking technologies by 2018/2019.COGISEN will become the most important B2B provider of gaze-tracking software to the leading multinational players in the markets for mobile, systems for automotive safety & infotainment and IoT.COGISEN’s turnover is forecast to be € 4,4 M by 2018, € 16,5M by 2019 and € 40,5 by 2020.","2022-05-26 01:56:46","200316",""
"719836","RESSALE","CLOSED","Resale Second-hand SoftwAres License for Enterprises","2016-04-01","2016-09-30","71429","50000","","INSO-10-2015-1","","H2020","","H2020-SMEINST-1-2015","SME-1","","European companies currently spend up to 6% of their total revenues in Information Technologies which represents €32B,among which €6B / year of licenses are not used due to over-licensing. As companies still favour perpetual licensing, licencemanagement has become a growing challenge for Chief Information Officers: switching costs are very prohibitive, licences’contractual frameworks significantly increased IT budget and versioning drives companies to over-buy even when they donot need new functionalities. The EU market of software unused licences resale used to be very restrictive and fragmentedfrom one country to another until the European Court of Justice legalised it in the whole EU with its judgement of July 3,2012. From then on, second-hand software assets management has become a golden new opportunity for companies’ ITbudgets optimization.Softcorner’s aim with the RESSALE project is to develop automatic processes so as to create an internal trading system forcompanies willing to exchange their unused licences alongside with the first quotation system in order to become thesecond-hand software licences global pricing reference.The feasibility study will clarify:- the shape of the internal trade centre first version offering back-office and users interface.- the commercial feasibility at the European and global levels by defining the business model and its pricing policy- the most appropriate legal framework facilitating deals with major European accountsSoftcorner is a French successful start-up created in 2014, which developed the 1st European marketplace of second-handsoftware licenses. The company has created a disruptive business model offering middle-sized and big companies theopportunity to value (i.e. price and resale) their unused software licences. Softcorner offers companies a very large panel ofsecond-hand standard software from all main publishers (e.g. Microsoft, IBM, etc.) 30% to 80% cheaper than their initialvalues.","2019-06-24 03:09:28","201786",""
"823728","DiSeTCom","SIGNED","Dirac Semimetals based Terahertz Components","2019-03-01","2023-12-31","690000","690000","H2020-EU.1.3.","MSCA-RISE-2018","2019-02-22","H2020","H2020-MSCA-RISE-2018","H2020-MSCA-RISE-2018","MSCA-RISE","","Dear Madam/Sir,I would like to inform you on behalf of my consortium of the amendment of the above-mentioned project, for the following reason(s): Unfortunately, the massive disruption of the international travel due to COVID-19 and strict restrictions on the international travel imposed by the countries and organizations involved have essentially affected the implementation of the DiSeTCom project in terms of secondments. This had resulted in the suspending of the project for 249 days and reshuffling of the exchange schedule, which has become hardly bearable in terms of the manpower of the project partners. In order to fulfill the project obligations in terms of the researchers exchange we propose to boost the project manpower by adding the following beneficiaries:University of Exeter, UK (UNEXE), PIC 999864555 (academic organization), MaxLLG Ltd, UK (MAXLLG), PIC 893920961 (SME)NARRANDO SRL, IT (NARRANDO), PIC 917345685 (SME)Involving two SMEs we allow us to enhance the exploitation potential of the DiSetCom, while an extensive expertise of UNEXE in the electromagnetic theory of 2D materials and heterostructures is to complement the INPBSU and ToV expertise. The organizations above have well-established research collaboration with DiSetCom teams, they have been involved in RISE projects earlier and their research facilities are complementary with those currently available for the consortium and will allow them to effectively contribute to the implementation of the WP2, WP3 and WP5. The implementation of the amendment involves changes in the Annex 1 (Parts A and B) hereby updated accordingly. By this letter we request an amendment for adding UNEXE, MAXLLG and NARRANDO to the consortium indicatively from 01.11.2021.Modification of Annex 1 and Annex 2Minor changes in the Gantt chart were introduced: +2 PM to UEF (FI), - 4 PM for TERAVIL (LT), -1 PM for UNISA (IT),+ 1PM to FTMC (5LT), - 2 PM for UNITOV (IT), - 10 for  Nuclear Problems of Belarussian State University.As for the newcomers: 17 PM go to UNEXE (UK), 17 PM go to MaxLLG Ltd (UK) and 12 PM go to NARRANDO Srl (IT).There is no change to the total EU contribution.Yours faithfullyYuri SvirkoProject coordinator","2022-04-26 14:52:10","220937","10.3030/823728"
"837249","GREENGRAPHENE","CLOSED","Environment-Friendly and Cost-Effective Production of Graphene Nano Platelets for Composite Applications","2019-01-01","2019-06-30","71429","50000","","EIC-SMEInst-2018-2020","","H2020","","H2020-SMEInst-2018-2020-1","SME-1","","Graphene-based materials gained a lot of interest by researchers worldwide and a wide variety of applications has been developed from them in the last decade. There are more than 45000 patent applications recorded after the inventors of graphene were awarded with Nobel prize in 2010. Graphene’s applications extend from fast charging high capacity batteries to light-weight and high strength aircraft parts. Composite industry is the field that graphene can be quickly adapted because graphene can be produced in powder form similar to many of the other additives used in the composites industry. Composites industry is a €63.2 Billion market and it is expected to reach above €113,85 Billion within the next 5-6 years. Offering performance properties comparable with the current metallic and ceramic materials is the main motivation for the composite producers and costs of the additives in the market constitutes only 1% (>€1 Billion market for additives) of the overall costs. The major obstacle that prevents the rapid initiation and adaption of graphene into the composites market is the price ranges (2800-7600 €/kg) of the material with desired quality. In order to overcome this obstacle, Nanografi developed a simple, disruptive, cost-effective and environment-friendly graphene production method (patent pending) and offered a good chance for graphene in the composites industry. The developed method offers graphene nanoplatelet product with high quality and offering the lowest price range (<€85/kg graphene) after the production is scaled up to 100 tonnes/year within 5 years. The price offers can go down further as the demand increased. To conclude, in GREENGRAPHENE Project, Nanografi aims to bring its high quality graphene product which we produce by our highly innovative method to the composites market and prepare technical/ economical feasibility reports for increasing the use of graphene in the composites industry.","2019-12-11 13:52:28","220189",""
"651636","EFFGT","CLOSED","Aurelia Turbines – proof of concept for very high efficient small gas turbine","2014-10-01","2015-03-31","71429","50000","","SIE-01-2014-1","","H2020","","H2020-SMEINST-1-2014","SME-1","","The EFFGT project aims to develop a feasibility study and all the elements needed for a comprehensive business plan to Aurelia Turbines Oy for selling very high efficient micro gas turbines (microturbines).Aurelia is a Company that has been established to commercialize microturbine developed by Lappeenranta university of Technology / Finland (LUT). The microturbine has a nominal power output of 450 kW with a net electrical efficiency of 45,8%. This is more than with any existing technology in this class. Furthermore, the easy recovery of excess heat from clean exhaust gas makes the microturbine well suitable for almost any combined heat and power (CHP) application. This microturbine has the possibility to be a real game changer of the decentralized power generation and CHP.In this project a strong focus is being given to determine the end-customer needs and expectations, sales network, cost structure and overall financial planning of the company. The technical development of the microturbine itself will be conducted by LUT.","2016-10-21 13:02:46","194741",""
"674854","SSBI-CRO-KAM-2","CLOSED","Services for enhancing the innovation management capacity of Croatian SMEs through the Enterprise Europe Network","2015-01-01","2016-12-31","97377","97377","","INNOVATION","","H2020","","H2020-Adhoc-2014-20","H2020-EEN-SGA","","This action will establish and provide the innovation support services addressing in general Croatian SMEs with significant innovation activities and in particular the beneficiaries of the SME instrument. This action will provide continuation of the SSBI-CRO-KAM proposal which is currently implemented under the remit of H2020 for the period of 2014.In particular defining innovation support packages (84 of them and shared between partners based on the needs analysis) for:• Key Account Management (KAM) of successful SME Instrument applicants to identify bottlenecks to creation of economic impact in companies benefiting from grants by Horizon 2020,• Enhancing client SME’s capacity to manage innovation processes increasing their efficiency and effectiveness.Project partners UniSt, TPV, Tera and HAMAG-BICRO will each individually provide number of service packages according to the analysis of regional needs (regional coverage, number and readiness of clients).Envisaged outcome of this action is to provide services to about 84 SMEs in 2015-2016, including all beneficiaries of support under the Horizon 2020 SME instrument.","2019-06-24 03:09:28","198751",""
"716562","ToRH","SIGNED","A Theory of Reliable Hardware","2017-08-01","2022-07-31","1472000","1472000","H2020-EU.1.1.","ERC-2016-STG","2017-05-04","H2020","ERC-2016-STG","ERC-2016-STG","ERC-STG","","The complexity of computing hardware keeps increasing at a rapid pace,with no end in sight. With growing number of components and ongoingminiaturization, hardware engineers struggle with an increasing number andvariety of faults, yet must guarantee correct operation of the system as awhole. This is hindered by a concurrent increase in design complexity, i.e., thetrend of integrating ever more diverse circuits into larger systems, whichresults in a higher complexity of verifying the correctness of a given design --especially when providing for the possibility that some components mayfail.The goal of this project is to develop a holistic mathematical approach tomodeling fault-tolerant circuits and demonstrate its usefulness in practice.Such a framework will exhibit several advantages over the present methods, whichare largely based on simulation and experimentation: (i)   mathematical proofs offer parametrized guarantees, which implies      that the derived building blocks can easily be re-used in varying      configurations and translated to different technologies;  (ii)  it permits statements about general fault types, entailing that      claimed properties do not rely on specific fault behavior (which      depends on operational parameters and technology); and  (iii) abstract, parametrized reasoning enables to design and optimize      for long-term scalability.While this approach to fault-tolerance has been successfully appliedin the area of distributed computing for decades, transferring it to low-levelhardware design introduces new obstacles, such as very limited computationalcapabilities of the basic components and the potential for metastability.Overcoming these challenges will pave the way for highly dependable and scalablesystems, and thus help in further sustaining the exponential growth in availablecomputing power commonly referred to as Moores Law.","2021-07-22 18:55:00","210129",""
