"id","acronym","status","title","startDate","endDate","totalCost","ecMaxContribution","legalBasis","topics","ecSignatureDate","frameworkProgramme","masterCall","subCall","fundingScheme","nature","objective","contentUpdateDate","rcn","grantDoi"
"732599","REVEAL","CLOSED","Realising Education through Virtual Environments and Augmented Locations","2017-01-01","2018-12-31","1060601","997751","H2020-EU.2.1.1.","ICT-24-2016","2016-10-28","H2020","H2020-ICT-2016-2017","H2020-ICT-2016-1","IA","","State-of-the art Virtual Reality (VR) technologies designed for gaming offer new opportunities for social and economic benefits in their application to education. This project will pioneer the use of mainstream PlayStation VR technologies for innovative educational applications which engage world-wide audiences in the Europe’s rich historical and scientific heritage. Supported by the R&D team at Sony Interactive Entertainment Europe (SIEE), it will actively inform and map the processes and technologies required for SMEs to successfully bring new gamified VR applications to Sony’s online PlayStation Store. The resulting technology and tools will provide an infrastructure for creating educational VR experiences and generate new business opportunities outside of traditional gaming activities on the PlayStation platform. In the process it will create inclusive narrative-driven VR experiences which improve the social and physical accessibility of cultural heritage and contribute to the digital preservation of historical sites.","2022-10-08 17:59:24","206368","10.3030/732599"
"722824","SitC","CLOSED","Science in the City","2016-05-01","2017-11-30","242250","160000","H2020-EU.1.3.","MSCA-NIGHT-2016","2016-06-24","H2020","H2020-MSCA-NIGHT-2016","H2020-MSCA-NIGHT-2016","CSA","","Science in the City is a national Festival that marries Science and the Arts to create a unique experience for the whole family. Our Researchers come together to help set up a night of education, entertainment and science-filled wonder in our capital city.","2022-09-03 23:47:25","207410","10.3030/722824"
"956962","I-SPOT","SIGNED","Intelligent Ultra Low-Power Signal Processing for Automotive","2020-11-01","2024-10-31","512640","512640","H2020-EU.1.3.","MSCA-ITN-2020","2020-07-08","H2020","H2020-MSCA-ITN-2020","H2020-MSCA-ITN-2020","MSCA-ITN-EID","","Smart autos need to process and react to different types of stimuli from the surrounding environment. This data sensing and processing is performed with the support of different sensors, gathered data and the proper hardware platform to process the received data and react properly to the simuli whenever required. This project targets audio stimuli and considers two important challenges: Processing and localisation of the Audio signal based on the classic as well as deep learning methods","2022-10-12 14:48:15","230379","10.3030/956962"
"664726","EI3POD","CLOSED","EMBL Interdisciplinary, International and Intersectorial Postdocs","2015-12-01","2020-11-30","12744000","6372000","H2020-EU.1.3.","MSCA-COFUND-2014-FP","2015-05-13","H2020","H2020-MSCA-COFUND-2014","H2020-MSCA-COFUND-2014","MSCA-COFUND-FP","","The EIPOD programme was developed in 2007 with the objective of making use of the excellent scientific environment available at EMBL to support an innovative fellowship programme focused on interdisciplinary research training for postdoctoral fellows. EI3POD is designed to enrich and significantly build upon the very successful EIPOD programme and bears a significant number of novel features for scientific collaboration as well as vocational skills training and career development. The I3 in EI3POD stands for:1.    Interdisciplinary2.    International/inter-institutional3.    IntersectorialIt offers three different modules each focusing on one of the three “I’s” as an expansion and significant enrichment of the original EIPOD scheme. All postdoctoral candidates applying under the EI3POD scheme will be offered the choice from among these three specializations. The specialization process will be supported by a career development advisor and accompanied by a set of training requirements to prepare candidates for making informed decisions about their project direction and career goals.","2022-09-04 00:31:46","196949","10.3030/664726"
"963527","iSTORMY","SIGNED","Interoperable, modular and Smart hybrid energy STORage systeM for stationarY applications","2020-12-01","2024-05-31","3411130","3411130","H2020-EU.3.3.","LC-BAT-9-2020","2020-11-06","H2020","H2020-LC-BAT-2019-2020","H2020-LC-BAT-2020","RIA","","The iSTORMY project will propose an innovative and interoperable hybrid stationary energy storage system based on: modular battery pack (stacks/modules) + modular power electronics (PE) interface + universal Self-healing energy management strategy (SH-EMS).In particular the project will investigate and demonstrate:1.            Modular battery pack with hybridization at stacks/modules level (incl. slave pBMS) with a new universal BMS (adaptive interfaces  + accurate SoX) at the top of the battery system for easy and fast integration and control. The hybridization will consist of different battery types or same type with different capacities (first and second life) and a smart modular solution will be developed to integrate the cooling system among modules or stacks.2.            Modular PE interface based on SiC devices with high efficiency  (topology + adaptive local controller) and Digital Twin modeling.3.            Universal SH-EMS (based on machine learning and online algorithms) including the aging and thermal constraints for failure mechanisms.","2022-10-08 18:48:12","232006","10.3030/963527"
"101007653","CANLEISH","SIGNED","Non-invasive volatiles test for canine leishmaniasis diagnosis","2021-05-01","2025-04-30","1881400","1881400","H2020-EU.1.3.","MSCA-RISE-2020","2020-10-23","H2020","H2020-MSCA-RISE-2020","H2020-MSCA-RISE-2020","MSCA-RISE","","Canine leishmaniasis is among the most important vector-borne parasitic diseases of dogs. This study will focus on investigating the feasibility of a non-invasive methodology for the diagnosis of canine leishmaniasis in dogs via the analysis of non-invasive volatile samples emitted by dogs’ breath and hair, employing analytical methods and a system composed of different chemical gas sensing devices.","2022-11-02 12:00:05","233053","10.3030/101007653"
"831220","H-BISS Slovakia 2019","CLOSED","Establishing services enhancing the innovation management capacity of the Slovak SMEs in the Enterprise Europe Network in 2019","2019-01-01","2019-12-31","72715","72715","H2020-EU.2.3.","H2020EENSGA3","2019-01-31","H2020","H2020-EEN-SGA3-2018","H2020-EEN-SGA3-2018","CSA","","Main objective of the action is improving the innovation management capacity of two SME target groups: (1) Beneficiaries of the SME Instrument by provision of the specialised Key Account Management services, and (2) SMEs with significant innovation activities and a high potential for internationalisation through the targeted Enhancing the innovation management services.","2022-09-04 00:02:19","220968","10.3030/831220"
"739525","H-BISS Slovakia 2018","CLOSED","Establishing services enhancing the innovation management capacity of the Slovak SMEs in the Enterprise Europe Network in 2017-2018","2017-01-01","2018-12-31","122035","122035","H2020-EU.2.3.","H2020-SGA2-EEN","2017-02-02","H2020","H2020-EEN-SGA2-2017-2018","H2020-EEN-SGA2-2017-2018","CSA","","Main objective of the action is improving the innovation management capacity of two SME target groups: (1) Beneficiaries ofthe SME Instrument by provision of the specialised Key Account Management services, and (2) SMEs with significantinnovation activities and a high potential for internationalisation through the targeted Enhancing the innovation managementservices. The proposed action will implement 54 seven-day service packages during the pilot action in 2017-2018.","2022-09-04 00:56:23","208206","10.3030/739525"
"643383","KAMINLER","CLOSED","KAMINLER – KAM and Innovation services for SMEs in Lombardia and Emilia Romagna","2014-06-01","2014-12-31","130612,5","104490","H2020-EU.2.3.","INNOSUP","2014-11-28","H2020","H2020-Adhoc-2014-20","H2020-Adhoc-2014-20","CSA","","The objective of the proposal is to provide a new Enterprise Europe Network service to enhance the innovation management capacity of SMEs in Lombardy and in Emilia-Romagna.EEN partners in the two regions will deliver  Key Account Mangement services to the beneficiaries of the SME Instrument of Horizon 2020 and will support particularly promising SMEs to improve their capacity to manage innovation processes.Therefore the new service will be provided to two target groups of companies:- Beneficiaries of the SME Instrument- SMEs with significant innovation activities and a high potential for internationalisationThe new service will be incorporated into basic EEN services starting from 01/01/2015 and possibly further extended with the support of other partners of the future consortium.","2022-09-04 00:21:24","194058","10.3030/643383"
"674867","KAMINLER","CLOSED","Support services to IMProve innovation and competitiveness of business in Lombardia and Emilia-Romagna","2015-01-01","2016-12-31","522974","522974","H2020-EU.2.3.","INNOVATION","2015-08-05","H2020","H2020-Adhoc-2014-20","H2020-Adhoc-2014-20","CSA","","The objective of the present action is the establishment and delivery of a specific Enterprise Europe Network service designed to enhance the innovation management capacity of SMEs, by providing in-depth support in the areas where these services are absent or unaffordable on local markets. The service will also aim at supporting beneficiaries of the SME Instrument (H2020) dealing with coaching assignments and addressing specific innovation weaknesses.","2022-09-03 22:59:23","198256","10.3030/674867"
"643312","UKMidsINNOV","CLOSED","UKMidsINNOV","2014-07-01","2014-12-31","49358,75","39487","H2020-EU.2.3.","INNOSUP","2014-12-05","H2020","H2020-Adhoc-2014-20","H2020-Adhoc-2014-20","CSA","","UKMidsINNOV will establish new services in the English Midlands region to enhance the innovation management capacity of SMEs. The project will provide high-quality specialised consulting services to improve innovation management capacity in SMEs and provide beneficiaries of the SME instrument with access to coaching services.","2022-09-03 23:47:16","194017","10.3030/643312"
