"id","acronym","status","title","startDate","endDate","totalCost","ecMaxContribution","legalBasis","topics","ecSignatureDate","frameworkProgramme","masterCall","subCall","fundingScheme","nature","objective","contentUpdateDate","rcn","grantDoi"
"737600","TOXANOID","CLOSED","Pharmacological safety testing in human adult stem cell-derived organoids","2017-04-01","2018-09-30","147500","147500","H2020-EU.1.1.","ERC-PoC-2016","2017-03-17","H2020","ERC-2016-PoC","ERC-2016-PoC","ERC-POC","","Toxicology and pharmacology assays are crucial pillars of modern drug development. They are essential to understand how tissues such as intestine and liver take up and degrade pharmaceutically active compounds. Due to the lack of suitable in vitro systems, these assays are carried out in experimental animals. This practice increases cost and development time but also creates significant ethical issues. We recently developed a 3D culture system that allows us to expand human tissue stem cells from intestine and liver as organoids and differentiate them to the respective functional adult tissue in vitro. These stem cell-derived tissues show high cytochrome activity and are able to metabolize drugs in a simple and cost-effective in vitro assay. With support from the ERC Proof of concept grant we aim to prove that our technology can outperform current in vitro systems and replace a significant portion of animal-based toxicology studies. This technological advance will lead to substantial reduction of cost in industrial and academic drug development and overcome practical and ethical pitfalls in animal-based testing.To this end we will develop an organoid-based assay to test tissue-drug interactions in three steps:1) Definition of optimal parameters for human in vitro assays to assess gastro-intestinal and hepatic toxicity 2) Scale-up3) Technology transfer and commercial distribution","2022-08-09 18:23:21","209165","10.3030/737600"
"652527","DIGISTONE P1","CLOSED","Production and Market entry financing of Digital Concrete Screen for Outdoor Digital Signage application","2014-10-01","2015-03-31","71429","50000","H2020-EU.2.1.1.","ICT-37-2014-1","2014-09-26","H2020","H2020-SMEInst-2014-2015","H2020-SMEINST-1-2014","SME-1","","The DIGISTONE market phase 1 aims at adressing a major market opportunity in the supply of large, concrete multimedia displays primarily for outdoor digital signage and commercial applications.","2022-08-08 09:42:37","194788","10.3030/652527"
"737424","ICEBREAKER","CLOSED","ICEBREAKER","2016-10-01","2017-09-30","149954","149954","","ERC-PoC-2016","","H2020","","ERC-2016-PoC","ERC-POC","","In the ICEBREAKER Proof of Concept (PoC) we will explore the industrial applicability and potential for commercialization of the computational technology developed in the SAFECON Advanced Grant project (www.cimne.com/safecon ) for the study of the navigation of a ship in an iced-sea and the determination of the ice drag of the vessel and the ice-induced resistance on the vessel hull. Up to date a commercial simulation tool including such features for the study of ice-ship interaction situations is simply not available. The ICEBREAKER PoC will help move the SAFECON software technology towards the initial steps of an innovation process leading to a new simulation software for helping naval architects to improve the design of vessels that should be operating efficiently and safely in iced seas.The activities in the ICEBREAKER PoC will include: a) Benchmarking the SAFECON software technology for simulating the navigation of a ship in an iced-sea. b) Establishing the technical viability of application of the software by public and private organizations and companies specialized in ship design, as well as in shipyards and the maritime transport industry. c) Study the possible implementation of the software in existing commercial ship hydrodynamics analysis codes. d) Perform market research for quantifying the potential for the commercial exploitation of the SAFECON software for ice-ship interaction problems.  e) Dissemination plan for the software. f) Definition of IPR position. g) Study different exploitation models for the application of the SAFECON software technology for the enhanced design of ships cruising in iced-seas.","2022-05-26 13:11:11","205796",""
"772099","JetDynamics","SIGNED","High precision multi-jet dynamics at the LHC","2018-06-01","2023-11-30","1764478","1764478","H2020-EU.1.1.","ERC-2017-COG","2018-01-17","H2020","ERC-2017-COG","ERC-2017-COG","ERC-COG","","Precision tests at high energy colliders are an essential tool for gaining insightinto the nature of the Standard Model of particle physics and the fundamental interactions. The data currently being obtained by the LHC experiments will allow a large number of observables to be measured at a percent level accuracy. This data has the potential to probe deeper into the flaws of the Standard Model. However, the complexity of theoretical predictions using perturbative quantum field theory currently prevents many of these precision tests.JetDynamics aims for a breakthrough in precision predictions for the measurements of Standard Model interactions through the study of the dynamics of multiple strongly interacting hadronic jets. Percent level predictions for 2 to 3 scattering processes involving the Higgs boson and electroweak vector bosons will allow a unique insight into fundamental properties of the Standard Model in the new high energy region probed by the LHC.In order to achieve this goal a complete set of quantum corrections at next-to-next-to-leading order (NNLO) in perturbation theory are required. JetDynamics bridges the gap between mathematics physics and experimental collider physics and will develop a new generation of computational tools and methods} that will overcome current bottlenecks. The work program attacks this problem on three fronts:A) Develop revolutionary new ideas from the study of on-shell scattering amplitudes to address the current bottlenecks in the computation of multi-leg two loop amplitudes in QCD.B) Develop highly efficient tools for NNLO predictions with multi-jet final states and perform precision phenomenological studies of jet dynamics at the LHC.C) Lay groundwork for jet production beyond NNLO and build towards 1% perturbative accuracy.JetDynamics will lead to a new understanding of scattering at hadron colliders and take LHC physics into a new precision era.","2022-06-13 18:24:33","213489","10.3030/772099"
"966757","AdOptEx","SIGNED","Translation of adaptive optical microscopy expertise to the commercial domain","2021-03-01","2023-02-28","0","150000","H2020-EU.1.1.","ERC-2020-POC","2021-01-29","H2020","ERC-2020-PoC","ERC-2020-PoC","ERC-POC-LS","","Adaptive optics (AO) is an important technology for high-resolution microscopy that overcomes imaging problems when focusing inside biological specimens. Through the ERC Advanced Grant AdOMiS we have developed and experimentally validated new, broadly applicable AO tools that make integration of this technology more practical for a range of different microscopy techniques. We have also accumulated significant know-how about effective implementation of this technology. The challenge now is to translate these laboratory-based methods and know-how outside the academic research environment. This project will facilitate access to the products of our research to potential research and commercial adopters so that they can successfully deploy our AO methods in their systems.","2022-07-26 17:59:58","233421","10.3030/966757"
"672881","GT WHR system","CLOSED","Green Turbine WHR System","2015-06-01","2015-11-30","71429","50000","","IT-1-2014-1","","H2020","","H2020-SMEINST-1-2014","SME-1","","A Waste Heat Recovery System that converts flue gasses of a diesel-, gas- or fuel cell engine into electricity.","2022-05-26 10:39:51","196479",""
"857691","COSMOS2020plus","SIGNED","Continuation of the Cooperation of Space NCPs as a Means to Optimise Services under Horizon 2020","2019-06-01","2021-12-31","600000","600000","H2020-EU.2.1.6.","IBA-SPACE-NCP-2018","2019-05-29","H2020","H2020-IBA-SPACE-NCP-2018","H2020-IBA-SPACE-NCP-2018","CSA","","COSMOS2020plus is the next funding phase of the Space NCP network after COSMOS2020. For participants of Horizon 2020 Space the project will allow to continue organising information days, providing a newsletter service and a website. To improve the performance of single Space NCPs exchange means and trainings will be performed. Through this the overall performance of NCP services should be improved.","2022-06-15 23:26:14","223881","10.3030/857691"
"741541","SPICY","SIGNED","Simulating 2d Spin Lattices with Ion Crystals","2017-09-01","2023-11-30","2496525","2496525","H2020-EU.1.1.","ERC-2016-ADG","2017-07-06","H2020","ERC-2016-ADG","ERC-2016-ADG","ERC-ADG","","The objective of this project is to experimentally realize a 100-particle quantum simulator with complete quantum control at the single-particle level that will be used for investigating models of interacting spins in two dimensions. The experimental platform is a two-dimensional crystal of laser-cooled ions held in a radio-frequency trap. In this approach, the quantum state of a spin is encoded in two electronic levels of an ion. Effective spin-spin interactions are induced by laser fields coupling the ions’ electronic levels to excitations of the crystal lattice. Single-particle quantum control will be achieved by manipulating individual ions with a strongly focused steerable laser beam. Single-shot quantum measurements with near-unit detection efficiency will enable measurements of arbitrary spin correlation functions.The main goals of SPICY are:1. Trapping and laser-cooling of two-dimensional ion crystals to millikelvin temperatures in a radio-frequency trap. 2. Realization of quantum spin models with particle numbers for which the simulation becomes intractable by numerical techniques.3. Development of methods for validating quantum simulators 4. Investigation of various models with spin-frustration in two-dimensional geometries.SPICY builds on my experience with small-scale one-dimensional trapped-ion simulators. The exploration of two-dimensional lattice geometries will overcome difficulties in scaling up one-dimensional trapped-ion systems and enable the experimental investigation of the rich physics of two-dimensional spin models.","2022-05-26 12:10:00","211344","10.3030/741541"
"827310","RENUTRI","CLOSED","RECYCLING ALKALINE BATTERIES INTO MICRONUTRIENT FERTILIZER","2018-09-01","2018-11-30","71429","50000","H2020-EU.2.3.","EIC-SMEInst-2018-2020","2018-08-03","H2020","H2020-EIC-SMEInst-2018-2020","H2020-SMEInst-2018-2020-1","SME-1","","The majority of alkaline battery recycling plants are working at maximum capacity and cannot cope with increasing demand. Safety issues, vast energy consumption and high process temperatures make smelting plants a dangerous and outdated technology. Battery manufacturers have produced and distributed over 10 billion alkaline batteries worldwide and the amount of used batteries increases at six percent annually. Many countries are unable to keep up with the environmental impacts. Fifty-one percent of global agricultural land and thus food plants globally suffer from micronutrient deficiency. Tracegrow introduces new recycling capabilities for alkaline battery and an innovative end product—micronutrient fertilizer. The proposed feasibility study enhances the company’s potential for international expansion and capability to create a new niche market in recycling used minerals into ecological soil micronutrients.","2022-08-10 09:34:43","217240","10.3030/827310"
"664726","EI3POD","CLOSED","EMBL Interdisciplinary, International and Intersectorial Postdocs","2015-12-01","2020-11-30","12744000","6372000","","MSCA-COFUND-2014-FP","","H2020","","H2020-MSCA-COFUND-2014","MSCA-COFUND-FP","","The EIPOD programme was developed in 2007 with the objective of making use of the excellent scientific environment available at EMBL to support an innovative fellowship programme focused on interdisciplinary research training for postdoctoral fellows. EI3POD is designed to enrich and significantly build upon the very successful EIPOD programme and bears a significant number of novel features for scientific collaboration as well as vocational skills training and career development. The I3 in EI3POD stands for:1.    Interdisciplinary2.    International/inter-institutional3.    IntersectorialIt offers three different modules each focusing on one of the three “I’s” as an expansion and significant enrichment of the original EIPOD scheme. All postdoctoral candidates applying under the EI3POD scheme will be offered the choice from among these three specializations. The specialization process will be supported by a career development advisor and accompanied by a set of training requirements to prepare candidates for making informed decisions about their project direction and career goals.","2022-05-25 20:24:00","196949",""
"706871","GLUTORHIV","CLOSED","Glucose metabolism and mTOR pathway role in CD8+ T cell control of HIV-1","2016-04-01","2018-03-31","185076","185076","H2020-EU.1.3.","MSCA-IF-2015-EF","2016-03-16","H2020","H2020-MSCA-IF-2015","H2020-MSCA-IF-2015","MSCA-IF-EF-RI","","Antiretroviral therapy can decrease HIV-1 below the limit of detection but fails to eliminate the virus completely. One of the main goals of a HIV-1 vaccine is the generation of cytotoxic CD8 T cell responses that counteract the virus. CD8 T cells participate in the control of viremia early but progressively show weakened functions, which leads to loss of virus control. HIV controllers are a rare group of infected patients who can control the virus for years without antiretroviral therapy. CD8 T cells from HIV-controllers display an outstanding capacity to eliminate infected CD4 T cells ex vivo but the underlying mechanisms are still not understood.Preliminary data aiming at establishing a single cell transcriptional signature associated with control of HIV suggest an important role of the mTOR pathway during the chronic stage. This pathway plays a major role in glucose metabolism and CD8 T cells cytotoxic function. This raises the hypothesis that the extraordinary HIV-suppressive capacity of HIV-controllers CD8 T cells is associated with the modulation of mTOR pathway and glucose metabolism.This project aims to 1) Study the single cell gene expression of HIV-specific CD8 T cells in HIV patients longitudinally from acute to chronic stages and understand the factors linked to control and loss of function of CD8 T cells during disease progression. 2) To characterize the role of mTOR pathway in the ability of CD8 T cells from HIV-controller to eliminate infected cells and test if this pathway can be modulated to fine-tune anti-HIV CD8 T cells responses. 3) To understand if an optimal glucose metabolism is necessary for CD8 T-cells suppression of HIV and if this capacity can be improved by increasing available glucose. This work will help to understand the characteristics of effective CD8+ T cell responses against HIV and may guide the development of anti-HIV vaccines or immunotherapies to induce HIV controller-like responses in HIV-infected progressors.","2022-08-09 08:49:10","201464","10.3030/706871"
"739648","OCCIM-DEV","CLOSED","Optimised integration of Combined Computational Imaging and image processing for transparent Micro-DEVices","2017-09-01","2018-08-31","61250","61250","H2020-EU.2.3.","INNOSUP-02-2016","2017-02-28","H2020","H2020-INNOSUP-2016-2017","H2020-INNOSUP-02-2016","CSA","","A PhD level candidate with expertise in computational imaging and image processing is sought by TSD to integrate and optimise the performance of a metrology instrument being developed for the inspection of transparent and turbid micro-devices. The skills of the candidate will be critical in reaching the goals of inspection rate and of adaptability of the instrument to tailored specifications required for a successful introduction to the market. The  kills of the candidate will complement the optical and mechanical engineering skills set existing within TSD, giving the candidate great opportunities of personal development into high end metrology instrument development.","2022-08-09 19:37:32","208509","10.3030/739648"
"664078","TrustNode","CLOSED","A Disruptive Router Platform for the Internet of Things – TrustNode","2015-02-01","2015-07-31","71429","50000","H2020-EU.2.1.1.","ICT-37-2014-1","2015-01-27","H2020","H2020-SMEInst-2014-2015","H2020-SMEINST-1-2014","SME-1","","The TrustNode project aims at prototyping, validation and demonstration of a disruptive routing platform in real worldconditions. It will enable the design of novel routing paradigms asking for local intelligence to evaluate packet streams to serve upcoming B2B applications for the Internet of Things. Routing functionality is expected to migrate from core towards network edge in the next years.Outcome of the project will be (1) assessment of market share and manufacturing costs (2) business plan and (3) figures achieved by a prototype against SoA.","2022-08-08 11:07:27","196304","10.3030/664078"
"652490","FLOTA","CLOSED","Floating Offshore Photovoltaic systems","2014-11-01","2015-04-30","71429","50000","H2020-EU.3.2.","BG-12-2014-1","2014-10-27","H2020","H2020-SMEInst-2014-2015","H2020-SMEINST-1-2014","SME-1","","The innovation project consists in a system of floating photovoltaic panels for the decentralized generation and stocking of energy at off shore fish farms (and more generally sea activities with necessity of electricity). The project FLOTA (Floating Offshore Photovoltaic systems) addresses the industrial problem of the autonomous supply of sustainable and green energy for the quickly increasing industrial branch of fish farms.Goals of this feasibility study is to finalize the business plan for the development of a new company of a spin-off fully dedicated to sea advanced systems, the finalization of specific design activities on the system and the creation of a small scale demonstrator that will be the key element of the dissemination for this system.","2022-08-08 09:42:39","194785","10.3030/652490"
"643317","H-BISS Slovakia 2014","CLOSED","Establishing services enhancing the innovation management capacity of the Slovak SMEs in the Enterprise Europe Network in 2014","2014-07-01","2014-12-31","28000","22400","H2020-EU.2.3.","INNOSUP","2014-11-04","H2020","H2020-Adhoc-2014-20","H2020-Adhoc-2014-20","CSA","","Main objective of the action is improving the innovation management capacity of two SME target groups: (1) Beneficiaries of the SME Instrument by provision of the specialised Key Account Management services, and (2) SMEs with significant innovation activities and a high potential for internationalisation through the targeted Enhancing the innovation management services. The proposed action will implement 10 (ten) seven-day service packages during the pilot action in 2014.","2022-08-08 08:53:33","194020","10.3030/643317"
"739767","PPSSR","CLOSED","Privacy Preserving Secure Speech Recognition","2017-09-29","2018-09-28","97500","97500","H2020-EU.2.3.","INNOSUP-02-2016","2017-08-21","H2020","H2020-INNOSUP-2016-2017","H2020-INNOSUP-02-2016","CSA","","The aim of this project is to overcome barriers to the recruitment of highly qualified specialist (PHD or equivalent ) in semantic cryptography for speech processing that cannot be recruited on the national job market, but whose knowledge would be crucial to open up opportunities for innovation and significant growth for our business by realising secure speech recognition in the cloud.","2022-05-25 22:03:14","211728",""
"650877","AST-FCS_vF","CLOSED","ADAPTIVE SELF-TUNING FLIGHT CONTROL SYSTEM COMPLETE AND QUALIFIED","2014-10-01","2015-03-31","71429","50000","H2020-EU.3.4.","IT-1-2014-1","2014-09-26","H2020","H2020-SMEInst-2014-2015","H2020-SMEINST-1-2014","SME-1","","The objective of the overall innovation project is the commercialization of the first Adaptive Self-Tuning Flight Control System(AST-FCS) in the history of aeronautics, based on internationally patented ADEX technology.","2022-08-08 09:27:13","194690","10.3030/650877"
"856225","ICEFIN","CLOSED","CONTINUED","2019-02-01","2019-07-31","71429","50000","","EIC-SMEInst-2018-2020","","H2020","","H2020-SMEInst-2018-2020-1","SME-1","","The fashion industry pollutes like no other industry – only surpassed by the oil and gas industry. The industry is not capable of changing according to the increased consumer awareness and shift towards circular economy. There is s huge market opportunity in enabling global fashions brands towards this shift.Our unique value proposition lies in enabling a turnkey, and fully brand-integrated digital “shop in shop” platform that manages the rental business and logistical system together with the global fashion brands. We call our B2B2C platform “CONTINUED”. We believe to increase profitability up to 69% (compared to wholesale) and 22% (compared to own retail)","2022-05-26 03:13:18","220663",""
"690882","QuatSalts","CLOSED","New Quaternary Ammonium Salts for use in Drug Manufacture","2016-03-01","2020-02-29","774000","774000","","MSCA-RISE-2015","","H2020","","H2020-MSCA-RISE-2015","MSCA-RISE","","The aim of this project is to bring together subject matter experts from the academic and non-academic sectors to develop three new categories of quaternary ammonium salts to be used as catalysts for the cost-efficient and green manufacture of high value active pharmaceutical ingredients. In order to achieve this objective the proposal brings together 3 partners with complementary skills:University of Naples(UNIN): experts in the preparation and purification of cyclic peptides. Experts in solid phase synthesis and immobilisation of peptides on solid support.KelAda Pharmachem: Phase transfer catalysis/organo catalysis/scale-up  of chemical processesUniversity of Linz(JKU Linz): experts in design of new ammonium salts and optimisation of enantioselective phase transfer catalyses. We have broken this proposal into the following separate Work Packages:WP1. Preparation of new designer ammonium salts [WP leader: Kelada]WP2. Preparation of cyclic peptide based ammonium salts [WP leader: UNINA]WP3.  Evaluation of new ammonium salt catalysts prepared through WP1  [WP JKULinz]WP4.  Evaluation of new Ammonium salt catalysts prepared through WP2[WP leader: UNINA]WP5.  Application of Ammonium salts to drug production [WP leader: Kelada]WP6.  Scale up of key steps or the manufacture of drugs  [WP leader: Kelada]WP 7. Management, Communication & Dissemination  [WP leader: KelAda]The above WP’s will be undertaken via a series of interlinked secondment of researchers between consortium partners and will be complemented by a series of training and other initiatives to facilitate interdisciplinary and intersectoral knowledge sharing and exchange.","2022-05-25 23:28:51","199113",""
"768258","CompactDating","CLOSED","A compact radioisotope dating device for rapid sample analysis","2017-10-01","2018-09-30","149924","149924","H2020-EU.1.1.","ERC-2017-PoC","2017-06-16","H2020","ERC-2017-PoC","ERC-2017-PoC","ERC-POC","","The FNPMLS project (ERC n.648381) has successfully demonstrated that resonance ionization spectroscopy can be performed efficiently and with high resolution on an accelerated beam (CRIS). This novel and versatile methodology has been used to measure exotic nuclei down to rates of less than 20 atoms/second. In order to achieve these results the CRIS method has had to efficiently remove interference isotopes that would otherwise saturate the detectors. The key advantages of the method are its high selectivity, interference suppression and compact size. In principle it can be combined with mass spectrometry techniques such as ICP-MS and IRMS to enhance their respective sensitivity by more than three orders of magnitude in a compact table top device. This would have applications in the industries that utilize radioisotope detection for molecular labelling and dating.  We believe that our methodology has the potential to significantly reduce the costs associated detecting isotopes such as 14C. In this project we will define and develop a commercialization strategy and effective route to market as well as produce a well defined IP position. A prototype device with autosampling capabilities will be constructed and used for benchmarking and validation tests that will further inform the marketing strategy. The final deliverables of this project will be a package consisting of a working prototype that demonstrates the ability to rapidly analyse biological samples and a commercialization strategy that has a clearly defined route to market and IP position.","2022-08-09 19:37:55","211142","10.3030/768258"
"963527","iSTORMY","SIGNED","Interoperable, modular and Smart hybrid energy STORage systeM for stationarY applications","2020-12-01","2024-05-31","3411130","3411130","H2020-EU.3.3.","LC-BAT-9-2020","2020-11-06","H2020","H2020-LC-BAT-2019-2020","H2020-LC-BAT-2020","RIA","","The iSTORMY project will propose an innovative and interoperable hybrid stationary energy storage system based on: modular battery pack (stacks/modules) + modular power electronics (PE) interface + universal Self-healing energy management strategy (SH-EMS).In particular the project will investigate and demonstrate:1.            Modular battery pack with hybridization at stacks/modules level (incl. slave pBMS) with a new universal BMS (adaptive interfaces  + accurate SoX) at the top of the battery system for easy and fast integration and control. The hybridization will consist of different battery types or same type with different capacities (first and second life) and a smart modular solution will be developed to integrate the cooling system among modules or stacks.2.            Modular PE interface based on SiC devices with high efficiency  (topology + adaptive local controller) and Digital Twin modeling.3.            Universal SH-EMS (based on machine learning and online algorithms) including the aging and thermal constraints for failure mechanisms.","2022-06-16 12:42:24","232006","10.3030/963527"
