projectID,topic,title
728924,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
765198,MSCA-ITN-2017,Innovative Training Networks
762330,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
766603,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
950048,ERC-2020-STG,ERC STARTING GRANTS
792119,MSCA-IF-2017,Individual Fellowships
818707,ERC-2018-COG,ERC Consolidator Grant
802835,ERC-2018-STG,ERC Starting Grant
813343,MSCA-ITN-2018,Innovative Training Networks
714993,ERC-2016-STG,ERC Starting Grant
703861,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
657765,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
633592,PHC-32-2014,Advancing bioinformatics to meet biomedical and clinical needs
813438,MSCA-ITN-2018,Innovative Training Networks
642080,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
727145,REV-INEQUAL-08-2016,Fighting inequalities through policies against tax fraud and tax evasion
692691,ERC-ADG-2015,ERC Advanced Grant
726153,ERC-2016-COG,ERC Consolidator Grant
722416,MSCA-ITN-2016,Innovative Training Networks
644187,ICT-21-2014,Advanced digital gaming/gamification technologies
727069,REV-INEQUAL-06-2016,Tackling inequalities at their roots: new policies for fairness in education from early age
896377,MSCA-IF-2019,Individual Fellowships
732407,ICT-35-2016,Enabling responsible ICT-related research and innovation
639403,ERC-StG-2014,ERC Starting Grant
716183,ERC-2016-STG,ERC Starting Grant
703071,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
716011,ERC-2016-STG,ERC Starting Grant
825162,SC1-BHC-26-2018,HTA research to support evidence-based healthcare
773023,ERC-2017-COG,ERC Consolidator Grant
840302,MSCA-IF-2018,Individual Fellowships
773785,SFS-34-2017,Innovative agri-food chains: unlocking the potential for competitiveness and sustainability
649255,EURO-2-2014,The European growth agenda
677582,ERC-StG-2015,ERC Starting Grant
793823,MSCA-IF-2017,Individual Fellowships
101019185,ERC-2020-ADG,ERC ADVANCED GRANT
864137,ERC-2019-COG,ERC Consolidator Grant
716971,ERC-2016-STG,ERC Starting Grant
862283,ERC-2019-POC,ERC Proof of Concept Grant
802441,ERC-2018-STG,ERC Starting Grant
742204,ERC-2016-ADG,ERC Advanced Grant
819588,ERC-2018-COG,ERC Consolidator Grant
801359,MSCA-COFUND-2017,"Co-funding of regional, national and international programmes"
842333,MSCA-IF-2018,Individual Fellowships
724951,ERC-2016-COG,ERC Consolidator Grant
703696,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
824586,SwafS-02-2018,Innovative methods for teaching ethics and research integrity
666092,Health,Health
701028,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
949806,ERC-2020-STG,ERC STARTING GRANTS
750556,MSCA-IF-2016,Individual Fellowships
771290,ERC-2017-COG,ERC Consolidator Grant
683076,ERC-CoG-2015,ERC Consolidator Grant
813839,MSCA-ITN-2018,Innovative Training Networks
690724,MG-1.2-2015,Enhancing resource efficiency of aviation
826422,ECSEL-2018-1-IA,ECSEL-2018-1-IA
820677,DT-FOF-03-2018,Innovative manufacturing of opto-electrical parts (RIA)
633666,PHC-01-2014,"Understanding health, ageing and disease: determinants, risk factors and pathways"
965196,SC1-BHC-36-2020,Micro- and nano-plastics in our environment: Understanding exposures and impacts on human health
101022335,MSCA-IF-2020,Individual Fellowships
815668,SFS-30-2018-2019-2020,Agri-Aqua Labs
734862,MSCA-RISE-2016,Research and Innovation Staff Exchange
704544,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
648991,ERC-CoG-2014,ERC Consolidator Grant
641805,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
896159,MSCA-IF-2019,Individual Fellowships
705010,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
749719,MSCA-IF-2016,Individual Fellowships
676819,ERC-StG-2015,ERC Starting Grant
688014,ICT-20-2015,Technologies for better human learning and teaching
748563,MSCA-IF-2016,Individual Fellowships
661163,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
787241,ERC-2017-ADG,ERC Advanced Grant
649489,EURO-3-2014,European societies after the crisis
788572,ERC-2017-ADG,ERC Advanced Grant
639070,ERC-StG-2014,ERC Starting Grant
897785,MSCA-IF-2019,Individual Fellowships
771497,ERC-2017-COG,ERC Consolidator Grant
843011,MSCA-IF-2018,Individual Fellowships
884902,ERC-2019-ADG,ERC Advanced Grant
897393,MSCA-IF-2019,Individual Fellowships
893016,MSCA-IF-2019,Individual Fellowships
704070,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
792575,MSCA-IF-2017,Individual Fellowships
746506,MSCA-IF-2016,Individual Fellowships
647737,ERC-CoG-2014,ERC Consolidator Grant
819219,ERC-2018-COG,ERC Consolidator Grant
860887,MSCA-ITN-2019,Innovative Training Networks
857491,WIDESPREAD-03-2018,Twinning
840836,MSCA-IF-2018,Individual Fellowships
730053,SC5-06-2016-2017,Pathways towards the decarbonisation and resilience of the European economy in the timeframe 2030-2050 and beyond
634238,PHC-17-2014,Comparing the effectiveness of existing healthcare interventions in the elderly
789790,ERC-2017-PoC,ERC-Proof of Concept
824484,SwafS-15-2018-2019,Exploring and supporting citizen science
856716,ICT-25-2018-2020,Interactive Technologies
101020769,ERC-2020-ADG,ERC ADVANCED GRANT
645991,NMP-10-2014,Biomaterials for the treatment of diabetes mellitus
655073,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
675728,EINFRA-5-2015,Centres of Excellence for computing applications
852005,ERC-2019-STG,ERC Starting Grant
765394,MSCA-ITN-2017,Innovative Training Networks
681959,ERC-CoG-2015,ERC Consolidator Grant
661401,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
891578,MSCA-IF-2019,Individual Fellowships
819566,ERC-2018-COG,ERC Consolidator Grant
675858,EINFRA-9-2015,e-Infrastructures for virtual research environments (VRE)
949332,ERC-2020-STG,ERC STARTING GRANTS
803498,ERC-2018-STG,ERC Starting Grant
703164,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
675020,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
715842,ERC-2016-STG,ERC Starting Grant
742798,ERC-2016-ADG,ERC Advanced Grant
852452,ERC-2019-STG,ERC Starting Grant
860035,MSCA-ITN-2019,Innovative Training Networks
956127,MSCA-ITN-2020,Innovative Training Networks
852069,ERC-2019-STG,ERC Starting Grant
101025056,MSCA-IF-2020,Individual Fellowships
101018193,MSCA-IF-2020,Individual Fellowships
653260,DRS-07-2014,Crisis management topic 7: Crises and disaster resilience – operationalizing resilience concepts
646573,LCE-04-2014,"Market uptake of existing and emerging renewable electricity, heating and cooling technologies"
101000828,LC-FNR-06-2020,Defossilising agriculture – solutions and pathways for fossil-energy-free farming
641012,INNOSUP-3-2014,IPorta 2
820495,FETFLAG-03-2018,FET Flagship on Quantum Technologies
661180,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
894241,SESAR-ER4-03-2019,Complexity and Data Science for ATM Performance
768889,NMBP-13-2017,Cross-cutting KETs for diagnostics at the point-of-care
833671,SU-DRS01-2018-2019-2020,"Human factors, and social, societal, and organisational aspects for disaster-resilient societies"
634086,PHC-13-2014,New therapies for chronic non-communicable diseases
746843,MSCA-IF-2016,Individual Fellowships
660876,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
750199,MSCA-IF-2016,Individual Fellowships
890787,MSCA-IF-2019,Individual Fellowships
659520,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
839639,MSCA-IF-2018,Individual Fellowships
753893,MSCA-IF-2016,Individual Fellowships
694913,ERC-ADG-2015,ERC Advanced Grant
101023766,MSCA-IF-2020,Individual Fellowships
705619,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
659660,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
678901,ERC-StG-2015,ERC Starting Grant
947611,ERC-2020-STG,ERC STARTING GRANTS
833613,ERC-2018-ADG,ERC Advanced Grant
802582,ERC-2018-STG,ERC Starting Grant
750689,MSCA-IF-2016,Individual Fellowships
676553,EINFRA-5-2015,Centres of Excellence for computing applications
101046258,S2R-OC-CCA-01-2021,R&I impact and benefits to make rail attractive for stakeholders
847040,LC-SC3-EE-8-2018-2019,Capacity building programmes to support implementation of energy audits
693989,YOUNG-3-2015,Lifelong learning for young adults: better policies for growth and inclusion in Europe
828902,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
710184,GARRI-10-2015,European Ethics and Research Integrity Network
846569,LC-SC3-EE-10-2018-2019-2020,Mainstreaming energy efficiency finance
769025,MG-1.3-2017,Maintaining industrial leadership in aeronautics
883302,SU-BES02-2018-2019-2020,Technologies to enhance border and external security
689527,SC5-13c-2015,Innovation friendly minerals policy framework
787580,SwafS-27-2017,Implementing a European Train-the-trainers initiative with regard to Ethics and Research Integrity
653412,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101001016,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
730227,SC5-15-2016-2017,Raw materials policy support actions
692952,ERC-PoC-2015,ERC Proof of Concept Grant
642663,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
677909,ERC-StG-2015,ERC Starting Grant
716467,ERC-2016-STG,ERC Starting Grant
797077,MSCA-IF-2017,Individual Fellowships
679980,ERC-StG-2015,ERC Starting Grant
743605,MSCA-IF-2016,Individual Fellowships
707758,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
657861,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
805046,ERC-2018-STG,ERC Starting Grant
807509,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
770922,ERC-2017-COG,ERC Consolidator Grant
864203,ERC-2019-COG,ERC Consolidator Grant
678711,ERC-StG-2015,ERC Starting Grant
101031845,MSCA-IF-2020,Individual Fellowships
837749,MSCA-IF-2018,Individual Fellowships
746390,MSCA-IF-2016,Individual Fellowships
778044,MSCA-RISE-2017,Research and Innovation Staff Exchange
786460,MSCA-IF-2017,Individual Fellowships
865787,ERC-2019-COG,ERC Consolidator Grant
648427,ERC-CoG-2014,ERC Consolidator Grant
846179,MSCA-IF-2018,Individual Fellowships
948561,ERC-2020-STG,ERC STARTING GRANTS
895286,MSCA-IF-2019,Individual Fellowships
895313,MSCA-IF-2019,Individual Fellowships
850869,ERC-2019-STG,ERC Starting Grant
693221,YOUNG-4-2015,The young as a driver of social change
701285,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
648432,ERC-CoG-2014,ERC Consolidator Grant
101026166,MSCA-IF-2020,Individual Fellowships
810141,ERC-2018-SyG,ERC Synergy Grant
836073,MSCA-IF-2018,Individual Fellowships
795892,MSCA-IF-2017,Individual Fellowships
798961,MSCA-IF-2017,Individual Fellowships
680908,ERC-PoC-2015,ERC Proof of Concept Grant
898053,MSCA-IF-2019,Individual Fellowships
839802,MSCA-IF-2018,Individual Fellowships
796502,MSCA-IF-2017,Individual Fellowships
101030203,MSCA-IF-2020,Individual Fellowships
637908,ERC-StG-2014,ERC Starting Grant
101029971,MSCA-IF-2020,Individual Fellowships
752165,MSCA-IF-2016,Individual Fellowships
817911,ERC-2018-COG,ERC Consolidator Grant
892979,MSCA-IF-2019,Individual Fellowships
807205,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
844113,MSCA-IF-2018,Individual Fellowships
730814,S2R-CFM-CCA-03-2015,Integrated Mobility and Safety Management
847583,MSCA-COFUND-2018,"Co-funding of regional, national and international programmes"
794064,MSCA-IF-2017,Individual Fellowships
682081,ERC-CoG-2015,ERC Consolidator Grant
101018513,MSCA-IF-2020,Individual Fellowships
101032092,MSCA-IF-2020,Individual Fellowships
839090,MSCA-IF-2018,Individual Fellowships
734857,SC1-PM-22-2016,Addressing the urgent research gaps against the Zika virus and other emerging threats in Latin America
740120,ERC-2016-ADG,ERC Advanced Grant
682115,ERC-CoG-2015,ERC Consolidator Grant
705067,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
795722,MSCA-IF-2017,Individual Fellowships
744413,MSCA-IF-2016,Individual Fellowships
888063,MSCA-IF-2019,Individual Fellowships
794164,MSCA-IF-2017,Individual Fellowships
708008,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
788616,ERC-2017-ADG,ERC Advanced Grant
841825,MSCA-IF-2018,Individual Fellowships
885220,ERC-2019-ADG,ERC Advanced Grant
891234,MSCA-IF-2019,Individual Fellowships
863490,ERC-2019-COG,ERC Consolidator Grant
885924,EIC-SMEInst-2018-2020,SME instrument
758791,ERC-2017-STG,ERC Starting Grant
893431,MSCA-IF-2019,Individual Fellowships
956410,MSCA-ITN-2020,Innovative Training Networks
819090,MSCA-NIGHT-2018,European Researchers' Night
833120,MSCA-IF-2018,Individual Fellowships
802414,ERC-2018-STG,ERC Starting Grant
844159,MSCA-IF-2018,Individual Fellowships
702950,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
710240,SEAC-1-2015,Innovative ways to make science education and scientific careers attractive to young people
667946,PHC-14-2015,New therapies for rare diseases
832428,ERC-2018-ADG,ERC Advanced Grant
101025939,MSCA-IF-2020,Individual Fellowships
795877,MSCA-IF-2017,Individual Fellowships
656480,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
786314,ERC-2017-ADG,ERC Advanced Grant
744400,MSCA-IF-2016,Individual Fellowships
895735,MSCA-IF-2019,Individual Fellowships
101029204,MSCA-IF-2020,Individual Fellowships
101022802,MSCA-IF-2020,Individual Fellowships
850930,ERC-2019-STG,ERC Starting Grant
637695,ERC-StG-2014,ERC Starting Grant
792456,MSCA-IF-2017,Individual Fellowships
867435,WF-01-2018,Widening Fellowships
794474,MSCA-IF-2017,Individual Fellowships
101002243,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
818854,ERC-2018-COG,ERC Consolidator Grant
101001002,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
742631,ERC-2016-ADG,ERC Advanced Grant
786467,ERC-2017-ADG,ERC Advanced Grant
647168,ERC-CoG-2014,ERC Consolidator Grant
657486,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
639429,ERC-StG-2014,ERC Starting Grant
897131,MSCA-IF-2019,Individual Fellowships
885818,MSCA-IF-2019,Individual Fellowships
694307,ERC-ADG-2015,ERC Advanced Grant
721906,MSCA-ITN-2016,Innovative Training Networks
695511,ERC-ADG-2015,ERC Advanced Grant
750403,MSCA-IF-2016,Individual Fellowships
655424,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
706581,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
899856,ERC-2019-POC,ERC Proof of Concept Grant
721746,MSCA-ITN-2016,Innovative Training Networks
813099,ERC-2018-PoC,ERC Proof of Concept Grant
736516,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
708539,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
647714,ERC-CoG-2014,ERC Consolidator Grant
827483,EIC-SMEInst-2018-2020,SME instrument
713482,MSCA-COFUND-2015-DP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-DP)"
843585,MSCA-IF-2018,Individual Fellowships
844135,MSCA-IF-2018,Individual Fellowships
659030,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
724932,ERC-2016-COG,ERC Consolidator Grant
634113,PHC-01-2014,"Understanding health, ageing and disease: determinants, risk factors and pathways"
744848,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
757810,ERC-2017-STG,ERC Starting Grant
700281,FCT-15-2015,Ethical/Societal Dimension Topic 3: Better understanding the role of new social media networks and their use for public security purposes
685716,NMP-16-2015,"Extended in-service service of advanced functional materials in energy technologies (capture, conversion, storage and/or transmission of energy)"
101022696,MSCA-IF-2020,Individual Fellowships
752405,MSCA-IF-2016,Individual Fellowships
793646,MSCA-IF-2017,Individual Fellowships
833802,ERC-2018-ADG,ERC Advanced Grant
734174,MSCA-RISE-2016,Research and Innovation Staff Exchange
705041,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
656397,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
772070,ERC-2017-COG,ERC Consolidator Grant
793039,MSCA-IF-2017,Individual Fellowships
890975,MSCA-IF-2019,Individual Fellowships
834103,ERC-2018-ADG,ERC Advanced Grant
101032730,MSCA-IF-2020,Individual Fellowships
748634,MSCA-IF-2016,Individual Fellowships
834033,ERC-2018-ADG,ERC Advanced Grant
891543,MSCA-IF-2019,Individual Fellowships
888617,MSCA-IF-2019,Individual Fellowships
849189,ERC-2019-STG,ERC Starting Grant
787546,MSCA-IF-2017,Individual Fellowships
677898,ERC-StG-2015,ERC Starting Grant
759926,ERC-2017-STG,ERC Starting Grant
698606,NMP-25-2015,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
845061,MSCA-IF-2018,Individual Fellowships
742635,ERC-2016-ADG,ERC Advanced Grant
694817,ERC-ADG-2015,ERC Advanced Grant
703737,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
813533,MSCA-ITN-2018,Innovative Training Networks
745631,MSCA-IF-2016,Individual Fellowships
897004,MSCA-IF-2019,Individual Fellowships
812616,MSCA-ITN-2018,Innovative Training Networks
867413,WF-01-2018,Widening Fellowships
101002330,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
885285,ERC-2019-ADG,ERC Advanced Grant
793212,MSCA-IF-2017,Individual Fellowships
660618,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
746695,MSCA-IF-2016,Individual Fellowships
700180,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
663486,Space-SME-2014-1,SME Instrument
886026,MSCA-IF-2019,Individual Fellowships
867427,WF-01-2018,Widening Fellowships
794594,MSCA-IF-2017,Individual Fellowships
101001839,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
659912,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
795151,MSCA-IF-2017,Individual Fellowships
681559,ERC-CoG-2015,ERC Consolidator Grant
840228,MSCA-IF-2018,Individual Fellowships
101018777,ERC-2020-ADG,ERC ADVANCED GRANT
893244,MSCA-IF-2019,Individual Fellowships
714437,ERC-2016-STG,ERC Starting Grant
839389,MSCA-IF-2018,Individual Fellowships
863222,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
756471,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
794651,MSCA-IF-2017,Individual Fellowships
838478,MSCA-IF-2018,Individual Fellowships
696373,BG-12-2015-1,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
101031398,MSCA-IF-2020,Individual Fellowships
888726,EIC-SMEInst-2018-2020,SME instrument
752349,MSCA-IF-2016,Individual Fellowships
739709,INNOSUP-02-2016,European SME innovation Associate - pilot
693184,ERC-PoC-2015,ERC Proof of Concept Grant
768929,ERC-2017-PoC,ERC-Proof of Concept
795793,MSCA-IF-2017,Individual Fellowships
888341,EIC-SMEInst-2018-2020,SME instrument
790423,ERC-2017-PoC,ERC-Proof of Concept
749621,MSCA-IF-2016,Individual Fellowships
767814,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
899431,ERC-2019-POC,ERC Proof of Concept Grant
737562,ERC-PoC-2016,ERC-Proof of Concept-2016
856068,EIC-SMEInst-2018-2020,SME instrument
738774,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
821511,IMI2-2017-13-02,Genome-Environment Interactions in Inflammatory Skin Disease
818089,ERC-2018-COG,ERC Consolidator Grant
964593,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
896183,MSCA-IF-2019,Individual Fellowships
690966,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
742223,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
101032589,MSCA-IF-2020,Individual Fellowships
772365,ERC-2017-COG,ERC Consolidator Grant
874451,EIC-SMEInst-2018-2020,SME instrument
963986,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
673533,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
856226,EIC-SMEInst-2018-2020,SME instrument
825761,ERC-2018-PoC,ERC Proof of Concept Grant
772280,ERC-2017-COG,ERC Consolidator Grant
714983,ERC-2016-STG,ERC Starting Grant
751715,MSCA-IF-2016,Individual Fellowships
883071,MSCA-IF-2019,Individual Fellowships
790274,ERC-2017-PoC,ERC-Proof of Concept
