projectID,topic,title
828176,EIC-SMEInst-2018-2020,SME instrument
803880,ERC-2018-STG,ERC Starting Grant
960667,EIC-SMEInst-2018-2020,SME instrument
648892,ERC-CoG-2014,ERC Consolidator Grant
956832,MSCA-ITN-2020,Innovative Training Networks
798129,MSCA-IF-2017,Individual Fellowships
704557,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
753219,MSCA-IF-2016,Individual Fellowships
730294,SC5-13-2016-2017,New solutions for sustainable production of raw materials
101027956,MSCA-IF-2020,Individual Fellowships
826472,EIC-SMEInst-2018-2020,SME instrument
833004,MSCA-IF-2018,Individual Fellowships
774256,SMEInst-13-2016-2017,Engaging SMEs in security research and development
647573,ERC-CoG-2014,ERC Consolidator Grant
802554,ERC-2018-STG,ERC Starting Grant
889184,EIC-SMEInst-2018-2020,SME instrument
793660,MSCA-IF-2017,Individual Fellowships
848158,SC1-BHC-01-2019,Understanding causative mechanisms in co- and multimorbidities combining mental and non-mental disorders
758985,ERC-2017-STG,ERC Starting Grant
951424,ERC-2020-SyG,ERC Synergy Grant
101028700,MSCA-IF-2020,Individual Fellowships
749249,MSCA-IF-2016,Individual Fellowships
101024264,MSCA-IF-2020,Individual Fellowships
101027079,MSCA-IF-2020,Individual Fellowships
644096,ICT-22-2014,Multimodal and Natural computer interaction
965044,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
868775,EIC-SMEInst-2018-2020,SME instrument
732463,ICT-10-2016,Software Technologies
707636,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
952401,WIDESPREAD-05-2020,Twinning
816329,EIC-SMEInst-2018-2020,SME instrument
957254,ICT-50-2020,Software Technologies
819127,ERC-2018-COG,ERC Consolidator Grant
101001267,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
825403,ERC-2018-PoC,ERC Proof of Concept Grant
702285,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
868697,EIC-SMEInst-2018-2020,SME instrument
101001118,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
101031081,MSCA-IF-2020,Individual Fellowships
848645,ERC-2019-STG,ERC Starting Grant
855712,EIC-SMEInst-2018-2020,SME instrument
864149,EIC-SMEInst-2018-2020,SME instrument
892421,LC-SC3-EE-5-2018-2019-2020,Next-generation of Energy Performance Assessment and Certification
688989,WATER-1b-2015,Demonstration/pilot activities
866435,ERC-2019-COG,ERC Consolidator Grant
895526,MSCA-IF-2019,Individual Fellowships
896248,MSCA-IF-2019,Individual Fellowships
841313,MSCA-IF-2018,Individual Fellowships
101026516,MSCA-IF-2020,Individual Fellowships
763959,LCE-07-2016-2017,Developing the next generation technologies of renewable electricity and heating/cooling
659826,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
749962,MSCA-IF-2016,Individual Fellowships
834142,ERC-2018-ADG,ERC Advanced Grant
740233,ERC-2016-ADG,ERC Advanced Grant
828940,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
688139,ICT-16-2015,Big data - research
743519,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
101038096,WF-03-2020,Widening Fellowships
101007865,JTI-CS2-2020-CFP11-SYS-02-62,Thermoplastic wheel for electrical Environmental Control System
782211,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
842795,MSCA-IF-2018,Individual Fellowships
845255,MSCA-IF-2018,Individual Fellowships
753021,MSCA-IF-2016,Individual Fellowships
732194,ICT-14-2016-2017,Big Data PPP: cross-sectorial and cross-lingual data integration and experimentation
838037,MSCA-IF-2018,Individual Fellowships
867004,EIC-SMEInst-2018-2020,SME instrument
744623,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
860768,MSCA-ITN-2019,Innovative Training Networks
948493,ERC-2020-STG,ERC STARTING GRANTS
965341,SC1-DTH-12-2020,Use of Real-World Data to advance research on the management of complex chronic conditions
854871,EIC-SMEInst-2018-2020,SME instrument
832681,EIC-SMEInst-2018-2020,SME instrument
750884,MSCA-IF-2016,Individual Fellowships
954575,EIC-SMEInst-2018-2020,SME instrument
850078,EIC-SMEInst-2018-2020,SME instrument
826589,ECSEL-2018-1-IA,ECSEL-2018-1-IA
101007638,MSCA-RISE-2020,Research and Innovation Staff Exchange
892618,SESAR-ER4-01-2019,Digitalisation and Automation principles for ATM
893136,MSCA-IF-2019,Individual Fellowships
871464,ICT-20-2019-2020,5G Long Term Evolution
635491,BG-06-2014,Delivering the sub-sea technologies for new services at sea
101002724,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
818367,DT-BG-04-2018-2019,Sustainable European aquaculture 4.0: nutrition and breeding
876160,EIC-SMEInst-2018-2020,SME instrument
864686,ERC-2019-COG,ERC Consolidator Grant
894238,SESAR-ER4-01-2019,Digitalisation and Automation principles for ATM
101022466,MSCA-IF-2020,Individual Fellowships
877069,EIC-SMEInst-2018-2020,SME instrument
827457,EIC-SMEInst-2018-2020,SME instrument
863802,JTI-CS2-2018-CfP09-SYS-01-12,Software engine for multi-criteria decision support in civil aircraft flight management
781086,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
732363,ICT-24-2016,Gaming and gamification
827583,EIC-SMEInst-2018-2020,SME instrument
634476,SFS-07a-2014,Traditional resources for agricultural diversity and the food chain
806124,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
878077,EIC-SMEInst-2018-2020,SME instrument
833399,ERC-2018-ADG,ERC Advanced Grant
698959,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
826990,EIC-SMEInst-2018-2020,SME instrument
744972,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
848077,SC1-BHC-01-2019,Understanding causative mechanisms in co- and multimorbidities combining mental and non-mental disorders
952279,WIDESPREAD-05-2020,Twinning
770841,ERC-2017-COG,ERC Consolidator Grant
953163,DT-NMBP-40-2020,Creating an open market place for industrial data (RIA)
101030728,MSCA-IF-2020,Individual Fellowships
833749,ERC-2018-ADG,ERC Advanced Grant
873395,EIC-SMEInst-2018-2020,SME instrument
101038092,WF-03-2020,Widening Fellowships
871371,ICT-06-2019,Unconventional Nanoelectronics
674868,MSCA-ITN-2015-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
758210,ERC-2017-STG,ERC Starting Grant
101006631,LC-GV-06-2020,Advanced light materials and their production processes for automotive applications
637277,ERC-StG-2014,ERC Starting Grant
957112,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
739781,INNOSUP-02-2016,European SME innovation Associate - pilot
800130,MSCA-IF-2017,Individual Fellowships
882771,MSCA-IF-2019,Individual Fellowships
101026185,MSCA-IF-2020,Individual Fellowships
736776,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
856015,EIC-SMEInst-2018-2020,SME instrument
890676,MSCA-IF-2019,Individual Fellowships
833276,SU-FCT02-2018-2019-2020,Technologies to enhance the fight against crime and terrorism
833460,ERC-2018-ADG,ERC Advanced Grant
871330,ICT-06-2019,Unconventional Nanoelectronics
827534,EIC-SMEInst-2018-2020,SME instrument
875565,LC-BAT-3-2019,Modelling and simulation for Redox Flow Battery development
786741,DS-08-2017,"Cybersecurity PPP: Privacy, Data Protection, Digital Identities"
828551,EIC-SMEInst-2018-2020,SME instrument
960327,EIC-SMEInst-2018-2020,SME instrument
888874,EIC-SMEInst-2018-2020,SME instrument
899880,ERC-2019-POC,ERC Proof of Concept Grant
101007595,MSCA-RISE-2020,Research and Innovation Staff Exchange
860630,MSCA-ITN-2019,Innovative Training Networks
746667,MSCA-IF-2016,Individual Fellowships
772331,ERC-2017-COG,ERC Consolidator Grant
643647,PHC-19-2014,Advancing active and healthy ageing with ICT: service robotics within assisted living environments
945528,ERC-2020-STG,ERC STARTING GRANTS
751893,MSCA-IF-2016,Individual Fellowships
861137,MSCA-ITN-2019,Innovative Training Networks
819789,ERC-2018-COG,ERC Consolidator Grant
945304,MSCA-COFUND-2019,"Co-funding of regional, national and international programmes"
764785,MSCA-ITN-2017,Innovative Training Networks
881419,EIC-SMEInst-2018-2020,SME instrument
694888,ERC-ADG-2015,ERC Advanced Grant
642661,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
826060,ECSEL-2018-2-RIA-Special-Topic,H2020-ECSEL-2018-2-RIA-Special-Topic
956085,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
899040,MSCA-IF-2019,Individual Fellowships
956770,MSCA-ITN-2020,Innovative Training Networks
831830,JTI-CS2-2018-CfP08-SYS-02-51,Innovative quality inspection methods for CFRP primary structural parts
101029653,MSCA-IF-2020,Individual Fellowships
703446,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
762074,SMEInst-13-2016-2017,Engaging SMEs in security research and development
783006,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
767561,FOF-09-2017,Novel design and predictive maintenance technologies for increased operating life of production systems
834861,ERC-2018-ADG,ERC Advanced Grant
846775,MSCA-IF-2018,Individual Fellowships
835831,EIC-SMEInst-2018-2020,SME instrument
659104,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
863463,INFRAEOSC-02-2019,Prototyping new innovative services
888692,MSCA-IF-2019,Individual Fellowships
690494,PHC-21-2015,Advancing active and healthy ageing with ICT: Early risk detection and intervention
759419,ERC-2017-STG,ERC Starting Grant
842472,ERC-2018-PoC,ERC Proof of Concept Grant
957204,ICT-38-2020,Artificial intelligence for manufacturing
748094,MSCA-IF-2016,Individual Fellowships
758370,ERC-2017-STG,ERC Starting Grant
948516,ERC-2020-STG,ERC STARTING GRANTS
692819,EURO-6-2015,Meeting new societal needs by using emerging technologies in the public sector
897276,MSCA-IF-2019,Individual Fellowships
815914,JTI-CS2-2017-CfP07-SYS-01-08,Application of machine learning techniques to enableenhance  aircraft performances database and facilitate mission optimization objectives
840550,MSCA-IF-2018,Individual Fellowships
866274,ERC-2019-COG,ERC Consolidator Grant
101029903,MSCA-IF-2020,Individual Fellowships
850221,EIC-SMEInst-2018-2020,SME instrument
776115,EO-2-2017,EO Big Data Shift
702530,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101004214,SPACE-30-SCI-2020,Scientific data exploitation
744988,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
949085,ERC-2020-STG,ERC STARTING GRANTS
835672,MSCA-IF-2018,Individual Fellowships
690862,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
956071,MSCA-ITN-2020,Innovative Training Networks
867915,EIC-SMEInst-2018-2020,SME instrument
826827,EIC-SMEInst-2018-2020,SME instrument
765549,MSCA-ITN-2017,Innovative Training Networks
636892,FoF-01-2014,Process optimisation of manufacturing assets
101025608,MSCA-IF-2020,Individual Fellowships
101025814,MSCA-IF-2020,Individual Fellowships
688201,ICT-04-2015,Customised and low power computing
895747,MSCA-IF-2019,Individual Fellowships
780069,ICT-20-2017,Tools for smart digital content in the creative industries
723254,MG-3.4-2016,Transport infrastructure innovation to increase the transport system safety at modal and intermodal level (including nodes and interchanges)
808225,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
750346,MSCA-IF-2016,Individual Fellowships
837234,EIC-SMEInst-2018-2020,SME instrument
101038046,WF-03-2020,Widening Fellowships
836886,EIC-SMEInst-2018-2020,SME instrument
101015857,ICT-52-2020,5G PPP – Smart Connectivity beyond 5G
101008140,MSCA-RISE-2020,Research and Innovation Staff Exchange
663269,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
101018156,MSCA-IF-2020,Individual Fellowships
835695,EIC-SMEInst-2018-2020,SME instrument
804636,ERC-2018-STG,ERC Starting Grant
870747,TRANSFORMATIONS-04-2019-2020,Innovative approaches to urban and regional development through cultural tourism
827452,EIC-SMEInst-2018-2020,SME instrument
101019206,SU-DS02-2020,Intelligent security and privacy management
747822,MSCA-IF-2016,Individual Fellowships
688191,ICT-16-2015,Big data - research
694277,ERC-ADG-2015,ERC Advanced Grant
732003,ICT-14-2016-2017,Big Data PPP: cross-sectorial and cross-lingual data integration and experimentation
101030668,MSCA-IF-2020,Individual Fellowships
827011,EIC-SMEInst-2018-2020,SME instrument
770420,CO-CREATION-08-2016-2017,Better integration of evidence on the impact of research and innovation in policy making
826855,EIC-SMEInst-2018-2020,SME instrument
666981,ERC-ADG-2014,ERC Advanced Grant
836752,MSCA-IF-2018,Individual Fellowships
638743,ERC-StG-2014,ERC Starting Grant
791913,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
850437,ERC-2019-STG,ERC Starting Grant
854774,EIC-SMEInst-2018-2020,SME instrument
101019375,ERC-2020-ADG,ERC ADVANCED GRANT
101017109,ICT-52-2020,5G PPP – Smart Connectivity beyond 5G
829467,EIC-SMEInst-2018-2020,SME instrument
815564,EIC-SMEInst-2018-2020,SME instrument
887573,EIC-SMEInst-2018-2020,SME instrument
815073,EIC-SMEInst-2018-2020,SME instrument
882365,EIC-SMEInst-2018-2020,SME instrument
851758,ERC-2019-STG,ERC Starting Grant
957029,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
788506,ERC-2017-ADG,ERC Advanced Grant
798480,MSCA-IF-2017,Individual Fellowships
694980,ERC-ADG-2015,ERC Advanced Grant
867386,EIC-SMEInst-2018-2020,SME instrument
644862,ICT-22-2014,Multimodal and Natural computer interaction
726090,ERC-2016-COG,ERC Consolidator Grant
651452,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
746442,MSCA-IF-2016,Individual Fellowships
661180,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
827131,EIC-SMEInst-2018-2020,SME instrument
640550,ERC-StG-2014,ERC Starting Grant
804371,ERC-2018-STG,ERC Starting Grant
883284,SU-INFRA01-2018-2019-2020,"Prevention, detection, response and mitigation of combined physical and cyber threats to critical infrastructure in Europe"
872944,SwafS-15-2018-2019,Exploring and supporting citizen science
101017562,SC1-DTH-02-2020,"Personalised early risk prediction, prevention and intervention based on Artificial Intelligence and Big Data technologies"
892502,MSCA-IF-2019,Individual Fellowships
755617,ERC-2017-STG,ERC Starting Grant
899667,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
876280,EIC-SMEInst-2018-2020,SME instrument
853443,ERC-2019-STG,ERC Starting Grant
960826,EIC-SMEInst-2018-2020,SME instrument
952071,DT-ICT-03-2020,I4MS (phase 4) - uptake of digital game changers
739709,INNOSUP-02-2016,European SME innovation Associate - pilot
648982,ERC-CoG-2014,ERC Consolidator Grant
856405,ERC-2019-SyG,ERC Synergy Grant
887220,MSCA-IF-2019,Individual Fellowships
101002742,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
890169,MSCA-IF-2019,Individual Fellowships
956086,MSCA-ITN-2020,Innovative Training Networks
965406,SC1-BHC-11-2020,Advancing the safety assessment of chemicals without the use of animal testing
867971,EIC-SMEInst-2018-2020,SME instrument
101023441,MSCA-IF-2020,Individual Fellowships
846795,MSCA-IF-2018,Individual Fellowships
949316,ERC-2020-STG,ERC STARTING GRANTS
688930,SC5-17-2015,Demonstrating the concept of 'Citizen Observatories'
101028291,MSCA-IF-2020,Individual Fellowships
805223,ERC-2018-STG,ERC Starting Grant
824306,LC-GV-02-2018,Virtual product development and production of all types of electrified vehicles and components
807987,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
820148,ERC-2018-COG,ERC Consolidator Grant
832989,SU-DS04-2018-2020,Cybersecurity in the Electrical Power and Energy System (EPES): an armour against cyber and privacy attacks and data breaches
695403,ERC-ADG-2015,ERC Advanced Grant
761758,ICT-19-2017,Media and content convergence
723491,MG-1.1-2016,Reducing energy consumption and environmental impact of aviation
766186,MSCA-ITN-2017,Innovative Training Networks
718448,IT-1-2015-1,Small business innovation research for Transport
861888,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
801426,FETOPEN-04-2016-2017,FET Innovation Launchpad
686053,NMP-23-2015,Novel materials by design for substituting critical materials
101008085,MSCA-RISE-2020,Research and Innovation Staff Exchange
101017142,ICT-49-2020,Artificial Intelligence on demand platform
868056,EIC-SMEInst-2018-2020,SME instrument
854702,EIC-SMEInst-2018-2020,SME instrument
956200,MSCA-ITN-2020,Innovative Training Networks
945155,ERC-2020-STG,ERC STARTING GRANTS
682859,ERC-CoG-2015,ERC Consolidator Grant
101004761,INFRAINNOV-04-2020,Innovation pilots
746593,MSCA-IF-2016,Individual Fellowships
695223,ERC-ADG-2015,ERC Advanced Grant
642121,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
788616,ERC-2017-ADG,ERC Advanced Grant
750527,MSCA-IF-2016,Individual Fellowships
858092,MSCA-ITN-2019,Innovative Training Networks
740235,ERC-2016-ADG,ERC Advanced Grant
732497,ICT-13-2016,Future Internet Experimentation - Building a European experimental Infrastructure
963992,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
793574,MSCA-IF-2017,Individual Fellowships
643161,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
648667,ERC-CoG-2014,ERC Consolidator Grant
860436,MSCA-ITN-2019,Innovative Training Networks
101024806,MSCA-IF-2020,Individual Fellowships
644209,ICT-32-2014,"Cybersecurity, Trustworthy ICT"
741134,ERC-2016-ADG,ERC Advanced Grant
949821,ERC-2020-STG,ERC STARTING GRANTS
952215,ICT-48-2020,Towards a vibrant European network of AI excellence centres
706208,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
701318,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
657178,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
803684,ERC-2018-STG,ERC Starting Grant
788405,ERC-2017-ADG,ERC Advanced Grant
101023769,MSCA-IF-2020,Individual Fellowships
101021085,ERC-2020-ADG,ERC ADVANCED GRANT
682474,ERC-CoG-2015,ERC Consolidator Grant
900018,NFRP-2019-2020-01,Ageing phenomena of components and structures and operational issues
