projectID,topic,title
748114,MSCA-IF-2016,Individual Fellowships
847136,LC-SC3-EE-16-2018-2019-2020,Supporting public authorities to implement the Energy Union
810139,WIDESPREAD-05-2017,Twinning
101002921,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
757247,ERC-2017-STG,ERC Starting Grant
646453,LCE-18-2014,Supporting Joint Actions on demonstration and validation of innovative energy solutions
787068,DS-08-2017,"Cybersecurity PPP: Privacy, Data Protection, Digital Identities"
101026000,MSCA-IF-2020,Individual Fellowships
649829,EE-07-2014,Enhancing the capacity of public authorities to plan and implement sustainable energy policies and measures
642332,MSCA-ITN-2014-EJD,Marie Skłodowska-Curie Innovative Training Networks (ITN-EJD)
704110,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
651993,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
728061,RUR-11-2016,On-farm demonstrations: deepening farmer-to-farmer learning mechanisms
842019,MSCA-IF-2018,Individual Fellowships
727028,SC1-HCO-15-2016,EU eHealth Interoperability conformity assessment
891762,MSCA-IF-2019,Individual Fellowships
832537,EIC-SMEInst-2018-2020,SME instrument
682472,ERC-CoG-2015,ERC Consolidator Grant
714868,ERC-2016-STG,ERC Starting Grant
753937,MSCA-IF-2016,Individual Fellowships
792489,MSCA-IF-2017,Individual Fellowships
952852,SGA-Space-SST-2019,Improving the performance of Space surveillance and tracking (SST) at European level
957258,ICT-56-2020,Next Generation Internet of Things
725798,ERC-2016-COG,ERC Consolidator Grant
847673,IBA-LEIT-NMBP-EuroNanoForum-2018,Presidency event (conference) in Romania: EuroNanoForum 2019
661057,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
747046,MSCA-IF-2016,Individual Fellowships
713768,INNOSUP-5-2014,peer learning of innovation agencies
660933,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101001619,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
828273,EIC-SMEInst-2018-2020,SME instrument
804288,ERC-2018-STG,ERC Starting Grant
762632,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101020966,ERC-2020-ADG,ERC ADVANCED GRANT
871920,ICT-15-2019-2020,Cloud Computing
847153,LC-SC3-EE-16-2018-2019-2020,Supporting public authorities to implement the Energy Union
833444,SU-GM02-2018-2020,"Strategic pre-commercial procurements of innovative, advanced systems to support security"
759707,ERC-2017-STG,ERC Starting Grant
636126,MG-7.2a-2014,Towards seamless mobility addressing fragmentation in ITS deployment in Europe
728499,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
716212,ERC-2016-STG,ERC Starting Grant
876008,EIC-SMEInst-2018-2020,SME instrument
795117,MSCA-IF-2017,Individual Fellowships
950672,ERC-2020-STG,ERC STARTING GRANTS
654206,INFRASUPP-7-2014,e-Infrastructure policy development and international cooperation
677917,ERC-StG-2015,ERC Starting Grant
841524,MSCA-IF-2018,Individual Fellowships
101006853,LC-MG-1-12-2020,"Cities as climate-resilient, connected multimodal nodes for smart and clean mobility: new approaches towards demonstrating and testing innovative solutions"
886141,MSCA-IF-2019,Individual Fellowships
797977,MSCA-IF-2017,Individual Fellowships
727388,RUR-11-2016,On-farm demonstrations: deepening farmer-to-farmer learning mechanisms
739850,MSCA-IF-2016,Individual Fellowships
711389,INSO-10-2015,SME business model innovation
824546,SwafS-09-2018-2019-2020,Supporting research organisations to implement gender equality plans
799805,MSCA-IF-2017,Individual Fellowships
791022,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101008186,MSCA-RISE-2020,Research and Innovation Staff Exchange
713793,MG-8.4b-2015,"Smart governance, network resilience and streamlined delivery of infrastructure innovation"
788433,ERC-2017-ADG,ERC Advanced Grant
101026044,MSCA-IF-2020,Individual Fellowships
949690,ERC-2020-STG,ERC STARTING GRANTS
634943,SPACE,SPACE
897318,MSCA-IF-2019,Individual Fellowships
870913,GOVERNANCE-18-2019,Innovation in government - building an agile and citizen-centric public sector
689364,SC5-13f-2015,Strategic international dialogues and cooperation with raw materials producing countries and industry
713630,SPACE,SPACE
730838,S2R-OC-CCA-01-2015,Long-term needs of different actors in the railway sector
740447,MSCA-IF-2016,Individual Fellowships
661780,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
652677,BG-14-2014,Supporting international cooperation initiatives:  Atlantic Ocean Cooperation Research Alliance
883676,MSCA-IF-2019,Individual Fellowships
649883,EE-07-2014,Enhancing the capacity of public authorities to plan and implement sustainable energy policies and measures
665906,GARRI-1-2014,Fostering RRI uptake in current research and innovations systems
746312,MSCA-IF-2016,Individual Fellowships
750553,MSCA-IF-2016,Individual Fellowships
748905,MSCA-IF-2016,Individual Fellowships
646443,LCE-14-2014,Market uptake of existing and emerging sustainable bioenergy
676166,INFRADEV-3-2015,Individual implementation and operation of ESFRI projects
101001145,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
701732,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101001964,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
748155,MSCA-IF-2016,Individual Fellowships
846144,MSCA-IF-2018,Individual Fellowships
716216,ERC-2016-STG,ERC Starting Grant
727984,RUR-04-2016,Water farms – improving farming and its impact on the supply of drinking water
643889,PHC-34-2014,eHealth interoperability
678375,ERC-StG-2015,ERC Starting Grant
895519,MSCA-IF-2019,Individual Fellowships
844999,MSCA-IF-2018,Individual Fellowships
785257,SGA-Space-Perfo-01-2017,Improving the Performances of the SST at European Level
823185,EIC-SMEInst-2018-2020,SME instrument
723240,ICT-39-2016-2017,International partnership building in low and middle income countries
894063,MSCA-IF-2019,Individual Fellowships
780271,ICT-41-2017,Next Generation Internet
707763,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
951975,DT-ICT-05-2020,Big Data Innovation Hubs
836819,LC-SC3-CC-6-2018,Transition in coal intensive regions
861952,SGA-SEWP-COST-2019,COST
892444,MSCA-IF-2019,Individual Fellowships
815073,EIC-SMEInst-2018-2020,SME instrument
803332,ERC-2018-STG,ERC Starting Grant
835201,ERC-2018-ADG,ERC Advanced Grant
964197,SC1-HCO-01-2018-2019-2020,Actions in support of the International Consortium for Personalised Medicine
101029788,MSCA-IF-2020,Individual Fellowships
884139,ERC-2019-ADG,ERC Advanced Grant
696300,ISIB-13-2015,Coordination action in support of the implementation by participating States of a Joint Programming Initiative on ‘A Healthy Diet for a Healthy Life’
959738,INNOSUP-05-2018-2020,Peer learning of innovation agencies
687228,PHC-27-2015,Self-management of health and disease and patient empowerment supported by ICT
659881,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
770640,ENG-GLOBALLY-01-2017,Strengthening Europe's position in the global context: science diplomacy and intercultural relations
802087,IBA-INFRA-CONFERENCE-2017,International Conference on Research Infrastructures
747947,MSCA-IF-2016,Individual Fellowships
890187,MSCA-IF-2019,Individual Fellowships
706140,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
799462,MSCA-IF-2017,Individual Fellowships
867425,WF-01-2018,Widening Fellowships
101032116,MSCA-IF-2020,Individual Fellowships
796197,MSCA-IF-2017,Individual Fellowships
660394,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
756998,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
785919,MSCA-IF-2017,Individual Fellowships
836780,EIC-SMEInst-2018-2020,SME instrument
101031142,MSCA-IF-2020,Individual Fellowships
797446,MSCA-IF-2017,Individual Fellowships
846860,MSCA-IF-2018,Individual Fellowships
718403,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
840978,MSCA-IF-2018,Individual Fellowships
693599,INSO-1-2015,ICT-enabled open government
817564,ERC-2018-COG,ERC Consolidator Grant
656564,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
725848,ERC-2016-COG,ERC Consolidator Grant
798319,MSCA-IF-2017,Individual Fellowships
968107,EIC-SMEInst-2018-2020,SME instrument
894154,MSCA-IF-2019,Individual Fellowships
750587,MSCA-IF-2016,Individual Fellowships
887106,EIC-SMEInst-2018-2020,SME instrument
720032,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
768576,EEB-05-2017,Development of near zero energy building renovation
869673,LC-CLA-07-2019,"The changing cryosphere: uncertainties, risks and opportunities"
661515,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
891702,MSCA-IF-2019,Individual Fellowships
749594,MSCA-IF-2016,Individual Fellowships
842325,MSCA-IF-2018,Individual Fellowships
101031748,MSCA-IF-2020,Individual Fellowships
672051,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
873854,EIC-SMEInst-2018-2020,SME instrument
749924,MSCA-IF-2016,Individual Fellowships
818994,ERC-2018-COG,ERC Consolidator Grant
822458,EIC-SMEInst-2018-2020,SME instrument
101026951,MSCA-IF-2020,Individual Fellowships
730426,SCC-02-2016-2017,Demonstrating innovative nature-based solutions in cities
797229,MSCA-IF-2017,Individual Fellowships
776617,SC5-32-2017,Biodiversity scenarios
672528,SIE-01-2014,Stimulating the innovation potential of SMEs for a low carbon energy system
743527,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
703399,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101033221,MSCA-IF-2020,Individual Fellowships
893527,MSCA-IF-2019,Individual Fellowships
796451,MSCA-IF-2017,Individual Fellowships
701981,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
657533,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
824478,INNOSUP-01-2018-2020,Cluster facilitated projects for new industrial value chains
748256,MSCA-IF-2016,Individual Fellowships
891712,MSCA-IF-2019,Individual Fellowships
703813,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
795970,MSCA-IF-2017,Individual Fellowships
659191,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101025525,MSCA-IF-2020,Individual Fellowships
808402,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
706330,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
853758,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
675546,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
743582,MSCA-IF-2016,Individual Fellowships
851614,ERC-2019-STG,ERC Starting Grant
842151,MSCA-IF-2018,Individual Fellowships
705982,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
700843,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
708329,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101023804,MSCA-IF-2020,Individual Fellowships
669303,Environment,H2020-Adhoc-2014-20
706011,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101021207,ERC-2020-ADG,ERC ADVANCED GRANT
716092,ERC-2016-STG,ERC Starting Grant
101000348,CE-SFS-36-2020,Diversifying revenue in rural Africa through bio-based solutions
726703,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
796650,MSCA-IF-2017,Individual Fellowships
638408,ERC-StG-2014,ERC Starting Grant
775897,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
895008,MSCA-IF-2019,Individual Fellowships
656122,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
784974,EE-09-2016-2017,Engaging and activating public authorities
893105,MSCA-IF-2019,Individual Fellowships
817035,EIC-SMEInst-2018-2020,SME instrument
951318,IBA-SC5-IPCC-2019,IPCC secretariat
740750,SEC-21-GM-2016-2017,Pan European Networks of practitioners and other actors in the field of security
836942,EIC-SMEInst-2018-2020,SME instrument
656847,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
769886,ENG-GLOBALLY-02-2017,"Shifting global geopolitics and Europe's preparedness for managing risks, mitigation actions and fostering peace"
647035,ERC-CoG-2014,ERC Consolidator Grant
651230,Environment,H2020-Adhoc-2014-20
818837,MSCA-NIGHT-2018,European Researchers' Night
659152,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
816553,EIC-SMEInst-2018-2020,SME instrument
707683,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
744450,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
101028321,MSCA-IF-2020,Individual Fellowships
891029,MSCA-IF-2019,Individual Fellowships
101018266,MSCA-IF-2020,Individual Fellowships
661431,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
844643,MSCA-IF-2018,Individual Fellowships
729401,SMEInst-04-2016-2017,Engaging SMEs in space research and development
704409,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
662387,IT-1-2014-1,Small business innovation research for Transport
101036069,MSCA-NIGHT-2020bis,European Researchers' Night
748295,MSCA-IF-2016,Individual Fellowships
894412,MSCA-IF-2019,Individual Fellowships
101001608,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
951542,ERC-2020-SyG,ERC Synergy Grant
740342,ERC-2016-ADG,ERC Advanced Grant
867921,EIC-SMEInst-2018-2020,SME instrument
735275,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
737480,MSCA-IF-2016,Individual Fellowships
714373,JTI-CS2-2015-CFP02-AIR-02-09,HVDC Electrical Power Conversion and Distribution System Development
101024084,MSCA-IF-2020,Individual Fellowships
743798,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
101029312,MSCA-IF-2020,Individual Fellowships
704272,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
797387,MSCA-IF-2017,Individual Fellowships
749557,MSCA-IF-2016,Individual Fellowships
739763,INNOSUP-02-2016,European SME innovation Associate - pilot
857840,LC-MG-1-8-2019,Retrofit Solutions and Next Generation Propulsion for Waterborne Transport
700986,FTIPilot-1-2015,Fast Track to Innovation Pilot
691732,LCE-18-2015,Supporting Joint Actions on demonstration and validation of innovative energy solutions
844027,MSCA-IF-2018,Individual Fellowships
859450,EIC-SMEInst-2018-2020,SME instrument
862844,IBA-SEWP-WIRE-10-2019,WIRE X Conference
844703,MSCA-IF-2018,Individual Fellowships
649789,EE-20-2014,Project development assistance for innovative bankable and aggregated sustainable energy investment schemes and projects
748766,MSCA-IF-2016,Individual Fellowships
743080,ERC-2016-ADG,ERC Advanced Grant
674441,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
704822,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
855570,EIC-SMEInst-2018-2020,SME instrument
785211,EE-14-2016-2017,Construction skills
674364,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
749323,MSCA-IF-2016,Individual Fellowships
781332,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
655565,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
791413,MSCA-IF-2017,Individual Fellowships
700615,FTIPilot-1-2015,Fast Track to Innovation Pilot
101032969,MSCA-IF-2020,Individual Fellowships
101027274,MSCA-IF-2020,Individual Fellowships
703258,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
712214,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
674628,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
101025549,MSCA-IF-2020,Individual Fellowships
755865,ERC-2017-STG,ERC Starting Grant
702468,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
795641,MSCA-IF-2017,Individual Fellowships
896069,MSCA-IF-2019,Individual Fellowships
696502,INSO-10-2015-1,SME business model innovation
882564,EIC-SMEInst-2018-2020,SME instrument
679651,ERC-StG-2015,ERC Starting Grant
890201,MSCA-IF-2019,Individual Fellowships
805912,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
846142,MSCA-IF-2018,Individual Fellowships
844028,MSCA-IF-2018,Individual Fellowships
101031139,MSCA-IF-2020,Individual Fellowships
656995,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
875285,LC-MG-1-11-2019,Structuring R&I towards zero emission waterborne transport
101024045,MSCA-IF-2020,Individual Fellowships
717516,SIE-01-2015,Stimulating the innovation potential of SMEs for a low carbon energy system
667205,ERC-ADG-2014,ERC Advanced Grant
636746,ERC-StG-2014,ERC Starting Grant
889258,EIC-SMEInst-2018-2020,SME instrument
885646,ERC-2019-ADG,ERC Advanced Grant
788951,MSCA-IF-2017,Individual Fellowships
101028379,MSCA-IF-2020,Individual Fellowships
853045,ERC-2019-STG,ERC Starting Grant
646436,LCE-04-2014,"Market uptake of existing and emerging renewable electricity, heating and cooling technologies"
706172,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
891090,MSCA-IF-2019,Individual Fellowships
652757,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
952384,WIDESPREAD-05-2020,Twinning
795574,MSCA-IF-2017,Individual Fellowships
648291,ERC-CoG-2014,ERC Consolidator Grant
878259,EIC-SMEInst-2018-2020,SME instrument
896512,MSCA-IF-2019,Individual Fellowships
892834,MSCA-IF-2019,Individual Fellowships
838373,MSCA-IF-2018,Individual Fellowships
858144,IBA-ENERGY-SETPLAN-2019,Support to the Romanian Presidency Conference on the European Strategic Technology Plan (SET-Plan) 2019 with a focus on regional dimension
658035,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
793403,MSCA-IF-2017,Individual Fellowships
657876,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
718299,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
796025,MSCA-IF-2017,Individual Fellowships
798235,MSCA-IF-2017,Individual Fellowships
869237,LC-CLA-09-2019,"ERA-NET Cofund action on biodiversity and climate change: Impacts, feedbacks, and nature-based solutions for climate change adaptation and mitigation"
657998,LCE-20-2014,The human factor in the energy system
661408,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
101026119,MSCA-IF-2020,Individual Fellowships
888404,MSCA-IF-2019,Individual Fellowships
895735,MSCA-IF-2019,Individual Fellowships
782099,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
893895,MSCA-IF-2019,Individual Fellowships
101033084,MSCA-IF-2020,Individual Fellowships
895983,MSCA-IF-2019,Individual Fellowships
839168,MSCA-IF-2018,Individual Fellowships
777358,IBA-SC5-IPCC-2017,IPCC secretariat
101006576,LC-MG-1-12-2020,"Cities as climate-resilient, connected multimodal nodes for smart and clean mobility: new approaches towards demonstrating and testing innovative solutions"
705408,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
659901,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
883728,EIC-SMEInst-2018-2020,SME instrument
659529,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
947719,ERC-2020-STG,ERC STARTING GRANTS
649266,Energy75,Energy 75 per cent reimbursement
867466,WF-01-2018,Widening Fellowships
747331,EE-22-2016-2017,Project Development Assistance
888528,EIC-SMEInst-2018-2020,SME instrument
697910,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
789748,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
749851,MSCA-IF-2016,Individual Fellowships
893789,MSCA-IF-2019,Individual Fellowships
885026,ERC-2019-ADG,ERC Advanced Grant
683163,ERC-CoG-2015,ERC Consolidator Grant
740390,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
680556,EE-02-2015,Buildings design for new highly energy performing buildings
884364,MSCA-IF-2019,Individual Fellowships
101025100,MSCA-IF-2020,Individual Fellowships
868242,EIC-SMEInst-2018-2020,SME instrument
794119,MSCA-IF-2017,Individual Fellowships
717797,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
834330,MSCA-IF-2018,Individual Fellowships
836966,EIC-SMEInst-2018-2020,SME instrument
638467,ERC-StG-2014,ERC Starting Grant
101036009,MSCA-NIGHT-2020bis,European Researchers' Night
655676,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101017984,MSCA-IF-2020,Individual Fellowships
798866,MSCA-IF-2017,Individual Fellowships
896888,MSCA-IF-2019,Individual Fellowships
661674,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
101003296,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
705067,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101023502,MSCA-IF-2020,Individual Fellowships
873055,EIC-SMEInst-2018-2020,SME instrument
782882,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
834775,ERC-2018-ADG,ERC Advanced Grant
839635,MSCA-IF-2018,Individual Fellowships
891538,MSCA-IF-2019,Individual Fellowships
809195,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
674379,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
660187,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
785155,EE-14-2016-2017,Construction skills
714842,ERC-2016-STG,ERC Starting Grant
880965,EIC-SMEInst-2018-2020,SME instrument
695944,EE-07-2015,Enhancing the capacity of public authorities to plan and implement sustainable energy policies and measures
752453,MSCA-IF-2016,Individual Fellowships
882893,MSCA-IF-2019,Individual Fellowships
744307,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
707187,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
654189,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
726612,Food,Food
819192,ERC-2018-COG,ERC Consolidator Grant
101038057,WF-03-2020,Widening Fellowships
750937,MSCA-IF-2016,Individual Fellowships
673583,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
720732,BBI.S2-2015,Communication and awareness
840926,LC-SC3-EE-16-2018-2019-2020,Supporting public authorities to implement the Energy Union
661149,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
655119,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
744098,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
101026010,MSCA-IF-2020,Individual Fellowships
774244,SFS-07-2016-2017,Organic breeding – Increasing the competitiveness of the organic breeding and farming sectors
101024772,MSCA-IF-2020,Individual Fellowships
895799,MSCA-IF-2019,Individual Fellowships
891418,MSCA-IF-2019,Individual Fellowships
868553,EIC-SMEInst-2018-2020,SME instrument
700174,DRS-09-2015,"Disaster Resilience & Climate Change topic 1: Science and innovation for adaptation to climate change: from assessing costs, risks and opportunities to demonstration of options and practices"
817412,EIC-SMEInst-2018-2020,SME instrument
884650,ERC-2019-ADG,ERC Advanced Grant
705633,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
741120,ERC-2016-ADG,ERC Advanced Grant
101018915,MSCA-IF-2020,Individual Fellowships
647423,ERC-CoG-2014,ERC Consolidator Grant
783848,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
101028622,MSCA-IF-2020,Individual Fellowships
706351,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
898363,MSCA-IF-2019,Individual Fellowships
861974,SFS-35-2019-2020,Sustainable Intensification in Africa
838667,MSCA-IF-2018,Individual Fellowships
785213,SC2-Presidency-2017,SC2-Presidency Event for Food 2030
751527,MSCA-IF-2016,Individual Fellowships
658882,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
805754,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
