projectID,topic,title
729401,SMEInst-04-2016-2017,Engaging SMEs in space research and development
852190,ERC-2019-STG,ERC Starting Grant
729221,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
896290,MSCA-IF-2019,Individual Fellowships
101028321,MSCA-IF-2020,Individual Fellowships
950220,ERC-2020-STG,ERC STARTING GRANTS
795999,MSCA-IF-2017,Individual Fellowships
725613,ERC-2016-COG,ERC Consolidator Grant
737480,MSCA-IF-2016,Individual Fellowships
867921,EIC-SMEInst-2018-2020,SME instrument
862367,ERC-2019-COG,ERC Consolidator Grant
714373,JTI-CS2-2015-CFP02-AIR-02-09,HVDC Electrical Power Conversion and Distribution System Development
757501,ERC-2017-STG,ERC Starting Grant
749557,MSCA-IF-2016,Individual Fellowships
674364,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
771367,SFS-07-2016-2017,Organic breeding – Increasing the competitiveness of the organic breeding and farming sectors
797387,MSCA-IF-2017,Individual Fellowships
819202,ERC-2018-COG,ERC Consolidator Grant
826310,EIC-SMEInst-2018-2020,SME instrument
691732,LCE-18-2015,Supporting Joint Actions on demonstration and validation of innovative energy solutions
700615,FTIPilot-1-2015,Fast Track to Innovation Pilot
699395,Sesar-04-2015,Environment and Meteorology in ATM
700986,FTIPilot-1-2015,Fast Track to Innovation Pilot
844027,MSCA-IF-2018,Individual Fellowships
957824,LC-SC3-SA-1-2020,Smart Airports
674441,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
704822,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
774980,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
716388,ERC-2016-STG,ERC Starting Grant
746136,MSCA-IF-2016,Individual Fellowships
781332,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
677756,ERC-StG-2015,ERC Starting Grant
952396,WIDESPREAD-05-2020,Twinning
785211,EE-14-2016-2017,Construction skills
765389,MSCA-ITN-2017,Innovative Training Networks
891943,LC-SC3-EE-14-2018-2019-2020,Socio-economic research conceptualising and modelling energy efficiency and energy demand
706088,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
676819,ERC-StG-2015,ERC Starting Grant
658120,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
674628,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
101025549,MSCA-IF-2020,Individual Fellowships
654462,LCE-15-2015,Enabling decarbonisation of the fossil fuel-based power sector and energy intensive industry through CCS
759187,ERC-2017-STG,ERC Starting Grant
795315,MSCA-IF-2017,Individual Fellowships
795079,MSCA-IF-2017,Individual Fellowships
794063,MSCA-IF-2017,Individual Fellowships
855142,EIC-SMEInst-2018-2020,SME instrument
735711,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
731148,LCE-02-2016,"Demonstration of smart grid, storage and system integration technologies with increasing share of renewables: distribution system"
840374,MSCA-IF-2018,Individual Fellowships
693600,ERC-ADG-2015,ERC Advanced Grant
768748,SPIRE-13-2017,Potential of Industrial Symbiosis in Europe
951288,ERC-2020-SyG,ERC Synergy Grant
797007,MSCA-IF-2017,Individual Fellowships
817493,ERC-2018-COG,ERC Consolidator Grant
661323,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
785635,ERC-2017-ADG,ERC Advanced Grant
696502,INSO-10-2015-1,SME business model innovation
679651,ERC-StG-2015,ERC Starting Grant
694126,ERC-ADG-2015,ERC Advanced Grant
833004,MSCA-IF-2018,Individual Fellowships
885646,ERC-2019-ADG,ERC Advanced Grant
657865,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
834271,ERC-2018-ADG,ERC Advanced Grant
781793,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
853045,ERC-2019-STG,ERC Starting Grant
716211,ERC-2016-STG,ERC Starting Grant
841980,MSCA-IF-2018,Individual Fellowships
869710,LC-CLA-06-2019,"Inter-relations between climate change, biodiversity and ecosystem services"
101031139,MSCA-IF-2020,Individual Fellowships
101027136,MSCA-IF-2020,Individual Fellowships
101028379,MSCA-IF-2020,Individual Fellowships
694768,ERC-ADG-2015,ERC Advanced Grant
743494,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
776679,SC5-15-2016-2017,Raw materials policy support actions
833546,MSCA-IF-2018,Individual Fellowships
838478,MSCA-IF-2018,Individual Fellowships
735687,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
687367,GALILEO-2-2015,Small and Medium Enterprise (SME) based EGNSS applications
884316,ERC-2019-ADG,ERC Advanced Grant
685648,NMP-03-2015,Manufacturing and control of nanoporous materials
967019,EIC-SMEInst-2018-2020,SME instrument
651452,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
668786,PHC-04-2015,Health promotion and disease prevention: improved inter-sector co-operation for environment and health based interventions
875285,LC-MG-1-11-2019,Structuring R&I towards zero emission waterborne transport
952384,WIDESPREAD-05-2020,Twinning
955459,MSCA-NIGHT-2020,European Researchers' Night
652757,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
648291,ERC-CoG-2014,ERC Consolidator Grant
695075,ERC-ADG-2015,ERC Advanced Grant
667205,ERC-ADG-2014,ERC Advanced Grant
718299,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
717516,SIE-01-2015,Stimulating the innovation potential of SMEs for a low carbon energy system
889258,EIC-SMEInst-2018-2020,SME instrument
793403,MSCA-IF-2017,Individual Fellowships
635557,BIOTEC-4-2014,Downstream processes unlocking biotechnological transformations
889508,MSCA-IF-2019,Individual Fellowships
895432,MSCA-IF-2019,Individual Fellowships
644320,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
841527,MSCA-IF-2018,Individual Fellowships
636746,ERC-StG-2014,ERC Starting Grant
892834,MSCA-IF-2019,Individual Fellowships
818602,ERC-2018-COG,ERC Consolidator Grant
774253,BG-04-2017,"Multi-use of the oceans marine space, offshore and near-shore: Enabling technologies"
101019911,MSCA-IF-2020,Individual Fellowships
695331,ERC-ADG-2015,ERC Advanced Grant
772331,ERC-2017-COG,ERC Consolidator Grant
888404,MSCA-IF-2019,Individual Fellowships
787652,ERC-2017-ADG,ERC Advanced Grant
895735,MSCA-IF-2019,Individual Fellowships
654492,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101026353,MSCA-IF-2020,Individual Fellowships
101006255,SwafS-01-2018-2019-2020,Open schooling and collaboration on science education
785317,JTI-CS2-2017-CFP06-ENG-03-19,Intermediate Compressor Case Duct Aerodynamics
893895,MSCA-IF-2019,Individual Fellowships
728730,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
798235,MSCA-IF-2017,Individual Fellowships
657998,LCE-20-2014,The human factor in the energy system
101026119,MSCA-IF-2020,Individual Fellowships
845426,MSCA-IF-2018,Individual Fellowships
746638,MSCA-IF-2016,Individual Fellowships
795722,MSCA-IF-2017,Individual Fellowships
800204,MSCA-IF-2017,Individual Fellowships
680556,EE-02-2015,Buildings design for new highly energy performing buildings
737884,FTIPilot-01-2016,Fast Track to Innovation Pilot
683163,ERC-CoG-2015,ERC Consolidator Grant
659901,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101023109,MSCA-IF-2020,Individual Fellowships
794766,MSCA-IF-2017,Individual Fellowships
888528,EIC-SMEInst-2018-2020,SME instrument
867466,WF-01-2018,Widening Fellowships
834363,MSCA-IF-2018,Individual Fellowships
747331,EE-22-2016-2017,Project Development Assistance
705895,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
697910,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
785131,EE-15-2017,Increasing capacities for actual implementation of energy efficiency measures in industry and services
730283,SCC-02-2016-2017,Demonstrating innovative nature-based solutions in cities
885026,ERC-2019-ADG,ERC Advanced Grant
839168,MSCA-IF-2018,Individual Fellowships
101006576,LC-MG-1-12-2020,"Cities as climate-resilient, connected multimodal nodes for smart and clean mobility: new approaches towards demonstrating and testing innovative solutions"
838739,MSCA-IF-2018,Individual Fellowships
883728,EIC-SMEInst-2018-2020,SME instrument
840825,MSCA-IF-2018,Individual Fellowships
724097,ERC-2016-COG,ERC Consolidator Grant
771497,ERC-2017-COG,ERC Consolidator Grant
797961,MSCA-IF-2017,Individual Fellowships
789748,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
893789,MSCA-IF-2019,Individual Fellowships
101003383,WF-02-2019,Widening Fellowships
676247,EINFRA-9-2015,e-Infrastructures for virtual research environments (VRE)
638467,ERC-StG-2014,ERC Starting Grant
101025100,MSCA-IF-2020,Individual Fellowships
771012,ERC-2017-COG,ERC Consolidator Grant
794119,MSCA-IF-2017,Individual Fellowships
834330,MSCA-IF-2018,Individual Fellowships
836966,EIC-SMEInst-2018-2020,SME instrument
766617,FETOPEN-01-2016-2017,FET-Open research and innovation actions
747405,MSCA-IF-2016,Individual Fellowships
875154,LC-MG-1-6-2019,Aviation operations impact on climate change (InCo flagship)
654927,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
896888,MSCA-IF-2019,Individual Fellowships
823901,MSCA-RISE-2018,Research and Innovation Staff Exchange
675206,INFRADEV-3-2015,Individual implementation and operation of ESFRI projects
823987,MSCA-RISE-2018,Research and Innovation Staff Exchange
696174,EE-13-2015,Technology for district heating and cooling
809195,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
101004188,DT-SPACE-25-EO-2020,Big data technologies and Artificial Intelligence for Copernicus
714842,ERC-2016-STG,ERC Starting Grant
785155,EE-14-2016-2017,Construction skills
660187,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
793529,MSCA-IF-2017,Individual Fellowships
846061,MSCA-IF-2018,Individual Fellowships
840799,MSCA-IF-2018,Individual Fellowships
882893,MSCA-IF-2019,Individual Fellowships
678145,ERC-StG-2015,ERC Starting Grant
101003296,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
752453,MSCA-IF-2016,Individual Fellowships
654189,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
744307,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
101038057,WF-03-2020,Widening Fellowships
634699,SFS-17-2014,Innovative solutions for sustainable novel food processing
818144,SFS-29-2018,Innovations in plant variety testing
643084,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
674379,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
661674,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
101017984,MSCA-IF-2020,Individual Fellowships
803302,ERC-2018-STG,ERC Starting Grant
839635,MSCA-IF-2018,Individual Fellowships
655676,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
813844,MSCA-ITN-2018,Innovative Training Networks
705067,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
846824,MSCA-IF-2018,Individual Fellowships
767272,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
648609,ERC-CoG-2014,ERC Consolidator Grant
700867,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
892213,MSCA-IF-2019,Individual Fellowships
783848,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
730272,SC5-03-2016,Climate services market research
898363,MSCA-IF-2019,Individual Fellowships
840926,LC-SC3-EE-16-2018-2019-2020,Supporting public authorities to implement the Energy Union
801809,ERC-2018-STG,ERC Starting Grant
893097,MSCA-IF-2019,Individual Fellowships
101026846,MSCA-IF-2020,Individual Fellowships
839311,MSCA-IF-2018,Individual Fellowships
101037424,LC-GD-1-3-2020,Climate-resilient Innovation Packages for EU regions
661149,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
720732,BBI.S2-2015,Communication and awareness
794711,MSCA-IF-2017,Individual Fellowships
891418,MSCA-IF-2019,Individual Fellowships
821001,LC-CLA-08-2018,"Addressing knowledge gaps in climate science, in support of IPCC reports"
817104,EIC-SMEInst-2018-2020,SME instrument
705633,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
741120,ERC-2016-ADG,ERC Advanced Grant
101035804,IBA-SwafS-Support-2-2020,Support for the Research and Innovation Dimension of European Universities (Part II)
891514,MSCA-IF-2019,Individual Fellowships
891338,MSCA-IF-2019,Individual Fellowships
884539,LC-SC3-CC-1-2018-2019-2020,Social Sciences and Humanities (SSH) aspects of the Clean-Energy Transition
891807,MSCA-IF-2019,Individual Fellowships
823860,MSCA-RISE-2018,Research and Innovation Staff Exchange
824131,INFRADEV-03-2018-2019,Individual support to ESFRI and other world-class research infrastructures
706428,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101024218,MSCA-IF-2020,Individual Fellowships
822784,EIC-SMEInst-2018-2020,SME instrument
101030591,MSCA-IF-2020,Individual Fellowships
101022251,MSCA-IF-2020,Individual Fellowships
835571,MSCA-IF-2018,Individual Fellowships
785213,SC2-Presidency-2017,SC2-Presidency Event for Food 2030
845680,MSCA-IF-2018,Individual Fellowships
101001451,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
700174,DRS-09-2015,"Disaster Resilience & Climate Change topic 1: Science and innovation for adaptation to climate change: from assessing costs, risks and opportunities to demonstration of options and practices"
787264,ERC-2017-ADG,ERC Advanced Grant
847456,ERC-2019-STG,ERC Starting Grant
687302,COMPET-05-2015,"Scientific exploitation of astrophysics, comets, and planetary data"
896637,MSCA-IF-2019,Individual Fellowships
647423,ERC-CoG-2014,ERC Consolidator Grant
724101,MG-4.4-2016,Facilitating public procurement of innovative sustainable transport and mobility solutions in urban areas
655406,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
724052,SC5-24-2016,Support to confirmed Presidency event (conference) in Slovakia
872969,MSCA-RISE-2019,Research and Innovation Staff Exchange
795906,MSCA-IF-2017,Individual Fellowships
101017529,INFRAEOSC-07-2020,Increasing the service offer of the EOSC Portal
857125,DT-ICT-08-2019,Agricultural digital integration platforms
956107,MSCA-ITN-2020,Innovative Training Networks
101020082,ERC-2020-ADG,ERC ADVANCED GRANT
101030015,MSCA-IF-2020,Individual Fellowships
659643,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
653223,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
703625,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
703251,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
948309,ERC-2020-STG,ERC STARTING GRANTS
