projectID,topic,title
643892,PHC-19-2014,Advancing active and healthy ageing with ICT: service robotics within assisted living environments
666496,ICT-37-2014,Open Disruptive Innovation Scheme (implemented through the SME instrument)
732407,ICT-35-2016,Enabling responsible ICT-related research and innovation
768619,EE-12-2017,Integration of Demand Response in Energy Management Systems while ensuring interoperability through Public Private Partnership (EeB PPP)
681103,PHC-15-2015,Clinical research on regenerative medicine
877642,EIC-SMEInst-2018-2020,SME instrument
101006632,FCH-02-5-2020,Underground storage of renewable hydrogen in depleted gas fields and other geological stores
872076,DT-ICT-01-2019,Smart Anything Everywhere
732105,ICT-01-2016,Smart Cyber-Physical Systems
785047,EE-15-2017,Increasing capacities for actual implementation of energy efficiency measures in industry and services
680426,SPIRE-06-2015,Energy and resource management systems for improved efficiency in the process industries
637261,EeB-02-2014,Adaptable envelopes integrated in building refurbishment projects
945097,SC1-BHC-29-2020,"Innovative actions for improving urban health and wellbeing - addressing environment, climate and socioeconomic factors"
821087,CE-SC5-01-2018,Methods to remove hazardous substances and contaminants from secondary raw materials
729156,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
767415,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
767162,NMBP-31-2017,Presidency events
680449,SPIRE-07-2015,Recovery technologies for metals and other minerals
653670,MG-8.2b-2014,"Next generation transport infrastructure: resource efficient, smarter and safer"
808131,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
825263,DT-ICT-02-2018,Robotics - Digital Innovation Hubs (DIH)
764066,LCE-07-2016-2017,Developing the next generation technologies of renewable electricity and heating/cooling
723825,EEB-04-2016,New technologies and strategies for the development of pre-fabricated elements through the reuse and recycling of construction materials and structures
636725,EeB-04-2014,Support for the enhancement of the impact of EeB PPP projects
782950,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
768299,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
957682,LC-SC3-ES-3-2018-2020,Integrated local energy systems (Energy islands)
892034,LC-SC3-EE-16-2018-2019-2020,Supporting public authorities to implement the Energy Union
820661,DT-FOF-03-2018,Innovative manufacturing of opto-electrical parts (RIA)
101033810,LC-SC3-B4E-11-2020,Financing for energy efficiency investments - Smart Finance for Smart Buildings
101025217,MSCA-IF-2020,Individual Fellowships
805202,ERC-2018-STG,ERC Starting Grant
101006963,LC-SC3-RES-1-2019-2020,Developing the next generation of renewable energy technologies
892071,LC-SC3-EE-1-2018-2019-2020,Decarbonisation of the EU building stock: innovative approaches and affordable solutions changing the market for buildings renovation
101022585,LC-SC3-CC-1-2018-2019-2020,Social Sciences and Humanities (SSH) aspects of the Clean-Energy Transition
677352,ERC-StG-2015,ERC Starting Grant
803621,ERC-2018-STG,ERC Starting Grant
795567,MSCA-IF-2017,Individual Fellowships
818329,LC-SC3-RES-5-2018,Increased performance of technologies for local heating and cooling solutions
801655,ERC-2018-STG,ERC Starting Grant
676247,EINFRA-9-2015,e-Infrastructures for virtual research environments (VRE)
659317,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
899891,ERC-2019-POC,ERC Proof of Concept Grant
101033676,LC-SC3-EC-1-2018-2019-2020,The role of consumers in changing the market through informed decision and collective actions
798115,MSCA-IF-2017,Individual Fellowships
654113,INFRAIA-1-2014-2015,Integrating and opening existing national and regional research infrastructures of European interest
799835,MSCA-IF-2017,Individual Fellowships
661799,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
754589,NFRP-1,Continually improving safety and reliability of Generation II and III reactors
883075,SU-BES01-2018-2019-2020,"Human factors, and social, societal, and organisational aspects of border and external security"
676868,ERC-StG-2015,ERC Starting Grant
677232,ERC-StG-2015,ERC Starting Grant
635359,BG-06-2014,Delivering the sub-sea technologies for new services at sea
786729,SEC-05-DRS-2016-2017,"Chemical, biological, radiological and nuclear (CBRN) cluster"
851054,ERC-2019-STG,ERC Starting Grant
777367,EINFRA-21-2017,Platform-driven e-infrastructure innovation
820419,FETFLAG-03-2018,FET Flagship on Quantum Technologies
649395,YOUNG-1-2014,Early job insecurity and labour market exclusion
730943,INFRASUPP-01-2016,Policy and international cooperation measures for research infrastructures
731264,LCE-32-2016,European Platform for energy-related Social Sciences and Humanities research
662284,NFRP-02-2014,Tool for the fast and reliable prediction of severe accident progression and anticipation of the source term of a nuclear accident
783174,ECSEL-2017-2,RIA
798736,MSCA-IF-2017,Individual Fellowships
700101,FCH-01.2-2015,Diagnostics and control for increased fuel cell system lifetime in automotive applications
730998,INFRAIA-01-2016-2017,Integrating Activities for Advanced Communities
785513,JTI-CS2-2017-CFP06-SYS-03-12,Assessment of Partial Discharge and breakdown behaviour of electric insulation materials for very high voltage gradients
751848,MSCA-IF-2016,Individual Fellowships
723641,SPIRE-04-2016,Industrial furnace design addressing energy efficiency in new and existing furnaces
820636,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
641317,ERC-PoC-2014,ERC Proof of Concept Grant
101019431,MSCA-IF-2020,Individual Fellowships
950598,ERC-2020-STG,ERC STARTING GRANTS
763977,LCE-07-2016-2017,Developing the next generation technologies of renewable electricity and heating/cooling
645763,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
694189,ERC-ADG-2015,ERC Advanced Grant
656990,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
641272,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
963953,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
822419,GOVERNANCE-02-2018-2019,"Past, present and future of differentiation in European governance"
641839,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
864202,ERC-2019-COG,ERC Consolidator Grant
101018516,MSCA-IF-2020,Individual Fellowships
787342,ERC-2017-ADG,ERC Advanced Grant
707688,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
653782,INFRADEV-1-2014,Design studies
116060,IMI2-2015-07-02,IDENTIFICATION OF DRUGGABLE TARGETS MODULATING MISFOLDED PROTEINS IN ALZHEIMER’S AND PARKINSON’S DISEASES
852470,ERC-2019-STG,ERC Starting Grant
676632,ERC-StG-2015,ERC Starting Grant
732386,SC1-PM-09-2016,New therapies for chronic diseases
798143,MSCA-IF-2017,Individual Fellowships
789553,MSCA-IF-2017,Individual Fellowships
746208,MSCA-IF-2016,Individual Fellowships
702385,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
653184,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
674978,ERC-StG-2015,ERC Starting Grant
787185,ERC-2017-ADG,ERC Advanced Grant
857119,WIDESPREAD-03-2018,Twinning
655172,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
685758,NMP-22-2015,Fibre-based materials for non-clothing applications
701221,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
693144,ERC-PoC-2015,ERC Proof of Concept Grant
899742,ERC-2019-POC,ERC Proof of Concept Grant
678779,ERC-StG-2015,ERC Starting Grant
658073,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
695481,ERC-ADG-2015,ERC Advanced Grant
101001717,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
777372,IMI2-2016-10-06,Unlocking the Solute Carrier Gene-Family for Effective New Therapies (Unlock SLCs)
851255,ERC-2019-STG,ERC Starting Grant
766581,FETOPEN-01-2016-2017,FET-Open research and innovation actions
101018596,SU-DRS04-2019-2020,"Chemical, biological, radiological and nuclear (CBRN) cluster"
730308,CIRC-01-2016-2017,"Systemic, eco-innovative approaches for the circular economy: large-scale demonstration projects"
958205,DT-FOF-11-2020,Quality control in smart manufacturing (IA)
687860,ICT-12-2015,Integrating experiments and facilities in FIRE+
675715,MSCA-ITN-2015-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
657679,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
688122,ICT-19-2015,"Technologies for creative industries, social media and convergence"
101007958,JTI-CS2-2020-CfP11-LPA-01-88,Development of New digital Microphone-MEMS-Sensors for wind tunnels with open/closed test sections and flight tests
785219,SGA-FET-GRAPHENE-2017,Graphene FET Flagship core project
875189,LC-BAT-1-2019,"Strongly improved, highly performant and safe all solid state batteries for electric vehicles (RIA)"
646286,NMP-13-2014,Storage of energy produced by decentralised sources
864228,ERC-2019-COG,ERC Consolidator Grant
687777,ICT-27-2015,Photonics KET
958445,LC-EEB-04-2020,Industrialisation of building envelope kits for the renovation market (IA)
896745,MSCA-IF-2019,Individual Fellowships
777090,SC1-PM-17-2017,Personalised computer models and in-silico systems for well-being
860538,LC-MG-1-5-2019,Advancements in aerodynamics and innovative propulsion systems for quieter and greener aircrafts
949087,ERC-2020-STG,ERC STARTING GRANTS
720527,NMBP-02-2016,Advanced Materials for Power Electronics based on wide bandgap semiconductor devices technology
886478,MSCA-IF-2019,Individual Fellowships
101033258,MSCA-IF-2020,Individual Fellowships
773702,RUR-05-2017,"Novel public policies, business models and mechanisms for the sustainable supply of and payment for forest ecosystem services"
635962,MG-1.1-2014,Competitiveness of European Aviation through cost efficiency and innovation
769350,MG-1-2-2017,Reducing aviation noise
777489,INFRADEV-01-2017,Design Studies
639766,ERC-StG-2014,ERC Starting Grant
637709,ERC-StG-2014,ERC Starting Grant
874469,SESAR-IR-VLD-WAVE2-14-2019,VLD.01 W2 GBAS/SBAS precision approaches including variable approach paths
847594,NFRP-2018-7,"Availability and use of research infrastructures for education, training and competence building"
640511,ERC-StG-2014,ERC Starting Grant
724394,ERC-2016-COG,ERC Consolidator Grant
956673,MSCA-ITN-2020,Innovative Training Networks
642889,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
637506,ERC-StG-2014,ERC Starting Grant
771143,ERC-2017-COG,ERC Consolidator Grant
656240,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
945300,NFRP-2019-2020-01,Ageing phenomena of components and structures and operational issues
101010692,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
685636,JTI-CS2-2014-CFP01-FRC-02-02,Aerodynamic and functional design study of a full-fairing semi-watertight concept for an articulated rotor head
683049,ERC-CoG-2015,ERC Consolidator Grant
740127,SwafS-20-2016,ERA Mobility and Career Day
692502,ERC-ADG-2015,ERC Advanced Grant
945610,EIC-SMEInst-2018-2020,SME instrument
657118,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
691203,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
722824,MSCA-NIGHT-2016,European Researchers' Night
748862,MSCA-IF-2016,Individual Fellowships
635183,PHC-23-2014,"Developing and comparing new models for safe and efficient, prevention oriented health and care systems"
951164,INNOSUP-10-2020,Closing the finance gap for IPR-driven start-ups and SMEs
835682,MSCA-IF-2018,Individual Fellowships
793824,MSCA-IF-2017,Individual Fellowships
659596,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
831977,JTI-CS2-2018-CfP08-ENG-01-37,Aerodynamic upgrade of Surface Air Cooled Oil Cooler (SACOC)
795937,MSCA-IF-2017,Individual Fellowships
756280,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
721116,IRIMA-2015,IRIMA-2015
703999,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
743799,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
635188,BG-10-2014,Consolidating the economic sustainability and competitiveness of European fisheries and aquaculture sectors to reap the potential of seafood markets
876317,EIC-SMEInst-2018-2020,SME instrument
789717,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
796650,MSCA-IF-2017,Individual Fellowships
656122,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
717953,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
635761,BG-10-2014,Consolidating the economic sustainability and competitiveness of European fisheries and aquaculture sectors to reap the potential of seafood markets
835401,EIC-SMEInst-2018-2020,SME instrument
101026892,MSCA-IF-2020,Individual Fellowships
675074,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
827248,EIC-SMEInst-2018-2020,SME instrument
693548,REFLECTIVE-6-2015,Innovation ecosystems of digital cultural assets
701652,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
715775,JTI-CS2-2015-CFP02-ENG-03-01,Industry focused eco-design
676973,RISK FINANCE,RISK FINANCE
697259,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
683980,INSO-10-2015-1,SME business model innovation
735278,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
101017833,MSCA-IF-2020,Individual Fellowships
741950,ERC-2016-ADG,ERC Advanced Grant
807440,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
711459,IT-1-2015-1,Small business innovation research for Transport
893546,MSCA-IF-2019,Individual Fellowships
769255,MG-7-1-2017,Resilience to extreme (natural and man-made) events
746850,MSCA-IF-2016,Individual Fellowships
750240,MSCA-IF-2016,Individual Fellowships
673810,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
747985,MSCA-IF-2016,Individual Fellowships
101004825,DT-TRANSFORMATIONS-12-2018-2020,Curation of digital assets and advanced digitisation
707683,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
666008,GERI-4-2014,Support to research organisations to implement gender equality plans
643310,INNOSUP,INNOSUP
840702,MSCA-IF-2018,Individual Fellowships
101031043,MSCA-IF-2020,Individual Fellowships
659478,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
733381,SC1-PM-04-2016,Networking and optimising the use of population and patient cohorts at EU level
737480,MSCA-IF-2016,Individual Fellowships
734824,MSCA-RISE-2016,Research and Innovation Staff Exchange
945530,EIC-SMEInst-2018-2020,SME instrument
732111,ICT-29-2016,Photonics KET 2016
682253,ERC-CoG-2015,ERC Consolidator Grant
673577,INNOVATION,Enhancing the innovation management capacity of SMEs
850975,ERC-2019-STG,ERC Starting Grant
101027235,MSCA-IF-2020,Individual Fellowships
729401,SMEInst-04-2016-2017,Engaging SMEs in space research and development
776754,SC5-15-2016-2017,Raw materials policy support actions
833546,MSCA-IF-2018,Individual Fellowships
704409,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
779024,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
647860,ERC-CoG-2014,ERC Consolidator Grant
101001608,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
739096,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
692419,H2020-TWINN-2015,Twinning
689238,PHC-21-2015,Advancing active and healthy ageing with ICT: Early risk detection and intervention
674819,INNOVATION,Enhancing the innovation management capacity of SMEs
748161,MSCA-IF-2016,Individual Fellowships
704272,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
892166,MSCA-IF-2019,Individual Fellowships
706034,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
683253,ERC-CoG-2015,ERC Consolidator Grant
949886,ERC-2020-STG,ERC STARTING GRANTS
892581,MSCA-IF-2019,Individual Fellowships
838763,MSCA-IF-2018,Individual Fellowships
672479,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
745802,MSCA-IF-2016,Individual Fellowships
673477,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
854762,EIC-SMEInst-2018-2020,SME instrument
749761,MSCA-IF-2016,Individual Fellowships
827302,EIC-SMEInst-2018-2020,SME instrument
876008,EIC-SMEInst-2018-2020,SME instrument
956364,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
652171,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
895913,MSCA-IF-2019,Individual Fellowships
101032175,MSCA-IF-2020,Individual Fellowships
745447,MSCA-IF-2016,Individual Fellowships
101025938,MSCA-IF-2020,Individual Fellowships
652497,BIOTEC-5a-2014-1,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
703258,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
850760,ERC-2019-STG,ERC Starting Grant
734370,MSCA-RISE-2016,Research and Innovation Staff Exchange
770643,CO-CREATION-07-2017,"Towards a new growth strategy in Europe - Improved economic and social measurement, data and official statistics"
797850,MSCA-IF-2017,Individual Fellowships
101020833,ERC-2020-ADG,ERC ADVANCED GRANT
751988,MSCA-IF-2016,Individual Fellowships
643350,INNOSUP,INNOSUP
101003388,WF-02-2019,Widening Fellowships
887283,MSCA-IF-2019,Individual Fellowships
962547,SU-GOVERNANCE-09-2020,Addressing radicalization through social inclusion
654731,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
674228,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
867276,EIC-SMEInst-2018-2020,SME instrument
712646,IT-1-2015-1,Small business innovation research for Transport
643319,INNOSUP,INNOSUP
101006853,LC-MG-1-12-2020,"Cities as climate-resilient, connected multimodal nodes for smart and clean mobility: new approaches towards demonstrating and testing innovative solutions"
751722,MSCA-IF-2016,Individual Fellowships
632927,ERC,European Research Council
687329,GALILEO-3-2015,Releasing the potential of EGNSS applications through international cooperation
774772,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
763330,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
674833,INNOVATION,Enhancing the innovation management capacity of SMEs
838535,MSCA-IF-2018,Individual Fellowships
650236,IT-1-2014-1,Small business innovation research for Transport
749591,MSCA-IF-2016,Individual Fellowships
658045,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101027136,MSCA-IF-2020,Individual Fellowships
702468,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
845736,MSCA-IF-2018,Individual Fellowships
674848,INNOVATION,Enhancing the innovation management capacity of SMEs
648496,ERC-CoG-2014,ERC Consolidator Grant
773139,SFS-13-2017,Validation of diagnostic tools for animal and plant health
727440,ERC-PoC-2016,ERC-Proof of Concept-2016
672162,INNOVATION,Enhancing the innovation management capacity of SMEs
826156,S2R-OC-IPX-03-2018,Innovative/breakthrough mobility concepts (with rail as backbone)
797444,MSCA-IF-2017,Individual Fellowships
875299,SC1-DTH-09-2019,Scaling up the univocal Identification of Medicinal Products
794476,MSCA-IF-2017,Individual Fellowships
832620,MSCA-IF-2018,Individual Fellowships
101029346,MSCA-IF-2020,Individual Fellowships
678396,SFS-11b-2015,Consolidating the environmental sustainability of European aquaculture
686098,NMP-29-2015,Increasing the capacity to perform nano-safety assessment
651490,BIOTEC-5a-2014-1,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
882777,EIC-SMEInst-2018-2020,SME instrument
706668,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
658376,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
769827,CULT-COOP-06-2017,Participatory approaches and social innovation in culture
852529,ERC-2019-STG,ERC Starting Grant
898458,MSCA-IF-2019,Individual Fellowships
851421,ERC-2019-STG,ERC Starting Grant
674830,INNOVATION,Enhancing the innovation management capacity of SMEs
753496,MSCA-IF-2016,Individual Fellowships
660545,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
945273,NFRP-2019-2020-09,Fostering innovation in decommissioning of nuclear facilities
832875,SU-GM01-2018-2019-2020,Pan-European networks of practitioners and other actors in the field of security
893735,MSCA-IF-2019,Individual Fellowships
655703,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
778421,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
788812,ERC-2017-ADG,ERC Advanced Grant
797372,MSCA-IF-2017,Individual Fellowships
785821,MSCA-IF-2017,Individual Fellowships
864940,JTI-CS2-2018-CfP09-LPA-01-62,Rear End Structural Test Program – Component & Subcomponent  tests
101001197,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
645769,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
688269,ICT-20-2015,Technologies for better human learning and teaching
683660,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
648535,ERC-CoG-2014,ERC Consolidator Grant
713726,ERC-PoC-2015,ERC Proof of Concept Grant
810370,ERC-2018-SyG,ERC Synergy Grant
744418,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
774954,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
673674,BIOTEC-5a-2014-1,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
101003409,WF-02-2019,Widening Fellowships
654296,INFRASUPP-5-2014,Policy measures for research infrastructures
843407,MSCA-IF-2018,Individual Fellowships
732051,ICT-06-2016,Cloud Computing
660275,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
870702,DT-TRANSFORMATIONS-02-2018-2019-2020,Transformative impact of disruptive technologies in public services
659706,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
730468,SCC-03-2016,"New governance, business, financing models and economic impact assessment tools for sustainable cities with nature-based solutions (urban re-naturing)"
717228,JTI-CS2-2015-CFP02-ENG-03-02,Jet Noise Reduction Using Predictive Methods
101006681,MG-3-8-2020,"'First of a Kind' solutions for sustainable transport and mobility: EU initiative for accelerating EU-wide market access, scale up and derisking"
796025,MSCA-IF-2017,Individual Fellowships
667364,PHC-04-2015,Health promotion and disease prevention: improved inter-sector co-operation for environment and health based interventions
777828,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
672157,INNOVATION,Enhancing the innovation management capacity of SMEs
739767,INNOSUP-02-2016,European SME innovation Associate - pilot
701419,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
797758,MSCA-IF-2017,Individual Fellowships
642088,SC5-16-2014,Making Earth Observation and Monitoring Data usable for ecosystem modelling and services
685364,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
786680,SEC-21-GM-2016-2017,Pan European Networks of practitioners and other actors in the field of security
101007713,JTI-CS2-2020-CfP11-LPA-01-89,Advanced characterization of friction and surface damage for gears running in loss of lubrication conditions
836255,EIC-SMEInst-2018-2020,SME instrument
961253,EIC-SMEInst-2018-2020,SME instrument
762347,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
789831,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
699659,INFRA,INFRA
644579,ICT-07-2014,Advanced Cloud Infrastructures and Services
831356,H2020EENSGA3,EEN H2020 SGA3
752626,MSCA-IF-2016,Individual Fellowships
862102,ERC-2019-POC,ERC Proof of Concept Grant
655729,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
837234,EIC-SMEInst-2018-2020,SME instrument
741303,MSCA-IF-2016,Individual Fellowships
845121,MSCA-IF-2018,Individual Fellowships
643373,INNOSUP,INNOSUP
634821,PHC-01-2014,"Understanding health, ageing and disease: determinants, risk factors and pathways"
788231,ERC-2017-ADG,ERC Advanced Grant
727277,BG-12-2016,Towards an integrated Mediterranean Sea Observing System
760218,FTIPilot-01-2016,Fast Track to Innovation Pilot
