projectID,topic,title
696556,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
823292,EIC-SMEInst-2018-2020,SME instrument
709312,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
771844,ERC-2017-COG,ERC Consolidator Grant
727227,ERC-PoC-2016,ERC-Proof of Concept-2016
724725,ERC-2016-COG,ERC Consolidator Grant
654987,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
815501,EIC-SMEInst-2018-2020,SME instrument
892944,MSCA-IF-2019,Individual Fellowships
737638,ERC-PoC-2016,ERC-Proof of Concept-2016
877543,EIC-SMEInst-2018-2020,SME instrument
717860,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
683080,ERC-CoG-2015,ERC Consolidator Grant
745143,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
696480,IT-1-2015-1,Small business innovation research for Transport
638873,ERC-StG-2014,ERC Starting Grant
677697,ERC-StG-2015,ERC Starting Grant
821079,JTI-CS2-2017-CfP07-SYS-03-13,Electro-Mechanical Brake actuation for Small Aircraft [SAT]
734355,MSCA-RISE-2016,Research and Innovation Staff Exchange
889906,EIC-SMEInst-2018-2020,SME instrument
893101,MSCA-IF-2019,Individual Fellowships
826843,EIC-SMEInst-2018-2020,SME instrument
821277,JTI-CS2-2017-CfP07-LPA-02-22,Development of a full size automated plant system for fuselage longitudinal and circumferential joints
855689,EIC-SMEInst-2018-2020,SME instrument
673188,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
674724,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
861876,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
718123,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
878752,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
816582,EIC-SMEInst-2018-2020,SME instrument
761508,ICT-08-2017,5G PPP Convergent Technologies
708007,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
889381,EIC-SMEInst-2018-2020,SME instrument
887672,EIC-SMEInst-2018-2020,SME instrument
101014517,S2R-OC-IP2-02-2020,Study on alternative bearers and on communication protocols
869945,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
710389,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
893509,LC-SC3-EE-16-2018-2019-2020,Supporting public authorities to implement the Energy Union
731996,ICT-34-2016,Pre-Commercial Procurement open
867152,EIC-SMEInst-2018-2020,SME instrument
780192,ICT-33-2017,Innovation procurement networks
101000801,LC-FNR-06-2020,Defossilising agriculture – solutions and pathways for fossil-energy-free farming
672605,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
738928,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
862462,ERC-2019-POC,ERC Proof of Concept Grant
683655,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
945983,EIC-SMEInst-2018-2020,SME instrument
778161,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
874466,EIC-SMEInst-2018-2020,SME instrument
808421,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
744663,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
687902,ICT-04-2015,Customised and low power computing
679852,ERC-StG-2015,ERC Starting Grant
838414,ERC-2018-PoC,ERC Proof of Concept Grant
832190,EIC-SMEInst-2018-2020,SME instrument
820615,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
866147,EIC-SMEInst-2018-2020,SME instrument
736733,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
876145,EIC-SMEInst-2018-2020,SME instrument
873511,EIC-SMEInst-2018-2020,SME instrument
816000,EIC-SMEInst-2018-2020,SME instrument
101032479,MSCA-IF-2020,Individual Fellowships
792969,MSCA-IF-2017,Individual Fellowships
711164,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
673780,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
719201,SC5-20-2015,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
876239,EIC-SMEInst-2018-2020,SME instrument
835593,EIC-SMEInst-2018-2020,SME instrument
739367,SMEInst-13-2016-2017,Engaging SMEs in security research and development
717643,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
101024372,MSCA-IF-2020,Individual Fellowships
761792,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
945253,NFRP-2019-2020-02,Safety assessments for Long Term Operation (LTO) upgrades of Generation II and III reactors
866656,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
702635,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
637339,ERC-StG-2014,ERC Starting Grant
949670,ERC-2020-STG,ERC STARTING GRANTS
737548,ERC-PoC-2016,ERC-Proof of Concept-2016
828559,EIC-SMEInst-2018-2020,SME instrument
739408,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
812411,EIC-SMEInst-2018-2020,SME instrument
887490,EIC-SMEInst-2018-2020,SME instrument
101010031,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
682462,ERC-CoG-2015,ERC Consolidator Grant
720024,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
723014,EUJ-03-2016,Experimental testbeds on Information-Centric Networking
101008020,MSCA-RISE-2020,Research and Innovation Staff Exchange
876553,EIC-SMEInst-2018-2020,SME instrument
753750,MSCA-IF-2016,Individual Fellowships
727646,ERC-PoC-2016,ERC-Proof of Concept-2016
640110,ERC-StG-2014,ERC Starting Grant
745770,MSCA-IF-2016,Individual Fellowships
717805,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
804476,ERC-2018-STG,ERC Starting Grant
727682,ERC-PoC-2016,ERC-Proof of Concept-2016
819134,ERC-2018-COG,ERC Consolidator Grant
806245,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
884142,EIC-SMEInst-2018-2020,SME instrument
837512,EIC-SMEInst-2018-2020,SME instrument
881777,S2R-OC-IP2-02-2019,Support to development of demonstrator platform for Traffic Management
720235,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
737427,SC1-HCO-09-2016,EU mHealth hub including evidence for the integration of mHealth in the healthcare systems
643353,INNOSUP,INNOSUP
643090,INNOSUP,INNOSUP
831335,H2020EENSGA3,EEN H2020 SGA3
741617,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
739613,INNOSUP-02-2016,European SME innovation Associate - pilot
698630,PHC-12-2015,Clinical research for the validation of biomarkers and/or diagnostic medical devices
879778,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
827220,EIC-SMEInst-2018-2020,SME instrument
719003,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
816740,EIC-SMEInst-2018-2020,SME instrument
812543,EIC-SMEInst-2018-2020,SME instrument
743761,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
845373,MSCA-IF-2018,Individual Fellowships
828084,EIC-SMEInst-2018-2020,SME instrument
867163,EIC-SMEInst-2018-2020,SME instrument
957467,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
101008913,S2R-OC-IP3-02-2020,Technology Development for Railway Systems Asset Management (TD3.6)
101025275,MSCA-IF-2020,Individual Fellowships
868957,EIC-SMEInst-2018-2020,SME instrument
865620,EIC-SMEInst-2018-2020,SME instrument
817328,EIC-SMEInst-2018-2020,SME instrument
830457,EIC-SMEInst-2018-2020,SME instrument
851368,ERC-2019-STG,ERC Starting Grant
871763,ICT-05-2019,Application driven Photonics components
758892,ERC-2017-STG,ERC Starting Grant
899840,ERC-2019-POC,ERC Proof of Concept Grant
735134,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
892002,SESAR-ER4-11-2019,CNS for ATM
897064,MSCA-IF-2019,Individual Fellowships
101019164,ERC-2020-ADG,ERC ADVANCED GRANT
886094,MSCA-IF-2019,Individual Fellowships
871428,ICT-20-2019-2020,5G Long Term Evolution
960589,EIC-SMEInst-2018-2020,SME instrument
675251,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
101026865,MSCA-IF-2020,Individual Fellowships
726572,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
738846,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
882486,EIC-SMEInst-2018-2020,SME instrument
835417,EIC-SMEInst-2018-2020,SME instrument
761338,ICT-07-2017,5G PPP Research and Validation of critical technologies and systems
680435,FoF-11-2015,Flexible production systems based on integrated tools for rapid reconfiguration of machinery and robots
963574,LC-BAT-9-2020,Hybridisation of battery systems for stationary energy storage
875193,LC-BAT-6-2019,Li-ion Cell Materials & Transport Modelling
662192,ECSEL-01-2014,ECSEL Key Applications and Essential Technologies (RIA)
690732,MG-9.1-2015,Transport societal drivers
644334,ICT-05-2014,Smart Networks and novel Internet Architectures
766115,MSCA-ITN-2017,Innovative Training Networks
815279,ICT-17-2018,5G End to End Facility
831833,JTI-CS2-2018-CfP08-AIR-02-65,Design of special welding head for FSW process with automatic adjustable pin and welding force control system [SAT]
101007260,ECSEL-2020-1-IA,ECSEL-IA
745839,BBI-2016-R07,Biopolymers with advanced functionalities for high performance applications
884532,ERC-2019-ADG,ERC Advanced Grant
820466,FETFLAG-03-2018,FET Flagship on Quantum Technologies
638804,ERC-StG-2014,ERC Starting Grant
715111,ERC-2016-STG,ERC Starting Grant
101017523,SC1-DTH-06-2020,Accelerating the uptake of computer simulations for testing medicines and medical devices
647067,ERC-CoG-2014,ERC Consolidator Grant
644678,ICT-06-2014,Smart optical and wireless network technologies
857122,WIDESPREAD-01-2018-2019,Teaming Phase 2
871498,ICT-24-2018-2019,Next Generation Internet - An Open Internet Initiative
891256,MSCA-IF-2019,Individual Fellowships
684458,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
890912,MSCA-IF-2019,Individual Fellowships
684088,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
895711,MSCA-IF-2019,Individual Fellowships
657712,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
737476,ERC-PoC-2016,ERC-Proof of Concept-2016
655429,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101018172,ERC-2020-ADG,ERC ADVANCED GRANT
761536,ICT-07-2017,5G PPP Research and Validation of critical technologies and systems
861196,MSCA-ITN-2019,Innovative Training Networks
740521,SEC-21-GM-2016-2017,Pan European Networks of practitioners and other actors in the field of security
847581,MSCA-COFUND-2018,"Co-funding of regional, national and international programmes"
821263,JTI-CS2-2017-CfP07-SYS-01-09,Obstruction detection Sensor for Modular surveillance active Trajectory check improvement
732339,ICT-06-2016,Cloud Computing
645097,ICT-23-2014,Robotics
740450,SEC-05-DRS-2016-2017,"Chemical, biological, radiological and nuclear (CBRN) cluster"
767112,ERC-2017-PoC,ERC-Proof of Concept
101007896,MSCA-RISE-2020,Research and Innovation Staff Exchange
820419,FETFLAG-03-2018,FET Flagship on Quantum Technologies
678875,FoF-14-2015,Integrated design and management of production machinery and processes
948525,ERC-2020-STG,ERC STARTING GRANTS
885531,ERC-2019-ADG,ERC Advanced Grant
766610,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
834410,ERC-2018-ADG,ERC Advanced Grant
964006,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
951224,ERC-2020-SyG,ERC Synergy Grant
657188,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
820404,FETFLAG-03-2018,FET Flagship on Quantum Technologies
950707,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
678580,ERC-StG-2015,ERC Starting Grant
795107,MSCA-IF-2017,Individual Fellowships
885090,ERC-2019-ADG,ERC Advanced Grant
851201,ERC-2019-STG,ERC Starting Grant
851794,ERC-2019-STG,ERC Starting Grant
656195,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
737033,FETOPEN-01-2016-2017,FET-Open research and innovation actions
779971,ERC-2017-PoC,ERC-Proof of Concept
742422,ERC-2016-ADG,ERC Advanced Grant
821236,JTI-CS2-2017-CfP07-AIR-01-35,Development of an eco-friendly selective stripping for exterior surfaces of airframe structures
800290,MSCA-IF-2017,Individual Fellowships
892258,MSCA-IF-2019,Individual Fellowships
896409,MSCA-IF-2019,Individual Fellowships
896957,MSCA-IF-2019,Individual Fellowships
646990,ERC-CoG-2014,ERC Consolidator Grant
754467,ERC-PoC-2016,ERC-Proof of Concept-2016
844977,MSCA-IF-2018,Individual Fellowships
785355,JTI-CS2-2017-CFP06-FRC-02-26,Compound Rotorcraft Assembly Tooling
821868,LC-SPACE-14-TEC-2018-2019,Earth observation technologies
712718,ERC-PoC-2015,ERC Proof of Concept Grant
739714,INNOSUP-02-2016,European SME innovation Associate - pilot
883272,SU-BES02-2018-2019-2020,Technologies to enhance border and external security
725151,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
723795,FOF-01-2016,Novel hybrid approaches for additive and subtractive manufacturing machines
862714,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
640678,ERC-PoC-2014,ERC Proof of Concept Grant
866001,ERC-2019-COG,ERC Consolidator Grant
656923,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101018482,MSCA-IF-2020,Individual Fellowships
724136,GV-02-2016,Technologies for low emission light duty powertrains
662868,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
101035029,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
672196,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
951899,FETPROACT-EIC-06-2019,EIC Transition to Innovation Activities
800832,FETOPEN-04-2016-2017,FET Innovation Launchpad
655367,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
953378,EIC-SMEInst-2018-2020,SME instrument
730836,S2R-OC-IP5-01-2015,Freight Automation on lines and in yards
887677,EIC-SMEInst-2018-2020,SME instrument
774760,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
836958,MSCA-IF-2018,Individual Fellowships
839480,MSCA-IF-2018,Individual Fellowships
852722,ERC-2019-STG,ERC Starting Grant
846146,MSCA-IF-2018,Individual Fellowships
681379,ERC-CoG-2015,ERC Consolidator Grant
101021812,SU-BES02-2018-2019-2020,Technologies to enhance border and external security
817919,ERC-2018-COG,ERC Consolidator Grant
787539,ERC-2017-ADG,ERC Advanced Grant
660028,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
871161,INFRADEV-04-2019,Fast track to the implementation of an ESFRI research infrastructure
655933,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
829153,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
657544,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
852048,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
843439,MSCA-IF-2018,Individual Fellowships
756785,ERC-2017-STG,ERC Starting Grant
809304,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
655628,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
821431,CE-SC5-01-2018,Methods to remove hazardous substances and contaminants from secondary raw materials
856705,WIDESPREAD-04-2019,ERA Chairs
832480,ERC-2018-ADG,ERC Advanced Grant
706707,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
952335,WIDESPREAD-05-2020,Twinning
763685,WIDESPREAD-04-2017,Teaming Phase 1
101023389,MSCA-IF-2020,Individual Fellowships
101028904,MSCA-IF-2020,Individual Fellowships
708814,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
845362,MSCA-IF-2018,Individual Fellowships
846028,MSCA-IF-2018,Individual Fellowships
686165,NMP-02-2015,Integration of novel nano materials into existing production lines
887268,NMBP-34-2019,In support of documentary standards (CSA)
862419,NMBP-15-2019,"Safe by design, from science to regulation: metrics and main sectors (RIA)"
749709,MSCA-IF-2016,Individual Fellowships
751763,MSCA-IF-2016,Individual Fellowships
101007642,MSCA-RISE-2020,Research and Innovation Staff Exchange
735248,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
791144,MSCA-IF-2017,Individual Fellowships
656908,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
836805,EIC-SMEInst-2018-2020,SME instrument
714876,ERC-2016-STG,ERC Starting Grant
659667,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
759159,ERC-2017-STG,ERC Starting Grant
778266,MSCA-RISE-2017,Research and Innovation Staff Exchange
772817,ERC-2017-COG,ERC Consolidator Grant
750455,MSCA-IF-2016,Individual Fellowships
101022202,LC-SC3-RES-3-2020,"International Cooperation with USA and/or China on alternative renewable fuels from sunlight for energy, transport and chemical storage"
101019480,MSCA-IF-2020,Individual Fellowships
115844,IMI2-2014-02-05,Rapid diagnostic tests
101030869,MSCA-IF-2020,Individual Fellowships
852751,ERC-2019-STG,ERC Starting Grant
779152,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
796307,MSCA-IF-2017,Individual Fellowships
838892,MSCA-IF-2018,Individual Fellowships
796245,MSCA-IF-2017,Individual Fellowships
812975,ERC-2018-PoC,ERC Proof of Concept Grant
720952,NMBP-26-2016,Analytical techniques and tools in support of nanomaterial risk assessment
754397,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
746635,MSCA-IF-2016,Individual Fellowships
796320,MSCA-IF-2017,Individual Fellowships
814444,NMBP-22-2018,Osteoarticular tissues regeneration (RIA)
790303,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
893762,MSCA-IF-2019,Individual Fellowships
637830,ERC-StG-2014,ERC Starting Grant
810652,WIDESPREAD-05-2017,Twinning
787410,ERC-2017-ADG,ERC Advanced Grant
786952,MSCA-IF-2017,Individual Fellowships
101009619,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
644013,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
872246,MSCA-RISE-2019,Research and Innovation Staff Exchange
747206,MSCA-IF-2016,Individual Fellowships
811908,EIC-SMEInst-2018-2020,SME instrument
101023319,MSCA-IF-2020,Individual Fellowships
798505,MSCA-IF-2017,Individual Fellowships
769140,MG-1-4-2016-2017,Breakthrough innovation
872049,MSCA-RISE-2019,Research and Innovation Staff Exchange
863362,EIC-SMEInst-2018-2020,SME instrument
863823,ERC-2019-COG,ERC Consolidator Grant
966824,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
721642,MSCA-ITN-2016,Innovative Training Networks
680559,ERC-PoC-2015,ERC Proof of Concept Grant
855867,EIC-SMEInst-2018-2020,SME instrument
876307,EIC-SMEInst-2018-2020,SME instrument
101032191,MSCA-IF-2020,Individual Fellowships
831756,MSCA-IF-2018,Individual Fellowships
744881,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
725184,ERC-2016-COG,ERC Consolidator Grant
720851,PILOTS-02-2016,Pilot Line Manufacturing of Nanostructured Antimicrobial Surfaces using Advanced Nanosurface Functionalization Technologies
734381,MSCA-RISE-2016,Research and Innovation Staff Exchange
948225,ERC-2020-STG,ERC STARTING GRANTS
848325,ERC-2019-STG,ERC Starting Grant
774401,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
798830,MSCA-IF-2017,Individual Fellowships
811744,EIC-SMEInst-2018-2020,SME instrument
726499,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
897231,MSCA-IF-2019,Individual Fellowships
727651,ERC-PoC-2016,ERC-Proof of Concept-2016
646742,ERC-CoG-2014,ERC Consolidator Grant
670478,ERC-ADG-2014,ERC Advanced Grant
751375,MSCA-IF-2016,Individual Fellowships
705857,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
656093,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
662322,ECSEL-01-2014,ECSEL Key Applications and Essential Technologies (RIA)
805246,ERC-2018-STG,ERC Starting Grant
725271,ERC-2016-COG,ERC Consolidator Grant
948319,ERC-2020-STG,ERC STARTING GRANTS
101029304,MSCA-IF-2020,Individual Fellowships
780283,ICT-30-2017,Photonics KET 2017
737465,ECSEL-2016-2,ECSEL Key Applications and Essential Technologies (IA)
868058,EIC-SMEInst-2018-2020,SME instrument
746045,MSCA-IF-2016,Individual Fellowships
884963,ERC-2019-ADG,ERC Advanced Grant
857793,LC-SC3-RES-15-2019,Increase the competitiveness of the EU PV manufacturing industry
841005,MSCA-IF-2018,Individual Fellowships
640120,ERC-PoC-2014,ERC Proof of Concept Grant
