projectID,topic,title
697416,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
867429,WF-01-2018,Widening Fellowships
855610,EIC-SMEInst-2018-2020,SME instrument
711695,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
663056,IT-1-2014-1,Small business innovation research for Transport
851631,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
697953,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
728387,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
711265,INSO-9-2015-1,Innovative mobile e-government applications by SMEs
885956,EIC-SMEInst-2018-2020,SME instrument
836867,EIC-SMEInst-2018-2020,SME instrument
851644,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
809451,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
768049,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
824339,EIC-SMEInst-2018-2020,SME instrument
961843,EIC-SMEInst-2018-2020,SME instrument
960899,EIC-SMEInst-2018-2020,SME instrument
710384,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
885458,EIC-SMEInst-2018-2020,SME instrument
875834,EIC-SMEInst-2018-2020,SME instrument
954282,EIC-SMEInst-2018-2020,SME instrument
673011,ICT-37-2014,Open Disruptive Innovation Scheme (implemented through the SME instrument)
953381,EIC-SMEInst-2018-2020,SME instrument
673664,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
806295,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
878337,EIC-SMEInst-2018-2020,SME instrument
836206,EIC-SMEInst-2018-2020,SME instrument
873904,EIC-SMEInst-2018-2020,SME instrument
684499,IT-1-2015-1,Small business innovation research for Transport
663113,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
821969,SPACE-10-TEC-2018-2020,Technologies for European non-dependence and competitiveness
876168,EIC-SMEInst-2018-2020,SME instrument
855062,EIC-SMEInst-2018-2020,SME instrument
736367,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
673413,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
807961,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
880314,EIC-SMEInst-2018-2020,SME instrument
854998,EIC-SMEInst-2018-2020,SME instrument
864831,JTI-CS2-2018-CfP09-LPA-01-59,Fan inlet advanced distortion simulator
729829,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
889350,EIC-SMEInst-2018-2020,SME instrument
723030,MG-2.3-2016,New and improved transport concepts in waterborne transport
811509,EIC-SMEInst-2018-2020,SME instrument
836486,EIC-SMEInst-2018-2020,SME instrument
663424,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
868390,EIC-SMEInst-2018-2020,SME instrument
717218,JTI-CS2-2015-CFP02-FRC-02-13,HVDC Generator
683863,INSO-9-2015-1,Innovative mobile e-government applications by SMEs
829917,EIC-SMEInst-2018-2020,SME instrument
684092,INSO-9-2015,Innovative mobile e-government applications by SMEs
968430,EIC-SMEInst-2018-2020,SME instrument
782515,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
850339,EIC-SMEInst-2018-2020,SME instrument
673336,ICT-37-2014,Open Disruptive Innovation Scheme (implemented through the SME instrument)
717153,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
774211,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
855134,EIC-SMEInst-2018-2020,SME instrument
697098,NMP-25-2015,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
889409,EIC-SMEInst-2018-2020,SME instrument
823284,EIC-SMEInst-2018-2020,SME instrument
729775,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
709312,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
823292,EIC-SMEInst-2018-2020,SME instrument
729244,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
762611,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
889906,EIC-SMEInst-2018-2020,SME instrument
785400,JTI-CS2-2017-CFP06-FRC-02-24,Hybrid bearings technologies
811988,EIC-SMEInst-2018-2020,SME instrument
877543,EIC-SMEInst-2018-2020,SME instrument
717860,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
827883,EIC-SMEInst-2018-2020,SME instrument
868350,EIC-SMEInst-2018-2020,SME instrument
696480,IT-1-2015-1,Small business innovation research for Transport
691436,FTIPilot-1-2015,Fast Track to Innovation Pilot
673655,Space-SME-2014-1,SME Instrument
673188,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
712358,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
856257,EIC-SMEInst-2018-2020,SME instrument
815019,EIC-SMEInst-2018-2020,SME instrument
809385,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
101014517,S2R-OC-IP2-02-2020,Study on alternative bearers and on communication protocols
887672,EIC-SMEInst-2018-2020,SME instrument
775463,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
673922,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
876239,EIC-SMEInst-2018-2020,SME instrument
717643,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
738002,JTI-CS2-2016-CFP03-AIR-01-16,Design Guide Lines and Simulation Methods for Additive Manufactured Titanium Components
698530,IT-1-2015,Small business innovation research for Transport
817378,EIC-SMEInst-2018-2020,SME instrument
696945,DRS-17-2015,Critical infrastructure protection topic 7: SME instrument topic: Protection of Urban soft targets and critical infrastructures
728532,SMEInst-13-2016-2017,Engaging SMEs in security research and development
684596,NMP-25-2015,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
735630,SMEInst-13-2016-2017,Engaging SMEs in security research and development
888406,EIC-SMEInst-2018-2020,SME instrument
866646,EIC-SMEInst-2018-2020,SME instrument
815956,EIC-SMEInst-2018-2020,SME instrument
887881,EIC-SMEInst-2018-2020,SME instrument
876355,EIC-SMEInst-2018-2020,SME instrument
830265,EIC-SMEInst-2018-2020,SME instrument
777862,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
877973,EIC-SMEInst-2018-2020,SME instrument
836106,EIC-SMEInst-2018-2020,SME instrument
652574,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
816560,EIC-SMEInst-2018-2020,SME instrument
876796,EIC-SMEInst-2018-2020,SME instrument
712175,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
880605,EIC-SMEInst-2018-2020,SME instrument
790499,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
744068,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
887927,EIC-SMEInst-2018-2020,SME instrument
666774,NMP-25-2014,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
880496,EIC-SMEInst-2018-2020,SME instrument
859165,EIC-SMEInst-2018-2020,SME instrument
774231,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101036075,MSCA-NIGHT-2020bis,European Researchers' Night
889719,EIC-SMEInst-2018-2020,SME instrument
790441,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
817330,EIC-SMEInst-2018-2020,SME instrument
717509,IT-1-2015-1,Small business innovation research for Transport
880895,EIC-SMEInst-2018-2020,SME instrument
738228,JTI-CS2-2016-CFP03-AIR-02-22,Adaptive multifunctional innovative Test Rigs for both structural test of multidimensional and multishape panels and structural tests on Tail unit
663503,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
832148,EIC-SMEInst-2018-2020,SME instrument
778627,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
782820,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
804549,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
878239,EIC-SMEInst-2018-2020,SME instrument
650045,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
815506,EIC-SMEInst-2018-2020,SME instrument
809069,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
683732,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
744481,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
821344,JTI-CS2-2017-CfP07-ENG-01-24,Crowned spline surface treatment and modelling
884104,MSCA-COFUND-2019,"Co-funding of regional, national and international programmes"
800901,FETOPEN-04-2016-2017,FET Innovation Launchpad
101007901,JTI-CS2-2020-CFP11-AIR-01-47,Additive Manufacturing demonstration on test article for a trailing edge application with a sliding pad concept
801250,FETOPEN-04-2016-2017,FET Innovation Launchpad
778392,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
878436,EIC-SMEInst-2018-2020,SME instrument
816955,EIC-SMEInst-2018-2020,SME instrument
768705,FOF-06-2017,New product functionalities through advanced surface manufacturing processes for mass production
825567,ICT-04-2018,"Photonics based manufacturing, access to photonics, datacom photonics and connected lighting"
633155,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
717188,JTI-CS2-2015-CFP02-AIR-02-13,Prototype Manufacturing Tooling for Single Parts Manufacturing of the Rotorless tail for LifeRCraft.
817139,EIC-SMEInst-2018-2020,SME instrument
880906,EIC-SMEInst-2018-2020,SME instrument
101034481,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
831857,JTI-CS2-2018-CfP08-ENG-03-23,Probabilistic simulation of defect probability in LWD – Wire fusion processes
774127,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
774833,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
720121,Space-SME-2015-2,SME Instrument
851956,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
672196,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
823270,EIC-SMEInst-2018-2020,SME instrument
662771,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
855664,EIC-SMEInst-2018-2020,SME instrument
766610,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
870522,SPACE-10-TEC-2018-2020,Technologies for European non-dependence and competitiveness
837213,EIC-SMEInst-2018-2020,SME instrument
688386,ICT-04-2015,Customised and low power computing
744472,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
663815,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
673944,Space-SME-2014-2,SME Instrument
883809,EIC-SMEInst-2018-2020,SME instrument
826843,EIC-SMEInst-2018-2020,SME instrument
828169,EIC-SMEInst-2018-2020,SME instrument
827760,EIC-SMEInst-2018-2020,SME instrument
954932,EIC-SMEInst-2018-2020,SME instrument
643636,PHC-26-2014,Self management of health and disease: citizen engagement and mHealth
827331,EIC-SMEInst-2018-2020,SME instrument
884133,EIC-SMEInst-2018-2020,SME instrument
101003359,WF-02-2019,Widening Fellowships
673905,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
855633,EIC-SMEInst-2018-2020,SME instrument
650657,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
738589,SMEInst-04-2016-2017,Engaging SMEs in space research and development
816137,EIC-SMEInst-2018-2020,SME instrument
666513,IT-1-2014,Small business innovation research for Transport
832161,EIC-SMEInst-2018-2020,SME instrument
768278,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
782788,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
878207,EIC-SMEInst-2018-2020,SME instrument
835593,EIC-SMEInst-2018-2020,SME instrument
720531,FTIPilot-1-2015,Fast Track to Innovation Pilot
868694,EIC-SMEInst-2018-2020,SME instrument
825272,ICT-07-2018,Electronic Smart Systems (ESS)
806162,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
783939,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
835697,EIC-SMEInst-2018-2020,SME instrument
645262,ICT-26-2014,Photonics KET
663790,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
767509,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
775240,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
820591,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
763132,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
953378,EIC-SMEInst-2018-2020,SME instrument
816417,EIC-SMEInst-2018-2020,SME instrument
960251,EIC-SMEInst-2018-2020,SME instrument
807637,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
848827,EIC-SMEInst-2018-2020,SME instrument
875058,EIC-SMEInst-2018-2020,SME instrument
650513,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
659624,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
101034765,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
666490,DRS-17-2014,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
831751,JTI-CS2-2018-CfP08-LPA-01-50,Development and manufacturing of innovative tooling for composite parts
728564,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
710964,Space-SME-2015-1,SME Instrument
674655,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
782457,SMEInst-04-2016-2017,Engaging SMEs in space research and development
101038099,WF-03-2020,Widening Fellowships
676134,INFRADEV-3-2015,Individual implementation and operation of ESFRI projects
848554,EIC-SMEInst-2018-2020,SME instrument
826238,S2R-OC-IPX-03-2018,Innovative/breakthrough mobility concepts (with rail as backbone)
862289,LC-NMBP-32-2019,"Smart materials, systems and structures for energy harvesting (RIA)"
763747,WIDESPREAD-04-2017,Teaming Phase 1
824079,INFRAEOSC-01-2018,Access to commercial services through the EOSC hub
101038041,WF-03-2020,Widening Fellowships
690599,H2020-TWINN-2015,Twinning
643379,INNOSUP,INNOSUP
817194,EIC-SMEInst-2018-2020,SME instrument
673710,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
888337,EIC-SMEInst-2018-2020,SME instrument
945773,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
684368,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
946437,EIC-SMEInst-2018-2020,SME instrument
786725,DS-08-2017,"Cybersecurity PPP: Privacy, Data Protection, Digital Identities"
827313,EIC-SMEInst-2018-2020,SME instrument
728649,SMEInst-13-2016-2017,Engaging SMEs in security research and development
866899,EIC-SMEInst-2018-2020,SME instrument
713567,MSCA-COFUND-2015-FP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-FP)"
955428,MSCA-NIGHT-2020,European Researchers' Night
952289,WIDESPREAD-05-2020,Twinning
815146,MG-2-2-2018,Marine Accident Response
945168,MSCA-COFUND-2019,"Co-funding of regional, national and international programmes"
881805,S2R-OC-IP5-01-2019,Condition-based and preventive maintenance for locomotive bogie
810318,WIDESPREAD-03-2017,ERA Chairs
847577,MSCA-COFUND-2018,"Co-funding of regional, national and international programmes"
811099,WIDESPREAD-05-2017,Twinning
831620,IBA-ICT-NCP-2018,Fostering transnational cooperation between National Contact Points (NCP) in the area of ICT: follow-up project
769119,MG-5-4-2017,Potential of the Physical Internet
643271,HCO-09-2014,ERA-NET: Systems medicine to address clinical needs
643574,HCO-14-2014,Bridging the divide in European health research and innovation
674409,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
720235,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
822927,EIC-SMEInst-2018-2020,SME instrument
667942,WIDESPREAD-2-2014,ERA Chairs
101017779,FETPROACT-EIC-07-2020,FET Proactive: emerging paradigms and communities
723011,MSCA-NIGHT-2016,European Researchers' Night
818757,MSCA-NIGHT-2018,European Researchers' Night
731861,ICT-22-2016,Technologies for Learning and Skills
811853,EIC-SMEInst-2018-2020,SME instrument
822245,DT-GOVERNANCE-05-2018-2019-2020,New forms of delivering public goods and inclusive public services
811319,EIC-SMEInst-2018-2020,SME instrument
722273,MSCA-NIGHT-2016,European Researchers' Night
693796,REFLECTIVE-8-2015,Communication and dissemination platform
101004633,DT-TRANSFORMATIONS-21-2020,Mentoring scheme for schools: mainstreaming innovation by spreading the advanced ICT-based teaching practices to a wide circle of schools
666810,ICT-37-2014,Open Disruptive Innovation Scheme (implemented through the SME instrument)
722934,MSCA-NIGHT-2016,European Researchers' Night
101004717,MIGRATION-05-2018-2020,Mapping and overcoming integration challenges for migrant children
764191,IBA-SWFS-EUCYS-2017,European Union Contest for Young Scientists (EUCYS) 2017
668997,WIDESPREAD-2-2014,ERA Chairs
857622,WIDESPREAD-04-2019,ERA Chairs
662167,NFRP-14-2014,Regional initiative aiming at nuclear research and training capacity building
773344,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
651604,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
738928,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
867493,EIC-SMEInst-2018-2020,SME instrument
858498,EIC-SMEInst-2018-2020,SME instrument
672605,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
738580,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
807995,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
774274,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
729640,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
870726,TRANSFORMATIONS-17-2019,Societal challenges and the arts
641495,GALILEO-2-2014,Small and Medium Enterprise (SME) based EGNSS applications
101034814,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
738441,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
683655,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
719660,DRS-17-2015-1,Critical infrastructure protection topic 7: SME instrument topic: Protection of Urban soft targets and critical infrastructures
874466,EIC-SMEInst-2018-2020,SME instrument
717850,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
744663,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
877041,EIC-SMEInst-2018-2020,SME instrument
644655,ICT-18-2014,Support the growth of ICT innovative Creative Industries SMEs
773939,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
778161,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
945983,EIC-SMEInst-2018-2020,SME instrument
673990,ICT-37-2014,Open Disruptive Innovation Scheme (implemented through the SME instrument)
729573,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
836045,EIC-SMEInst-2018-2020,SME instrument
873511,EIC-SMEInst-2018-2020,SME instrument
874126,EIC-SMEInst-2018-2020,SME instrument
855049,EIC-SMEInst-2018-2020,SME instrument
823310,EIC-SMEInst-2018-2020,SME instrument
727485,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
868847,EIC-SMEInst-2018-2020,SME instrument
885550,EIC-SMEInst-2018-2020,SME instrument
673563,Space-SME-2014-1,SME Instrument
820615,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
790471,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
868599,EIC-SMEInst-2018-2020,SME instrument
816607,EIC-SMEInst-2018-2020,SME instrument
832190,EIC-SMEInst-2018-2020,SME instrument
735244,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
730790,FTIPilot-01-2016,Fast Track to Innovation Pilot
805945,SMEInst-13-2016-2017,Engaging SMEs in security research and development
650856,IT-1-2014-1,Small business innovation research for Transport
666610,ICT-37-2014,Open Disruptive Innovation Scheme (implemented through the SME instrument)
728509,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
673780,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
683612,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
650458,IT-1-2014-1,Small business innovation research for Transport
869124,EIC-SMEInst-2018-2020,SME instrument
791006,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
866698,EIC-SMEInst-2018-2020,SME instrument
662499,IT-1-2014-1,Small business innovation research for Transport
101009382,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
745002,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
763249,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
876553,EIC-SMEInst-2018-2020,SME instrument
954553,EIC-SMEInst-2018-2020,SME instrument
774966,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
817010,EIC-SMEInst-2018-2020,SME instrument
866703,EIC-SMEInst-2018-2020,SME instrument
710145,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
849692,EIC-SMEInst-2018-2020,SME instrument
735385,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
767850,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
646984,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
836601,EIC-SMEInst-2018-2020,SME instrument
733542,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
856066,EIC-SMEInst-2018-2020,SME instrument
711260,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
848927,EIC-SMEInst-2018-2020,SME instrument
762407,SMEInst-04-2016-2017,Engaging SMEs in space research and development
811473,EIC-SMEInst-2018-2020,SME instrument
633281,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
101010031,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
738296,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
858896,EIC-SMEInst-2018-2020,SME instrument
683550,SFS-08-2015,Resource-efficient eco-innovative food production and processing
672058,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
859148,EIC-SMEInst-2018-2020,SME instrument
791086,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
683820,Space-SME-2015-1,SME Instrument
781574,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
837512,EIC-SMEInst-2018-2020,SME instrument
101010838,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
101009283,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
831249,H2020EENSGA3,EEN H2020 SGA3
739555,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
739557,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
699359,INNOVATION-2015-02,INNOVATION-02 for SGA EEN
674855,INNOVATION,Enhancing the innovation management capacity of SMEs
831291,H2020EENSGA3,EEN H2020 SGA3
737427,SC1-HCO-09-2016,EU mHealth hub including evidence for the integration of mHealth in the healthcare systems
699219,INNOVATION-2015-02,INNOVATION-02 for SGA EEN
831268,H2020EENSGA3,EEN H2020 SGA3
642933,INNOSUP,INNOSUP
737550,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
101016687,ICT-58-2020,International partnership building between European and African innovation hubs
643343,INNOSUP,INNOSUP
673460,INNOVATION,Enhancing the innovation management capacity of SMEs
640734,INNOSUP,INNOSUP
818965,MSCA-NIGHT-2018,European Researchers' Night
643341,INNOSUP,INNOSUP
831263,H2020EENSGA3,EEN H2020 SGA3
740879,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
830949,H2020EENSGA3,EEN H2020 SGA3
740180,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
642444,INNOSUP,INNOSUP
101016895,ICT-58-2020,International partnership building between European and African innovation hubs
952148,WIDESPREAD-05-2020,Twinning
699266,INNOVATION-2015-02,INNOVATION-02 for SGA EEN
644839,ICT-23-2014,Robotics
743829,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
643117,INNOSUP,INNOSUP
743479,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
