"projectID","projectAcronym","organisationID","vatNumber","name","shortName","SME","activityType","street","postCode","city","country","nutsCode","geolocation","organizationURL","contactForm","contentUpdateDate","rcn","order","role","ecContribution","netEcContribution","totalCost","endOfParticipation","active"
"700071","PROTECTIVE","999969509","PL7811019801","ITTI SP ZOO","INSTYTUT TECHNIK TELEKOMUNIKACYJNYCH I INFORMATYCZENYCH","True","PRC","RUBIEZ 46","61-612","POZNAN","PL","","52.4550553,16.9562422","http://www.itti.com.pl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999969509/700071","2023-03-06 16:58:00","1913382","9","participant","167825.0","167825.0","239750","False",""
"700071","PROTECTIVE","996644834","","Agentia de Administrare a Retelei Nationale de Informatica Pentru Educatie si Cercetare","Agentia ARNIEC/RoEduNet","False","REC","STRADA MENDELEEV 21-25","10362","Bucuresti","RO","","44.4361414,26.1027202","www.nren.ro","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996644834/700071","2023-03-06 16:58:00","2130873","6","participant","176562.5","176562.5","176562,5","False",""
"883204","EU-RADION","999627875","SE202100518201","TOTALFORSVARETS FORSKNINGSINSTITUT","FOI","False","REC","Gullfossgatan 6","164 90","Stockholm","SE","","59.4044539,17.9453627","http://www.foi.se","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999627875/883204","2023-04-29 01:07:00","1905866","2","participant","771225.0","771225.0","771225,1","False",""
"883204","EU-RADION","999572294","PL5250011266","UNIWERSYTET WARSZAWSKI","UNIWARSAW","False","HES","KRAKOWSKIE PRZEDMIESCIE 26/28","00 927","WARSZAWA","PL","","52.23961125,21.0173473017396","http://www.uw.edu.pl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999572294/883204","2023-04-29 01:07:00","1905928","6","participant","103437.5","103437.5","103437,5","False",""
"883204","EU-RADION","972830073","DE180864238","AIRSENSE ANALYTICS GMBH","","True","PRC","HAGENOWER STRASSE 73","19061","Schwerin","DE","","53.60169725,11.41895585","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/972830073/883204","2023-04-29 01:07:00","2468357","5","participant","514625.0","514625.0","514625","False",""
"883204","EU-RADION","997401434","SE222000035601","STORSTOCKHOLMS BRANDFORSVAR","SSBF","False","OTH","MALMSKILLNADSGATAN","111 83","Stockholm","SE","","59.3251172,18.0710935","www.brand.stockholm.se","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997401434/883204","2023-04-29 01:07:00","2153115","8","participant","54375.0","54375.0","54375","False",""
"883204","EU-RADION","999789574","NO970963340MVA","FORSVARETS FORSKNINGINSTITUTT","FFI","False","REC","INSTITUTTVEIEN 20","2027","KJELLER","NO","","59.9737819,11.0475494","http://www.mil.no/felles/ffi","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999789574/883204","2023-04-29 01:07:00","1909415","3","participant","277812.5","277812.5","277812,5","False",""
"883204","EU-RADION","999969509","PL7811019801","ITTI SP ZOO","INSTYTUT TECHNIK TELEKOMUNIKACYJNYCH I INFORMATYCZENYCH","True","PRC","RUBIEZ 46","61-612","POZNAN","PL","","52.4550553,16.9562422","http://www.itti.com.pl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999969509/883204","2023-04-29 01:07:00","1913382","1","coordinator","744375.0","744375.0","744375","False",""
"883204","EU-RADION","911812514","DE122269001","TECHNISCH-MATHEMATISCHE STUDIENGESELLSCHAFT MIT BESCHRANKTER HAFTUNG","TMS","True","PRC","HOLTORFER STR. 54","53229","Bonn","DE","","50.73838595,7.15278135","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/911812514/883204","2023-04-29 01:07:00","1946870","4","participant","779463.75","779463.75","779463,75","False",""
"883204","EU-RADION","952173535","PL5250008318","CENTRALNE LABORATORIUM OCHRONY RADIOLOGICZNEJ","","True","REC","UL. KONWALIOWA 7","03 194","WARSZAWA","PL","","52.1087976,20.99811110443514","http://www.clor.waw.pl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952173535/883204","2023-04-29 01:07:00","2093184","7","participant","245312.5","245312.5","245312,5","False",""
"896850","HeavyQGP","999849326","FR55180092025","INSTITUT MINES-TELECOM","","False","HES","19 PLACE MARGUERITE PEREY","91120","Palaiseau","FR","","48.7144587,2.2453842","http://www.mines-telecom.fr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999849326/896850","2023-05-04 20:43:00","1907037","1","coordinator","196707.84","196707.84","196707,84","False",""
"747493","GeoMOP","999979500","IT02118311006","CONSIGLIO NAZIONALE DELLE RICERCHE","CNR","False","REC","PIAZZALE ALDO MORO 7","185","ROMA","IT","","41.9007644,12.5125083","www.cnr.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/747493","2023-03-10 20:39:00","1905609","1","coordinator","168277.2","168277.2","168277,2","False",""
"877102","RTExD","899821762","CHE242106415TVA","SECURAXIS SA","SECURAXIS AG SECURAXISLTD","True","PRC","ROUTE DE MON-IDEE 151","1253","VANDOEUVRES","CH","","46.21561885,6.213745027192536","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/899821762/877102","2023-05-04 20:36:00","1960218","1","coordinator","50000.0","50000.0","71429","False",""
"840854","ViSionRF","999853400","GB270800579","HERIOT-WATT UNIVERSITY","HWU","False","HES","Riccarton","EH14 4AS","Edinburgh","UK","","55.91029135,-3.32345751821767","http://www.hw.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999853400/840854","2023-04-05 12:39:00","1906061","1","coordinator","224933.76","224933.76","224933,76","False",""
"874190","Winegrid","941735559","PT510979505","WATGRID LDA","WATGRID","True","PRC","CAMPUS UNIVERSITARIO DE AVEIRO EDIFICIO 1","3810-193","AVEIRO","PT","","40.6275896,-8.60742264933243","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941735559/874190","2023-04-05 13:30:00","2363506","1","coordinator","1594118.75","1594118.75","2277312,5","False",""
"876257","UPTEKO","904070653","DK39816466","UPTEKO APS","UPTEKO","True","PRC","TITANGADE 11","2200","KOBENHAVN","DK","","55.704369,12.553602","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/904070653/876257","2023-05-04 19:59:00","1959890","1","coordinator","50000.0","50000.0","71429","False",""
"101014520","X2Rail-5","993020041","DE812331104","GTS DEUTSCHLAND GMBH","","False","PRC","THALESPLATZ 1","71254","Ditzingen","DE","","48.8162739,9.0612105","http://www.thalesgroup.com/germany","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/993020041/101014520","2023-03-10 21:20:00","1907227","21","participant","2577520.0","2155488.88","0","False",""
"101014520","X2Rail-5","998801823","IT01371160662","HITACHI RAIL STS SPA","","False","PRC","VIA MANTOVANI 3/5","16151","GENOVA","IT","","42.9184511,10.7618132","http://www.ansaldo-sts.com/it/index.html","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998801823/101014520","2023-03-10 21:20:00","1907628","9","participant","3202764.14","3047224.14","0","False",""
"101014520","X2Rail-5","999434360","IT01008081000","RETE FERROVIARIA ITALIANA","RFI","False","PRC","PIAZZA DELLA CROCE ROSSA 1","161","ROMA","IT","","41.9092946,12.5041395784511","http://www.rfi.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999434360/101014520","2023-03-10 21:20:00","1907654","9","thirdParty","0.0","155540.0","0","False",""
"101014520","X2Rail-5","999966793","DE811569869","DEUTSCHE BAHN AG","","False","PRC","POTSDAMER PLATZ 2","10785","Berlin","DE","","52.50967395,13.3750178513833","http://www.deutschebahn.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999966793/101014520","2023-03-10 21:20:00","1909279","7","participant","855238.48","0.01","0","False",""
"101014520","X2Rail-5","921250517","DE270211527","KONTRON TRANSPORTATION DEUTSCHLANDGMBH","","False","PRC","ZIEGELEI 3","88090","Immenstaad am Bodensee","DE","","47.6808418,9.3849433","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/921250517/101014520","2023-03-10 21:20:00","1971551","11","thirdParty","0.0","138123.61","0","False",""
"101014520","X2Rail-5","999990946","SE202100305401","KUNGLIGA TEKNISKA HOEGSKOLAN","KTH","False","HES","BRINELLVAGEN 8","100 44","Stockholm","SE","","59.3498183,18.0707826","http://www.kth.se","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990946/101014520","2023-03-10 21:20:00","1906237","22","thirdParty","0.0","60250.0","0","False",""
"101014520","X2Rail-5","974564433","SE556101935601","BOMBARDIER TRANSPORTATION SWEDEN AB","","False","PRC","OSTRA RINGVAGEN 2","721 73","VASTERAS","SE","","59.6122532,16.5573571","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/974564433/101014520","2023-03-10 21:20:00","1910649","4","participant","744268.01","744268.01","0","False",""
"101014520","X2Rail-5","999941767","FR35552049447","SOCIETE NATIONALE SNCF","SNCF","False","PRC","2 PLACE AUX ETOILES","93200","ST DENIS","FR","","48.9184799,2.3515454","http://www.sncf.fr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999941767/101014520","2023-03-10 21:20:00","1907633","20","thirdParty","0.0","200432.93","0","False",""
"101014520","X2Rail-5","999426794","DE199861757","DB NETZ AG","","False","PRC","ADAM-RIESE-STRASSE 11-13","60327","Frankfurt am Main","DE","","50.1133398,8.64811716459949","www.de-netz.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999426794/101014520","2023-03-10 21:20:00","2266763","7","thirdParty","0.0","855238.47","0","False",""
"101014520","X2Rail-5","943122465","SI94995737","SLOVENSKE ZELEZNICE INFRASTRUKTURADRUZBA ZA UPRAVLJANJE IN VZDRZEVANJE ZELEZNISKE INFRASTRUKTURE TER VODENJE ZELEZNISKEGA PROMETA DOO","SZ IN","False","PRC","KOLODVORSKA ULICA 11","1000","Ljubljana","SI","","46.08148655,14.47026455","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/943122465/101014520","2023-03-10 21:20:00","2397119","19","thirdParty","0.0","26250.0","0","False",""
"101014520","X2Rail-5","999971934","FR01383470937","THALES SIX GTS FRANCE SAS","THALES SIX GTS France","False","PRC","AVENUE DES LOUVRESSES 4","92230","Gennevilliers","FR","","48.9409357,2.3063114","http://www.thalesgroup.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999971934/101014520","2023-03-10 21:20:00","1905995","21","thirdParty","0.0","330989.12","0","False",""
"101014520","X2Rail-5","984295764","SE202100629701","TRAFIKVERKET - TRV","TRV","False","PUB","RODA VAGEN 1","781 89","BORLANGE","SE","","60.4864191,15.4086796","http://www.trafikverket.se","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/984295764/101014520","2023-03-10 21:20:00","1910535","22","participant","399960.0","339710.0","0","False",""
"101014520","X2Rail-5","999540963","GB798650956","NETWORK RAIL INFRASTRUCTURE LIMITED","","False","OTH","1 EVERSHOLT STREET","NW1 2DN","LONDON","UK","","51.5279314,-0.1321743","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999540963/101014520","2023-03-10 21:20:00","1913285","13","participant","852867.76","852867.76","0","False",""
"101014520","X2Rail-5","951466987","ATU49088909","S&T AG","S&T","False","PRC","INDUSTRIEZEILE 35","4021","LINZ","AT","","48.3143808,14.318929482457186","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951466987/101014520","2023-03-10 21:20:00","1972520","11","thirdParty","0.0","75788.21","0","False",""
"101014520","X2Rail-5","999981731","DE121965658","DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV","DLR","False","REC","LINDER HOHE","51147","KOLN","DE","","50.848867,7.111538417241022","http://www.dlr.de/en/desktopdefault.aspx","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981731/101014520","2023-03-10 21:20:00","1905579","1","coordinator","177754.32","177754.32","0","False",""
"101014520","X2Rail-5","998805800","BE0436195241","ALSTOM BELGIUM SA","","False","PRC","RUE CAMBIER DUPRET 50-52","6001","Charleroi","BE","","50.4045383,4.4483796","http://www.alstom.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998805800/101014520","2023-03-10 21:20:00","1913303","2","thirdParty","0.0","223293.0","0","False",""
"101014520","X2Rail-5","905743903","DE316012188","SIEMENS MOBILITY GMBH","","False","PRC","OTTO-HAHN-RING 6","81379","MUNCHEN","DE","","48.091545,11.646274","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/905743903/101014520","2023-03-10 21:20:00","1956322","18","participant","849353.58","849353.58","0","False",""
"101014520","X2Rail-5","996622718","SI18190995","SLOVENSKE ZELEZNICE DOO","SZ DOO","False","PRC","Kolodvorska Ulica 11","1000","Ljubljana","SI","","46.052634350000005,14.500417433910002","http://www.slo-zeleznice.si","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996622718/101014520","2023-03-10 21:20:00","1923181","19","participant","123025.0","29484.0","0","False",""
"101014520","X2Rail-5","999959130","ESA28599033","INDRA SISTEMAS SA","INDRA","False","PRC","AVENIDA DE BRUSELAS 35","28108","ALCOBENDAS MADRID","ES","","40.5291584,-3.64125917922691","http://www.indracompany.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999959130/101014520","2023-03-10 21:20:00","1907224","10","participant","262193.75","262193.75","0","False",""
"101014520","X2Rail-5","952924606","BE0455935830","GEIE DES UTILISATEURS D'ERTMS","EUG","True","PRC","RUE FROISSART 123-133","1040","BRUXELLES","BE","","50.84579615,4.3576019712109435","http://www.ertms.be","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952924606/101014520","2023-03-10 21:20:00","1951011","20","thirdParty","0.0","306169.39","0","False",""
"101014520","X2Rail-5","984948477","IT02791070044","ALSTOM FERROVIARIA SPA","","False","PRC","VIA OTTAVIO MORENO 23","12038","Savigliano","IT","","42.6384261,12.674297","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/984948477/101014520","2023-03-10 21:20:00","2466503","2","thirdParty","0.0","15778.0","0","False",""
"101014520","X2Rail-5","997592524","DE115670237","HACON INGENIEURGESELLSCHAFT MBH","","False","PRC","LISTER STRASSE 15","30163","Hannover","DE","","52.3907729,9.7512491","http://www.hacon.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997592524/101014520","2023-03-10 21:20:00","1917183","8","participant","97406.0","97406.0","0","False",""
"101014520","X2Rail-5","989447822","IT05033050963","MER MEC SPA","MER MEC","False","PRC","VIA OBERDAN 70","70043","Monopoli","IT","","40.9522369,17.299948","http://www.mermecgroup.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/989447822/101014520","2023-03-10 21:20:00","1907638","12","participant","903333.57","903333.57","0","False",""
"101014520","X2Rail-5","999750192","ATU62629622","GTS GROUND TRANSPORTATION SYSTEMS AUSTRIA GMBH","GTS AUSTRIA","False","PRC","HANDELSKAI  92","1200","WIEN","AT","","48.242492,16.3849013","www.thalesgroup.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999750192/101014520","2023-03-10 21:20:00","1922105","21","thirdParty","0.0","91042.0","0","False",""
"101014520","X2Rail-5","921204151","FR69520214511","Kontron Transportation France SAS","","False","PRC","1 RUE JEAN-PIERRE TIMBAUD SITE IMMONTIGNY","78066","SAINT QUENTIN YVELINES CEDEX","FR","","48.7594285,2.06056689405194","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/921204151/101014520","2023-03-10 21:20:00","1971550","11","thirdParty","0.0","78021.7","0","False",""
"101014520","X2Rail-5","996525621","FR73412280737","SNCF RESEAU","SNCF RÉSEAU","False","PRC","15-17 RUE JEAN-PHILIPPE RAMEAU","93418","LA PLAINE SAINT-DENIS","FR","","48.9118584,2.3658756","http://www.sncf-reseau.fr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996525621/101014520","2023-03-10 21:20:00","1910537","20","participant","697267.32","190665.0","0","False",""
"101014520","X2Rail-5","974670454","ESB85962900","CAF SIGNALLING S.L","CAF SIGNALLING","False","PRC","CALLE JUAN FERMIN GILISAGASTI 4 PLANTA 2","20018","SAN SEBASTIAN","ES","","43.3224219,-1.9838888","http://www.cafsignalling.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/974670454/101014520","2023-03-10 21:20:00","1950996","5","participant","781806.92","182653.78","0","False",""
"101014520","X2Rail-5","997904185","ATU16210507","OBB-Infrastruktur  AG","","False","PRC","PRATERSTERN 3","1020","WIEN","AT","","48.2194898,16.3910087","http://www.oebb.at/infrastruktur","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997904185/101014520","2023-03-10 21:20:00","1913329","15","participant","70000.0","70000.0","0","False",""
"101014520","X2Rail-5","949404961","","RAILENIUM","RAILENIUM","True","OTH","180 RUE JOSEPH-LOUIS LAGRANGE TECHNOPOLE TRANSALLEY","59300","Famars","FR","","50.3151349,3.5187019","www.railenium.eu","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/949404961/101014520","2023-03-10 21:20:00","2209834","16","participant","304246.24","304246.24","0","False",""
"101014520","X2Rail-5","990825707","GB265868354","GMV NSL LIMITED","","False","PRC","SIR COLIN CAMBELL BUILDING TRIUMPH ROAD","NG7 2TU","NOTTINGHAM","UK","","52.9511804,-1.183909081205892","www.nsl.eu.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/990825707/101014520","2023-03-10 21:20:00","2148333","14","participant","157375.82","157375.82","0","False",""
"101014520","X2Rail-5","996523875","CHE102909703MWST","SCHWEIZERISCHE BUNDESBAHNEN SBB","SWISS FEDERAL RAILWAYS SFR VIAFIERS FEDERALAS SVIZRAS VFS FERROVIE FEDERALI SVIZZERE FFS CHEMINS DE FER","False","PRC","HILFIKERSTRASSE 1","3014","Bern","CH","","46.9677607,7.462775","http://www.sbb.ch","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996523875/101014520","2023-03-10 21:20:00","1910655","17","participant","70695.13","70695.13","0","False",""
"101014520","X2Rail-5","999804900","FR53389191982","ALSTOM TRANSPORT SA","","False","PRC","48 RUE ALBERT DHALENNE","93400","SAINT OUEN","FR","","48.917045,2.3300248","http://www.alstom.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999804900/101014520","2023-03-10 21:20:00","1907630","2","participant","444270.75","205199.75","0","False",""
"101014520","X2Rail-5","991581919","SI34722645","PROMETNI INSTITUT LJUBLJANA DOO","PI","False","PRC","KOLODVORSKA ULICA 11","1000","Ljubljana","SI","","46.0566506,14.5094425","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991581919/101014520","2023-03-10 21:20:00","1923198","19","thirdParty","0.0","67291.0","0","False",""
"101014520","X2Rail-5","999605662","ESG20079695","ASOCIACION CENTRO TECNOLOGICO CEIT","Ceit","False","REC","PASEO MANUEL DE LARDIZABAL 15","20018","SAN SEBASTIAN","ES","","28.0939532,-17.1347936","http://www.ceit.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999605662/101014520","2023-03-10 21:20:00","1919907","6","participant","124815.96","124815.96","0","False",""
"101014520","X2Rail-5","950656358","ATU54299806","KONTRON TRANSPORTATION GmbH","Kontron Transportation GmbH","False","PRC","LEHRBACHGASSE 11","1120","WIEN","AT","","48.1714352,16.3321036","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/950656358/101014520","2023-03-10 21:20:00","2635454","11","participant","714366.17","422432.65","0","False",""
"101014520","X2Rail-5","996515921","ESB20778361","CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES INVESTIGACION Y DESARROLLO SL","CAF ID","False","REC","JOSE MIGUEL ITURRIOZ 26","20200","Beasain","ES","","39.3262345,-4.8380649","www.caf.net","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996515921/101014520","2023-03-10 21:20:00","2137497","5","thirdParty","0.0","294976.05","0","False",""
"879757","CENSE","918620750","FR15318224797","EFS","EFS","True","PRC","192 ALLEE DES CHENES - ZAC DU BACON","69700","Montagny","FR","","46.99031,4.84885","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/918620750/879757","2023-03-10 14:52:00","1961156","1","coordinator","1424675.0","1424675.0","2035250","False",""
"776825","MELOA","998150953","PT501494170","INSTITUTO HIDROGRAFICO","IH","False","REC","R. das Trinas 49","1249-093","Lisboa","PT","","38.7077926,-9.136506","http://www.hidrografico.pt","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998150953/776825","2023-03-21 17:03:00","1923737","3","participant","402000.0","402000.0","402000","False",""
"776825","MELOA","996405632","PT502854227","INSTITUTO DE SISTEMAS E ROBOTICA-ASSOCIACAO","ISR","False","REC","POLO II VILA FRANCA EDF DEPARTEMENTO ENG ELECTROTECNICA E COMPUTADORES","3030-290","Coimbra","PT","","40.2109801,-8.4292056","http://www.isr.uc.pt","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996405632/776825","2023-03-21 17:03:00","1921027","9","participant","397356.0","397356.0","397356","False",""
"776825","MELOA","999623219","PT506245179","DEIMOS ENGENHARIA SA","","False","PRC","AVENIDA COLUMBANO BORDALO PINHEIRO75 9A1","1070-061","LISBOA","PT","","38.74366525,-9.15173641402486","www.deimos.com.pt","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999623219/776825","2023-03-21 17:03:00","1957107","7","participant","325625.0","325625.0","325625","False",""
"776825","MELOA","919790764","PT513246479","COMPOSITE SOLUTIONS LDA","COMPOSITE SOLUTIONS LDA","True","PRC","ZONA INDUSTRIAL DE VAGOS  LOTE 90","3840-385","Vagos","PT","","40.033265,-7.8896263","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/919790764/776825","2023-03-21 17:03:00","3146572","10","participant","435145.0","435145.0","435145","False",""
"776825","MELOA","952690448","IE9828221L","BLUEWISE MARINE LIMITED","","True","PRC","DUBLIN ROAD","H91DCH9","GALWAY","IE","","53.2752295,-9.0003007","www.smartbay.ie","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952690448/776825","2023-03-21 17:03:00","1973404","4","participant","234613.75","234613.75","234613,75","False",""
"776825","MELOA","999580830","PT508459761","OCEANSCAN - MARINE SYSTEMS & TECHNOLOGY LDA","MST","True","PRC","AVENIDA DA LIBERDADE POLO DO MAR DO UPTEC","4450 718","MATOSINHOS PORTO","PT","","41.22232475,-8.67043225545132","www.oceanscan-mst.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999580830/776825","2023-03-21 17:03:00","2154531","5","participant","796875.0","796875.0","796875","False",""
"776825","MELOA","999976202","ESQ0818003F","UNIVERSITAT POLITECNICA DE CATALUNYA","UPC","False","HES","CALLE JORDI GIRONA 31","8034","Barcelona","ES","","41.3825596,2.1771353","http://www.upc.edu","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976202/776825","2023-03-21 17:03:00","1910033","2","participant","421750.0","421750.0","421750","False",""
